Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.020s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00
3.00	10.50	0.00	0.00	3.98	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00
4.00	10.49	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
5.00	10.50	0.00	0.00	2.52	2.45	0.00	0.00	0.00	0.00	0.00	0.20	0.00
6.00	10.50	0.00	0.06	4.69	6.22	0.00	0.00	0.00	0.00	0.00	1.74	0.00
7.00	10.49	0.00	1.37	1.31	4.46	0.00	0.00	0.00	0.00	0.06	2.41	0.00
8.00	10.50	0.00	0.46	0.86	2.67	0.00	0.00	0.00	0.00	0.02	0.65	0.00
9.00	10.50	0.00	0.31	2.92	0.64	0.00	0.00	0.00	0.00	0.01	0.01	0.00
10.00	10.49	0.00	0.31	2.34	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	10.50	0.00	4.73	5.12	1.10	0.00	0.00	0.00	0.00	0.00	0.31	0.00
12.00	10.50	0.00	2.50	2.72	0.00	0.00	0.00	0.00	0.00	0.16	0.18	0.00
13.00	10.49	0.00	2.51	0.52	7.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.50	0.00	3.05	2.13	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	10.50	0.00	2.21	2.36	4.12	0.00	0.00	0.00	0.00	0.00	0.02	0.00
16.00	10.49	0.00	1.93	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
17.00	10.50	0.00	5.31	5.46	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.49	0.00	2.38	2.01	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.50	0.00	1.51	1.13	5.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	10.50	0.00	1.30	5.22	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.49	0.00	2.20	4.79	5.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	10.50	0.00	2.18	3.71	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.50	0.00	1.65	2.11	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	10.49	0.00	4.26	4.19	2.71	0.00	0.00	0.00	0.00	0.52	0.40	0.00
25.00	10.50	0.00	0.31	1.88	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	10.50	0.00	0.61	1.33	4.98	0.00	0.00	0.00	0.00	0.16	0.16	0.00
27.00	10.49	0.00	2.17	4.51	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	10.50	0.00	1.15	4.65	4.58	0.00	0.00	0.00	0.00	0.60	0.91	0.00
29.00	10.50	0.00	0.87	5.96	5.48	0.00	0.00	0.00	0.00	0.00	0.92	0.00
30.00	10.49	0.00	1.41	5.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	10.50	0.00	0.49	5.65	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	10.49	0.00	0.31	0.15	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	10.50	0.00	3.49	3.39	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	10.50	0.00	0.55	1.70	1.11	0.00	0.00	0.00	0.00	0.00	0.29	0.00
35.00	10.49	0.00	0.00	2.57	0.89	0.00	0.00	0.00	0.00	0.19	0.12	0.00
36.00	10.50	0.00	0.49	3.92	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	10.50	0.00	0.31	2.50	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	10.49	0.00	0.13	1.57	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	10.50	0.00	0.73	2.40	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	10.50	0.00	0.60	2.51	5.84	0.00	0.00	0.00	0.00	0.42	2.92	0.00
41.00	10.49	0.00	0.00	3.17	2.58	0.00	0.00	0.00	0.00	0.00	1.12	0.00
42.00	10.50	0.00	1.25	3.71	3.94	0.00	0.00	0.00	0.00	0.00	0.61	0.00
43.00	10.50	0.00	6.15	4.52	2.51	0.00	0.00	0.00	0.00	0.32	0.33	0.00
44.00	10.49	0.00	0.42	5.76	5.52	0.00	0.00	0.00	0.00	0.14	3.40	0.00
45.00	10.50	0.00	3.14	4.64	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	10.50	0.00	2.34	5.41	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00
47.00	10.49	0.00	0.92	1.73	3.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	10.50	0.00	1.15	2.74	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	10.49	0.00	3.80	2.91	0.53	0.00	0.00	0.00	0.00	0.00	0.08	0.00
50.00	10.50	0.00	2.23	4.10	2.12	0.00	0.00	0.00	0.00	0.35	1.08	0.00
51.00	10.50	0.00	3.24	1.90	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	10.49	0.00	0.92	5.20	5.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	10.50	0.00	3.57	2.53	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	10.50	0.00	3.06	3.29	5.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	10.49	0.00	1.31	2.19	2.40	0.00	0.00	0.00	0.00	0.24	0.42	0.00
56.00	10.50	0.00	2.94	6.62	3.07	0.00	0.00	0.00	0.00	0.18	2.44	0.00
57.00	10.50	0.00	0.87	2.58	2.52	0.00	0.00	0.00	0.00	0.00	1.48	0.00
58.00	10.49	0.00	2.16	4.45	3.65	0.00	0.00	0.00	0.00	0.00	0.37	0.00
59.00	10.50	0.00	0.16	2.81	1.63	0.00	0.00	0.00	0.00	0.33	0.65	0.00
60.00	10.50	0.00	0.31	1.46	3.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	10.49	0.00	3.43	2.87	2.92	0.00	0.00	0.00	0.00	0.00	0.24	0.00
62.00	10.50	0.00	1.90	3.32	3.83	0.00	0.00	0.00	0.00	0.00	0.54	0.00
63.00	10.49	0.00	1.38	1.10	3.51	0.00	0.00	0.00	0.00	0.00	1.64	0.00
64.00	10.50	0.00	1.26	2.77	0.99	0.00	0.00	0.00	0.00	0.00	0.89	0.00
65.00	10.50	0.00	1.19	2.18	1.75	0.00	0.00	0.00	0.00	0.29	0.04	0.00
66.00	10.49	0.00	0.00	4.82	0.66	0.00	0.00	0.00	0.00	0.00	0.47	0.00
67.00	10.50	0.00	0.85	5.05	5.15	0.00	0.00	0.00	0.00	0.00	1.50	0.00
68.00	10.50	0.00	0.33	4.07	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	10.49	0.00	0.65	4.05	5.39	0.00	0.00	0.00	0.00	0.00	0.33	0.00
70.00	10.50	0.00	0.82	3.29	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	10.50	0.00	1.99	0.00	4.83	0.00	0.00	0.00	0.00	0.00	0.39	0.00
72.00	10.49	0.00	0.61	5.69	3.71	0.00	0.00	0.00	0.00	0.00	0.61	0.00
