Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.202s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.27	8.04	1.06	0.05	0.00	1.11	0.00	0.00	0.07	0.16	0.00	0.00	0.00	0.24
3.00	9.30	8.10	1.46	0.31	0.00	1.33	0.00	0.11	0.07	1.30	0.00	0.00	0.00	0.00
4.00	9.30	8.10	0.87	0.00	0.71	0.87	0.00	0.00	0.02	0.74	0.00	0.00	0.13	0.00
5.00	9.29	8.10	1.32	0.00	0.06	0.92	0.00	0.00	0.00	0.00	0.00	0.24	1.24	0.00
6.00	9.30	8.10	1.53	0.00	0.00	1.32	0.00	0.00	0.33	0.00	0.00	0.00	0.02	0.00
7.00	9.30	8.10	1.52	0.09	0.00	0.97	0.00	0.92	0.35	0.00	0.00	1.84	1.70	0.00
8.00	9.30	8.09	4.11	0.52	0.35	1.06	0.00	0.02	0.04	0.00	0.00	0.00	0.98	0.12
9.00	9.29	8.10	4.36	0.28	1.37	1.79	0.00	0.00	0.49	0.00	0.00	0.00	1.40	0.00
10.00	9.30	8.10	0.00	0.00	0.80	1.47	0.00	0.00	0.00	0.00	0.12	0.00	0.49	0.66
11.00	9.30	8.10	1.68	0.07	0.13	1.46	0.00	0.00	0.24	0.35	0.00	0.02	1.73	0.00
12.00	9.30	8.10	0.91	0.00	2.50	1.63	0.00	0.39	2.87	1.41	0.00	0.02	1.93	0.01
13.00	9.29	8.10	0.16	0.00	1.06	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00
14.00	9.30	8.09	3.89	0.00	0.49	1.34	0.31	0.00	0.00	0.40	0.02	0.00	3.06	0.58
15.00	9.30	8.10	1.24	0.25	0.22	0.48	0.22	0.00	0.01	0.25	0.53	0.07	0.00	0.89
16.00	9.30	8.10	1.24	0.06	0.27	0.08	0.21	0.00	0.00	0.57	0.42	1.14	1.85	0.66
17.00	9.29	8.10	5.45	0.61	0.28	1.45	0.33	0.49	0.49	1.42	0.00	1.91	1.72	0.22
18.00	9.30	8.10	2.41	0.02	0.00	1.67	0.42	0.00	0.31	0.00	0.68	2.94	1.46	0.66
19.00	9.30	8.10	1.11	0.00	0.00	2.91	0.47	0.00	0.06	0.82	0.94	0.77	1.05	0.89
20.00	9.30	8.09	0.39	0.13	1.42	0.52	0.07	0.00	0.00	0.21	0.02	0.79	0.00	0.19
21.00	9.29	8.10	1.20	0.68	0.66	2.05	0.00	0.00	0.05	0.00	0.00	0.33	0.80	0.00
22.00	9.30	8.10	3.52	0.51	1.67	2.11	0.00	0.44	0.49	0.27	0.00	1.75	2.13	0.00
23.00	9.30	8.10	1.57	0.49	0.00	3.58	0.00	0.07	0.00	0.60	0.00	1.18	0.00	0.01
24.00	9.30	8.10	1.00	0.00	0.00	3.12	0.00	0.00	0.12	1.07	0.00	1.66	0.00	0.00
25.00	9.29	8.10	5.35	0.49	0.49	1.11	0.00	0.25	0.38	1.79	0.89	2.41	0.99	0.68
26.00	9.30	8.09	0.00	0.00	2.04	0.12	0.00	0.02	0.67	0.00	0.61	0.07	0.33	0.34
27.00	9.30	8.10	0.21	0.00	3.52	1.66	0.00	0.00	0.00	0.84	0.00	1.14	0.49	0.01
28.00	9.30	8.10	5.08	0.00	0.54	2.52	0.00	0.00	0.49	0.89	0.02	0.00	1.74	0.24
29.00	9.29	8.10	0.53	0.99	0.00	1.20	0.00	0.49	0.00	0.19	0.09	0.62	2.25	0.24
30.00	9.30	8.10	0.05	0.00	2.87	2.39	0.00	0.00	0.00	1.15	0.00	0.06	0.93	0.00
31.00	9.30	8.10	0.64	0.00	0.12	4.51	0.00	0.49	0.35	0.06	0.00	1.21	0.00	0.16
32.00	9.30	8.10	0.91	0.49	3.97	0.14	0.00	0.00	0.87	1.07	0.33	1.08	2.36	0.48
33.00	9.29	8.09	0.00	0.99	1.74	1.20	0.00	0.00	0.49	0.33	0.61	0.89	0.99	0.61
34.00	9.30	8.10	2.25	0.00	2.53	1.50	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.07
35.00	9.30	8.10	2.86	0.00	0.00	0.49	0.00	0.00	0.22	0.00	0.19	2.76	0.00	0.12
36.00	9.29	8.10	1.68	0.99	1.80	1.65	0.00	0.00	1.41	1.66	0.24	0.04	0.00	0.54
37.00	9.30	8.10	4.79	0.00	2.26	2.63	0.00	0.48	0.40	0.94	0.00	0.98	0.99	0.00
38.00	9.30	8.10	1.25	0.49	6.58	3.86	0.00	0.29	1.42	0.06	0.00	0.97	3.19	0.00
39.00	9.30	8.09	0.04	0.51	1.90	1.87	0.00	0.00	0.22	0.34	0.00	2.12	2.43	0.05
40.00	9.29	8.10	1.95	0.00	0.53	2.59	0.00	1.68	1.38	0.62	0.92	0.86	0.45	0.82
41.00	9.30	8.10	0.71	0.49	1.37	1.31	0.00	0.00	0.00	1.28	0.54	0.49	0.00	0.26
42.00	9.30	8.10	4.62	0.28	0.55	4.33	0.00	0.00	1.65	0.00	1.06	1.34	0.00	0.64
43.00	9.30	8.10	6.29	0.00	0.00	1.75	0.00	0.00	0.09	1.74	0.12	2.10	0.53	0.24
44.00	9.29	8.10	1.77	0.04	0.00	1.55	0.00	0.00	0.12	0.49	0.00	1.51	0.11	0.05
45.00	9.30	8.09	0.49	0.00	0.00	2.30	0.00	0.39	0.00	1.45	0.00	0.53	0.99	0.00
46.00	9.30	8.10	1.90	0.00	0.69	0.00	0.00	0.14	0.91	0.74	0.19	0.00	1.25	0.20
47.00	9.30	8.10	1.71	0.08	3.01	3.78	0.00	3.00	2.50	0.15	0.61	2.78	1.75	0.59
48.00	9.29	8.10	2.65	0.00	0.00	1.34	0.00	0.57	1.57	0.74	0.00	0.94	1.85	0.00
49.00	9.30	8.10	3.19	0.09	0.13	2.17	0.00	0.00	0.99	0.00	1.50	2.68	3.11	0.60
50.00	9.30	8.10	2.84	0.00	1.12	4.51	0.00	1.10	0.14	2.19	1.57	0.62	1.13	1.22
51.00	9.30	8.09	1.26	0.07	0.25	0.54	0.00	0.00	0.32	1.08	0.31	0.00	0.00	0.38
52.00	9.29	8.10	0.84	1.33	2.07	2.11	0.00	0.00	0.05	0.09	0.00	1.32	0.78	0.04
53.00	9.30	8.10	3.37	0.00	1.48	2.47	0.00	0.00	0.02	0.45	0.00	2.07	1.51	0.00
54.00	9.30	8.10	0.53	0.00	0.04	5.42	0.00	0.14	0.29	1.15	0.24	0.00	0.00	0.04
55.00	9.30	8.10	1.05	0.99	1.37	4.36	0.00	0.00	0.37	0.07	0.19	2.04	3.76	0.26
56.00	9.29	8.10	4.37	0.01	1.98	0.81	0.00	1.34	2.48	1.91	0.02	2.20	1.57	0.01
57.00	9.30	8.10	0.22	0.49	1.24	0.21	0.00	0.00	1.00	1.51	0.00	2.00	0.49	0.00
58.00	9.30	8.09	2.85	0.99	1.20	0.65	0.00	0.48	0.25	0.21	0.00	0.00	1.88	0.00
59.00	9.30	8.10	0.19	1.81	0.00	1.19	0.00	0.00	0.00	0.29	0.16	1.90	0.64	0.33
60.00	9.29	8.10	1.38	0.00	0.00	1.00	0.00	0.39	0.22	2.11	0.14	0.02	0.00	0.04
61.00	9.30	8.10	1.77	0.00	0.82	1.19	0.00	0.00	1.52	0.00	0.00	1.59	0.79	0.00
62.00	9.30	8.10	1.33	0.00	2.00	0.00	0.00	0.05	0.00	0.06	0.41	0.25	1.48	0.39
63.00	9.30	8.10	0.49	0.00	2.50	1.77	0.00	0.00	0.00	2.23	0.44	0.18	0.49	0.69
64.00	9.29	8.09	1.30	0.00	0.15	0.09	0.00	0.40	0.00	2.10	0.00	0.00	1.27	0.00
65.00	9.30	8.10	0.00	0.00	2.16	2.33	0.00	0.86	2.65	0.22	0.31	1.99	2.48	0.31
66.00	9.30	8.10	2.79	1.06	2.31	0.79	0.00	0.02	0.98	0.13	0.40	1.93	0.68	0.33
67.00	9.29	8.10	0.94	0.87	0.00	0.24	0.00	0.00	0.74	1.53	0.00	0.78	0.00	0.00
68.00	9.30	8.10	4.93	2.93	4.38	1.06	0.00	0.00	0.19	2.23	0.00	4.58	1.26	0.00
69.00	9.30	8.10	1.05	0.02	0.21	3.92	0.00	0.00	0.88	0.89	0.00	1.95	0.62	0.04
70.00	9.30	8.09	0.19	0.09	0.00	0.11	0.00	0.00	0.00	0.08	0.00	0.38	0.00	0.24
71.00	9.29	8.10	2.23	2.53	0.18	2.91	0.00	0.51	4.29	1.71	0.11	0.05	3.77	0.28
72.00	9.30	8.10	2.87	1.85	0.00	1.86	0.00	0.01	0.00	0.57	0.14	2.84	2.59	0.20
73.00	9.30	8.10	2.14	0.00	1.99	4.45	0.00	0.00	0.02	0.49	0.00	0.00	1.30	0.00
74.00	9.30	8.10	3.00	0.00	0.00	3.43	0.00	0.64	0.00	0.75	0.85	0.33	1.20	0.49
75.00	9.29	8.10	4.04	0.00	3.56	4.37	0.00	0.01	0.64	0.49	0.80	1.58	0.99	0.58
76.00	9.30	8.09	1.48	2.36	1.90	2.18	0.00	0.86	1.18	0.87	0.21	0.78	0.00	0.09
77.00	9.30	8.10	1.27	1.24	1.46	0.00	0.00	0.00	0.22	0.05	0.02	0.00	0.49	0.06
78.00	9.30	8.10	1.41	0.00	0.31	0.00	0.00	0.00	1.24	1.02	0.92	0.21	1.27	1.05
79.00	9.29	8.10	3.39	0.00	3.96	2.17	0.00	0.00	0.02	0.59	0.00	2.21	2.19	0.00
80.00	9.30	8.10	0.00	0.00	2.57	1.72	0.00	0.21	1.39	0.05	0.00	0.16	0.75	0.00
81.00	9.30	8.10	0.00	0.00	0.00	0.49	0.00	0.92	0.20	0.34	0.06	1.60	0.00	0.41
82.00	9.30	8.10	2.54	0.49	3.07	0.14	0.00	0.78	1.19	2.27	0.69	0.80	2.70	0.46
83.00	9.29	8.09	3.51	0.00	2.61	0.44	0.00	0.02	0.94	2.57	0.04	0.95	0.00	0.01
84.00	9.30	8.10	0.00	0.49	2.04	1.04	0.00	0.00	1.33	1.40	0.00	1.58	1.59	0.00
85.00	9.30	8.10	2.45	0.00	1.65	0.09	0.00	0.00	0.12	0.00	0.00	3.09	1.17	0.00
86.00	9.30	8.10	2.13	0.00	0.00	2.77	0.00	0.00	0.02	0.11	0.99	0.46	0.00	0.78
87.00	9.29	8.10	2.08	2.58	1.00	1.05	0.00	0.26	0.49	0.06	0.62	0.99	2.40	0.82
88.00	9.30	8.10	2.45	0.00	2.39	5.19	0.00	0.54	1.21	1.26	0.38	1.37	1.12	0.15
89.00	9.30	8.09	1.21	1.33	2.76	0.27	0.00	0.05	1.54	0.15	0.00	2.65	1.44	0.00
90.00	9.30	8.10	0.24	0.00	2.38	4.63	0.00	0.01	0.53	0.04	0.08	1.53	0.26	0.42
91.00	9.29	8.10	3.96	1.72	0.00	3.65	0.00	0.14	0.00	1.27	0.08	1.30	2.28	0.35
92.00	9.30	8.10	0.80	0.00	0.87	0.00	0.00	0.39	0.11	0.84	0.57	0.49	2.05	0.41
93.00	9.30	8.10	0.62	0.49	3.21	0.02	0.00	0.00	0.52	0.60	0.00	1.24	2.00	0.00
94.00	9.30	8.10	3.49	0.00	0.00	0.05	0.00	1.04	1.05	0.41	0.48	1.66	1.35	0.24
95.00	9.29	8.09	3.11	1.67	1.86	1.34	0.00	0.00	0.00	1.15	0.07	1.52	0.99	0.21
96.00	9.30	8.10	1.54	0.00	2.93	3.09	0.00	0.00	0.00	0.28	0.00	1.39	0.92	0.07
97.00	9.30	8.10	1.51	0.86	2.84	0.94	0.00	0.61	0.00	0.20	0.00	1.10	1.07	0.00
98.00	9.29	8.10	0.78	1.67	3.59	3.05	0.00	0.48	1.30	0.20	0.35	2.03	3.18	0.15
99.00	9.30	8.10	1.61	0.00	0.00	0.74	0.00	0.00	0.00	1.24	0.00	0.00	0.79	0.77
100.00	9.30	8.10	0.01	0.00	1.41	0.28	0.00	1.14	0.47	0.61	0.06	1.41	1.28	0.41
101.00	9.30	8.09	1.80	0.92	2.80	2.07	0.00	0.00	1.00	0.85	0.32	1.97	3.13	0.11
102.00	9.29	8.10	1.10	0.00	3.11	3.23	0.00	0.87	0.18	1.00	0.18	2.36	1.77	0.25
103.00	9.30	8.10	2.57	0.49	1.86	3.13	0.00	1.87	0.24	2.63	0.00	1.22	0.99	0.06
104.00	9.30	8.10	3.01	0.00	2.79	0.09	0.00	1.90	0.65	0.95	0.20	0.07	2.90	0.19
105.00	9.30	8.10	0.37	0.00	3.44	0.16	0.00	1.28	0.74	0.22	0.00	0.00	1.13	0.15
106.00	9.29	8.10	3.90	0.00	4.30	0.00	0.02	0.00	1.33	3.60	0.00	3.50	2.00	0.02
107.00	9.30	8.10	2.90	0.00	1.80	0.06	0.12	0.00	0.00	4.20	0.28	3.60	0.49	0.79
108.00	9.30	8.09	0.00	0.00	0.00	2.23	0.00	0.00	0.68	3.06	0.00	1.84	0.00	0.00
109.00	9.30	8.10	0.00	0.00	0.00	0.00	1.02	0.00	0.00	1.32	0.00	0.18	0.49	0.65
110.00	9.29	8.10	5.28	0.00	0.00	2.17	0.00	0.00	1.64	2.46	0.00	0.24	0.00	0.31
111.00	9.30	8.10	4.95	0.00	0.00	0.22	0.01	0.00	1.52	0.00	0.02	1.65	0.00	0.80
112.00	9.30	8.10	1.45	0.49	3.70	1.70	3.07	0.00	2.87	1.90	0.02	0.51	3.20	1.40
113.00	9.30	8.10	1.37	0.15	4.24	0.11	0.00	0.00	1.17	0.81	0.59	1.94	1.53	0.19
114.00	9.29	8.09	4.33	0.00	0.18	4.10	0.00	0.00	0.00	0.07	0.07	1.64	0.00	0.07
115.00	9.30	8.10	1.35	0.71	1.20	4.07	0.00	0.00	1.79	1.31	0.40	1.17	1.58	0.08
