Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.17	6.87	0.00	0.00	0.00	0.00	3.20	2.70	0.00	0.14	1.58	2.01
3.00	8.40	7.20	6.90	2.53	0.00	0.00	0.38	0.00	1.98	0.00	0.24	0.84	0.15
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.31	0.21	0.99	0.15	0.37	0.49	0.59
5.00	8.41	7.20	6.90	1.44	0.00	0.00	0.02	1.24	0.00	0.16	0.28	0.86	0.00
6.00	8.40	7.21	6.90	1.65	0.00	0.16	0.00	0.00	0.78	0.81	0.12	0.93	0.72
7.00	8.40	7.20	6.90	5.48	0.00	0.07	0.00	0.00	0.46	0.82	0.60	2.19	0.19
8.00	8.41	7.20	6.90	4.36	0.00	0.06	0.00	0.84	0.07	0.00	0.66	1.15	1.28
9.00	8.40	7.21	6.90	1.79	0.00	0.00	0.14	0.85	1.12	1.59	0.80	0.31	0.00
10.00	8.40	7.20	6.90	3.36	0.00	0.00	0.85	0.99	1.13	0.49	1.05	0.00	0.00
11.00	8.41	7.21	6.90	3.44	0.00	0.24	0.21	0.00	0.87	0.09	1.13	0.00	1.02
12.00	8.40	7.20	6.90	0.99	0.00	0.24	0.69	1.46	3.62	3.00	0.31	0.00	1.38
13.00	8.40	7.20	6.90	0.49	0.00	0.00	0.52	1.66	2.80	0.00	0.05	0.82	0.92
14.00	8.41	7.21	6.90	2.81	0.00	0.00	0.14	0.73	0.35	0.49	0.05	0.41	0.05
15.00	8.40	7.20	6.90	0.55	0.00	0.19	0.21	2.00	0.00	1.40	0.59	0.95	0.20
16.00	8.40	7.21	6.90	4.69	0.00	0.00	0.00	1.08	0.02	0.46	0.26	0.40	0.73
17.00	8.41	7.20	6.89	3.16	0.00	0.00	0.24	1.20	0.42	0.00	0.02	1.59	0.35
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	1.54	0.00	1.60	0.29	1.53	2.27
