Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.931s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.18	6.88	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00
3.00	8.40	7.20	6.90	0.62	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.04	0.00
4.00	8.40	7.21	6.90	4.16	0.00	0.45	0.00	0.00	0.00	0.00	0.00	2.87	0.00
5.00	8.41	7.20	6.90	1.53	0.00	0.75	0.00	1.02	0.00	0.00	0.00	0.04	0.00
6.00	8.40	7.21	6.90	2.11	0.00	0.44	0.00	2.64	0.00	0.00	0.00	0.00	0.08
7.00	8.40	7.20	6.90	1.39	0.00	1.42	0.00	1.78	0.00	0.00	0.00	0.13	0.00
8.00	8.41	7.20	6.90	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00
9.00	8.40	7.21	6.90	3.34	0.00	0.12	0.00	1.18	0.00	0.00	0.65	0.87	0.53
10.00	8.40	7.20	6.90	4.93	0.00	0.72	0.00	0.15	0.00	0.00	1.15	1.22	1.02
11.00	8.41	7.21	6.90	6.04	0.00	0.00	0.00	0.65	0.00	0.00	2.05	2.51	3.44
12.00	8.40	7.20	6.90	4.04	0.00	0.22	0.00	0.45	0.00	0.00	0.60	2.41	3.43
13.00	8.40	7.20	6.90	0.67	0.00	0.05	0.00	0.39	0.00	0.00	0.64	0.31	1.72
14.00	8.41	7.21	6.90	2.27	0.00	0.82	0.00	0.68	0.00	0.00	1.15	0.34	1.20
15.00	8.40	7.20	6.90	2.73	0.00	0.01	0.00	0.41	0.00	0.00	1.11	2.27	0.99
16.00	8.40	7.21	6.90	2.48	0.00	1.22	0.00	0.00	0.00	0.00	0.39	0.54	1.18
17.00	8.41	7.20	6.89	5.63	0.00	0.31	0.00	0.00	0.00	0.00	0.24	2.44	0.26
18.00	8.40	7.21	6.90	4.37	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.66	0.00
19.00	8.40	7.20	6.90	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.58	0.07
20.00	8.40	7.20	6.90	4.27	0.00	0.02	0.00	0.32	0.00	0.00	1.24	1.31	1.59
21.00	8.41	7.21	6.90	2.32	0.00	1.58	0.00	1.35	0.00	0.00	0.00	0.39	0.82
22.00	8.40	7.20	6.90	4.17	0.00	0.33	0.00	1.20	0.00	0.00	0.55	0.14	0.98
23.00	8.40	7.21	6.90	3.98	0.00	0.66	0.00	0.00	0.00	0.00	1.13	1.66	0.98
24.00	8.41	7.20	6.90	5.02	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.93	1.41
25.00	8.40	7.20	6.90	4.62	0.00	0.00	0.00	0.94	0.00	0.00	0.52	0.60	0.79
26.00	8.40	7.21	6.90	0.69	0.00	0.00	0.00	1.24	0.00	0.00	0.89	2.28	1.47
27.00	8.41	7.20	6.90	3.11	0.00	0.48	0.00	0.00	0.00	0.00	0.58	0.24	0.34
28.00	8.40	7.21	6.90	4.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00
29.00	8.40	7.20	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	4.66
30.00	8.41	7.20	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.02	2.89	3.59
31.00	8.40	7.21	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	3.49
32.00	8.40	7.20	6.90	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	2.84
33.00	8.41	7.21	6.90	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.13	0.65
34.00	8.40	7.20	6.89	5.43	0.00	0.00	0.00	0.78	0.00	0.00	0.00	3.26	0.46
35.00	8.40	7.21	6.90	5.11	0.00	0.00	0.00	0.33	0.00	0.00	0.00	2.80	0.00
36.00	8.41	7.20	6.90	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.33	3.05	0.28
37.00	8.40	7.20	6.90	6.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.65
38.00	8.40	7.21	6.90	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	1.57
39.00	8.40	7.20	6.90	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	2.73
40.00	8.41	7.21	6.90	5.51	0.00	0.00	0.00	0.00	0.00	0.00	0.39	2.34	2.78
41.00	8.40	7.20	6.90	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.18	1.45
