Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.163s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.20	6.55	6.29	0.00	0.00	0.00	0.00	0.94	0.97	0.00	0.00	0.00	0.00	0.28	0.00	0.11	0.00	0.02	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.59	6.30	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.99	0.00	0.00	0.07	0.00	0.00	0.00	0.00
4.00	7.21	6.61	6.30	0.00	0.00	0.18	2.72	0.48	0.00	0.00	0.00	0.00	0.00	1.47	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.48
5.00	7.20	6.59	6.30	0.00	1.46	0.00	1.32	0.49	0.00	0.00	0.00	0.00	0.00	0.37	0.25	0.40	0.00	0.00	0.49	0.09	0.45	1.04	0.52
6.00	7.21	6.61	6.30	0.49	0.00	0.05	2.46	0.88	3.33	0.00	0.00	0.00	0.00	0.00	2.45	0.05	0.00	0.00	0.00	0.39	0.00	0.05	0.00
7.00	7.20	6.59	6.30	0.00	0.00	0.00	1.24	0.99	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.20	6.61	6.30	0.00	1.95	0.00	2.53	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.49	0.00
9.00	7.21	6.59	6.30	1.24	2.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.42
10.00	7.20	6.61	6.30	0.00	0.20	1.30	0.00	0.00	1.60	0.00	0.00	0.04	0.00	0.00	0.00	0.05	0.00	0.00	0.99	0.00	1.42	0.00	0.00
11.00	7.21	6.59	6.30	1.21	0.00	0.33	0.65	2.27	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.07	1.47	0.65	1.34	0.99	0.00	0.01
