Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.08	6.87	0.87	0.00	0.00	0.15	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00
3.00	8.10	6.90	0.02	0.00	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.49	0.00
4.00	8.10	6.90	0.64	0.00	0.00	0.08	0.00	0.14	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	2.76	0.07
5.00	8.10	6.90	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.94	0.42
6.00	8.10	6.90	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.49	0.00	1.47	0.00
7.00	8.10	6.90	1.11	0.00	0.00	0.00	0.00	0.07	0.00	0.22	0.00	0.00	0.00	0.14	0.00	0.00	1.27	0.00
8.00	8.09	6.90	1.59	0.00	0.00	0.00	0.00	0.26	0.00	0.04	0.00	0.00	0.19	0.00	0.65	0.00	0.84	0.77
9.00	8.10	6.90	0.64	0.00	0.00	0.05	0.00	0.00	0.00	0.12	0.00	0.00	3.06	0.00	0.09	0.00	0.00	0.00
10.00	8.10	6.90	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.31	0.49	0.00	0.00	0.19
11.00	8.10	6.90	0.39	0.00	0.00	0.26	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.55	0.49
12.00	8.10	6.90	0.89	0.00	0.00	0.05	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.47	1.18
13.00	8.10	6.90	0.87	0.00	0.00	0.15	0.00	0.42	0.00	0.26	0.00	0.00	1.04	0.00	0.31	0.00	1.65	0.00
