Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.05	8.08	7.20	0.00	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00
3.00	8.10	8.10	7.20	0.00	0.00	0.00	0.01	2.40	0.00	0.00	0.00	0.00
4.00	8.10	8.10	7.21	0.00	5.61	0.00	0.00	2.96	0.00	0.00	0.00	0.00
5.00	8.10	8.10	7.20	0.54	4.20	0.00	0.00	0.00	0.00	0.00	0.05	2.93
6.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99
7.00	8.10	8.10	7.20	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	3.06
8.00	8.09	8.09	7.20	1.20	5.71	0.00	0.06	0.00	0.00	0.00	0.06	3.45
9.00	8.10	8.10	7.21	2.43	6.59	0.00	0.07	0.61	0.00	0.00	0.00	3.86
10.00	8.10	8.10	7.20	0.61	5.64	0.00	0.00	3.69	0.00	0.00	0.00	3.85
11.00	8.10	8.10	7.21	2.14	4.96	0.00	0.00	4.65	0.00	0.00	0.00	2.89
12.00	8.10	8.10	7.20	1.48	1.53	0.00	0.00	1.75	0.00	0.00	0.00	1.05
13.00	8.10	8.10	7.20	0.86	2.27	0.00	0.00	2.43	0.00	0.00	0.00	1.84
14.00	8.09	8.09	7.21	1.67	2.36	0.00	0.00	3.50	0.00	0.00	0.00	1.32
15.00	8.10	8.10	7.20	0.00	3.64	0.00	0.00	2.05	0.00	0.00	0.00	3.58
16.00	8.10	8.10	7.21	0.29	7.07	0.00	0.00	0.31	0.00	0.00	0.00	3.46
17.00	8.10	8.10	7.20	0.00	2.59	0.00	0.00	0.31	0.00	0.00	0.00	2.06
18.00	8.10	8.10	7.21	0.00	1.22	0.00	0.00	0.64	0.00	0.00	0.00	0.73
19.00	8.10	8.10	7.20	2.59	0.92	0.00	0.00	1.85	0.00	0.00	0.00	1.93
20.00	8.09	8.09	7.20	0.67	4.32	0.00	0.00	0.00	0.00	0.00	0.00	2.43
21.00	8.10	8.10	7.21	1.40	5.38	0.00	0.00	1.88	0.00	0.00	0.00	2.70
22.00	8.10	8.10	7.20	0.67	6.55	0.01	0.00	3.99	0.00	0.00	0.05	1.17
23.00	8.10	8.10	7.21	2.56	2.90	0.00	0.00	2.05	0.00	0.00	0.00	0.00
24.00	8.10	8.10	7.20	0.93	3.60	0.00	0.00	1.25	0.00	0.00	0.00	1.86
25.00	8.10	8.10	7.20	1.01	4.82	0.00	0.00	4.77	0.00	0.00	0.00	3.05
26.00	8.09	8.09	7.21	0.21	3.84	0.00	0.00	3.12	0.00	0.00	0.00	3.73
27.00	8.10	8.10	7.20	1.98	4.09	0.00	0.00	0.20	0.00	0.00	0.04	3.71
28.00	8.10	8.10	7.21	0.62	0.00	0.00	0.00	1.50	0.00	0.00	0.00	3.01
29.00	8.10	8.10	7.20	0.33	5.57	0.00	0.00	3.16	0.00	0.00	0.00	2.10
30.00	8.10	8.10	7.20	4.53	2.66	0.00	0.00	4.16	0.00	0.00	0.00	1.22
31.00	8.10	8.10	7.21	0.54	0.00	0.00	0.00	4.07	0.00	0.00	0.08	1.66
32.00	8.10	8.10	7.20	0.49	5.04	0.00	0.00	3.58	0.00	0.00	0.00	4.02
33.00	8.09	8.09	7.21	0.97	1.22	0.00	0.00	2.01	0.00	0.00	0.00	2.53
34.00	8.10	8.10	7.20	1.12	0.00	0.00	0.00	1.14	0.00	0.00	0.13	2.98
35.00	8.10	8.10	7.21	0.91	3.49	0.00	0.00	1.97	0.00	0.00	0.00	2.45
36.00	8.10	8.10	7.20	0.00	3.40	0.00	0.00	1.42	0.00	0.00	0.00	0.80
37.00	8.10	8.10	7.20	0.00	6.05	0.00	0.00	1.65	0.00	0.00	0.00	3.89
38.00	8.10	8.10	7.21	0.00	6.79	0.00	0.00	0.78	0.00	0.00	0.00	3.64
39.00	8.09	8.09	7.20	0.99	6.62	0.00	0.00	0.68	0.00	0.00	0.00	3.87
40.00	8.10	8.10	7.21	0.78	2.12	0.00	0.00	2.32	0.00	0.00	0.00	2.54
41.00	8.10	8.10	7.20	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08
42.00	8.10	8.10	7.20	0.85	0.00	0.00	0.00	2.18	0.00	0.00	0.00	2.07
43.00	8.10	8.10	7.21	0.00	1.18	0.00	0.00	0.61	0.00	0.00	0.00	4.02
44.00	8.10	8.10	7.20	0.65	0.00	0.00	0.00	2.92	0.00	0.00	0.00	3.19
45.00	8.09	8.09	7.21	2.08	2.81	0.00	0.00	3.79	0.00	0.00	0.00	2.14
46.00	8.10	8.10	7.20	0.81	4.53	0.00	0.00	3.79	0.00	0.00	0.00	3.18
47.00	8.10	8.10	7.21	0.93	3.20	0.00	0.00	2.07	0.00	0.00	0.00	2.67
48.00	8.10	8.10	7.20	1.63	4.98	0.00	0.00	2.66	0.00	0.00	0.00	3.11
49.00	8.10	8.10	7.20	1.74	0.00	0.00	0.00	3.94	0.00	0.00	0.00	3.72
50.00	8.10	8.10	7.21	0.00	5.78	0.00	0.00	4.46	0.00	0.00	0.00	2.57
51.00	8.09	8.09	7.20	0.42	6.02	0.00	0.00	0.19	0.00	0.00	0.00	2.01
52.00	8.10	8.10	7.21	0.52	3.72	0.00	0.00	0.00	0.00	0.00	0.00	3.44
53.00	8.10	8.10	7.20	0.28	2.76	0.00	0.00	4.18	0.00	0.00	0.00	2.48
54.00	8.10	8.10	7.20	1.40	2.43	0.00	0.04	3.84	0.00	0.00	0.00	1.80
55.00	8.10	8.10	7.21	1.48	2.83	0.00	0.01	3.11	0.00	0.00	0.00	3.85
56.00	8.10	8.10	7.20	0.94	2.26	0.00	0.00	3.19	0.00	0.00	0.00	1.67
57.00	8.10	8.10	7.21	1.14	0.31	0.00	0.00	1.64	0.00	0.00	0.00	1.11
58.00	8.09	8.09	7.20	2.91	3.13	0.00	0.00	4.12	0.00	0.00	0.11	0.00
59.00	8.10	8.10	7.20	1.13	0.01	0.00	0.00	3.49	0.00	0.00	0.00	2.26
60.00	8.10	8.10	7.21	1.41	0.00	0.00	0.00	3.49	0.00	0.00	0.00	3.86
61.00	8.10	8.10	7.20	1.72	1.73	0.00	0.00	3.27	0.00	0.00	0.00	3.56
62.00	8.10	8.10	7.21	2.11	6.37	0.00	0.00	4.16	0.00	0.00	0.00	0.00
63.00	8.10	8.10	7.20	0.77	4.44	0.00	0.00	4.19	0.00	0.00	0.00	1.27
64.00	8.09	8.09	7.21	0.00	3.84	0.00	0.00	1.79	0.00	0.00	0.00	2.05
65.00	8.10	8.10	7.20	4.78	6.56	0.00	0.06	4.12	0.00	0.00	0.00	0.31
66.00	8.10	8.10	7.20	1.68	6.25	0.00	0.00	4.65	0.00	0.00	0.08	0.92
67.00	8.10	8.10	7.21	0.73	1.06	0.00	0.00	3.72	0.00	0.00	0.00	4.45
68.00	8.10	8.10	7.20	0.35	0.00	0.00	0.00	3.50	0.00	0.00	0.00	1.84
69.00	8.10	8.10	7.21	0.33	1.22	0.00	0.00	2.51	0.00	0.00	0.00	2.67
70.00	8.09	8.09	7.20	1.38	0.00	0.00	0.00	2.17	0.00	0.00	0.00	2.50
71.00	8.10	8.10	7.20	0.49	0.00	0.00	0.00	5.75	0.00	0.00	0.00	3.65
72.00	8.10	8.10	7.21	0.00	4.30	0.00	0.00	3.00	0.00	0.00	0.00	1.80
73.00	8.10	8.10	7.20	0.80	0.00	0.00	0.00	4.39	0.00	0.00	0.00	1.33
74.00	8.10	8.10	7.21	0.33	2.06	0.00	0.00	4.36	0.00	0.00	0.00	0.31
75.00	8.10	8.10	7.20	0.00	1.31	0.00	0.00	1.22	0.00	0.00	0.00	2.81
76.00	8.09	8.09	7.20	0.00	5.11	0.00	0.00	0.61	0.00	0.00	0.00	4.23
77.00	8.10	8.10	7.21	1.34	6.77	0.00	0.00	1.39	0.00	0.00	0.00	3.73
78.00	8.10	8.10	7.20	1.18	5.11	0.00	0.00	0.00	0.00	0.00	0.00	2.98
79.00	8.10	8.10	7.21	1.72	1.32	0.00	0.00	0.00	0.00	0.00	0.00	2.11
80.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57
81.00	8.10	8.10	7.21	0.62	3.49	0.00	0.00	0.00	0.00	0.00	0.02	2.87
82.00	8.10	8.10	7.20	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	2.26
83.00	8.09	8.09	7.20	3.49	6.42	0.00	0.00	0.00	0.00	0.00	0.00	1.85
84.00	8.10	8.10	7.21	1.92	0.00	0.00	0.00	1.72	0.00	0.00	0.00	3.78
85.00	8.10	8.10	7.20	1.57	0.00	0.00	0.00	1.68	0.00	0.00	0.00	1.02
86.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	3.04
87.00	8.10	8.10	7.20	1.97	0.00	0.00	0.00	3.50	0.00	0.00	0.01	3.36
88.00	8.10	8.10	7.20	1.52	3.99	0.00	0.00	3.66	0.00	0.00	0.00	2.57
89.00	8.09	8.09	7.21	1.32	0.00	0.00	0.00	2.72	0.00	0.00	0.00	1.92
90.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	4.56	0.00	0.00	0.00	3.52
91.00	8.10	8.10	7.21	0.38	3.20	0.01	0.00	3.38	0.00	0.00	0.00	2.21
92.00	8.10	8.10	7.20	0.85	1.46	0.00	0.00	3.45	0.00	0.00	0.00	3.50
93.00	8.10	8.10	7.21	0.97	6.63	0.00	0.00	2.16	0.00	0.00	0.00	0.60
94.00	8.10	8.10	7.20	0.49	0.02	0.00	0.00	4.26	0.00	0.00	0.00	3.04
95.00	8.09	8.09	7.20	1.44	0.00	0.00	0.00	4.82	0.00	0.00	0.00	3.71
96.00	8.10	8.10	7.21	0.34	4.96	0.00	0.00	3.67	0.00	0.00	0.00	1.26
97.00	8.10	8.10	7.20	0.00	4.78	0.00	0.00	2.91	0.00	0.00	0.00	4.10
98.00	8.10	8.10	7.21	1.60	0.04	0.00	0.00	2.07	0.00	0.00	0.00	3.27
99.00	8.10	8.10	7.20	0.00	2.85	0.00	0.00	4.31	0.00	0.00	0.00	1.79
100.00	8.10	8.10	7.20	0.00	7.38	0.00	0.00	4.84	0.00	0.00	0.00	0.00
101.00	8.09	8.09	7.21	0.00	6.58	0.00	0.00	4.78	0.00	0.00	0.00	1.67
102.00	8.10	8.10	7.20	1.48	4.25	0.00	0.01	3.24	0.00	0.00	0.00	2.06
103.00	8.10	8.10	7.21	0.00	2.03	0.00	0.00	3.65	0.00	0.00	0.00	2.23
104.00	8.10	8.10	7.20	0.00	0.88	0.00	0.00	4.29	0.00	0.00	0.00	2.94
105.00	8.10	8.10	7.20	0.73	6.03	0.00	0.00	3.84	0.00	0.00	0.00	1.01
106.00	8.10	8.10	7.21	0.71	2.93	0.00	0.00	4.57	3.98	0.00	0.37	1.66
107.00	8.10	8.09	7.20	1.18	0.00	1.15	0.00	4.62	4.71	0.00	0.99	2.37
108.00	8.09	8.10	7.21	0.00	3.44	0.00	0.00	4.80	0.66	0.00	0.00	2.05
109.00	8.10	8.10	7.20	0.61	4.60	0.00	0.00	2.11	1.65	0.00	0.54	0.12
110.00	8.10	8.10	7.21	0.08	0.00	0.19	0.00	1.68	1.14	0.00	0.34	2.14
111.00	8.10	8.10	7.20	0.37	4.85	0.21	0.00	3.20	1.78	0.00	0.24	0.00
112.00	8.10	8.10	7.20	1.92	5.69	0.00	0.00	3.82	1.98	0.00	0.00	2.63
113.00	8.10	8.10	7.21	1.25	0.00	0.00	0.00	4.63	2.71	0.00	0.00	1.63
114.00	8.09	8.09	7.20	0.14	0.00	0.00	0.00	4.75	2.52	0.00	0.00	3.39
115.00	8.10	8.10	7.21	0.00	0.00	0.31	0.00	2.96	2.33	0.00	0.25	1.22
116.00	8.10	8.10	7.20	0.00	1.22	0.00	0.00	4.97	1.35	0.00	0.00	2.37
117.00	8.10	8.10	7.20	4.40	4.37	0.00	0.00	5.12	1.47	0.00	0.00	2.79
118.00	8.10	8.10	7.21	0.00	0.00	0.21	0.00	3.45	0.51	0.00	0.60	3.84
119.00	8.10	8.10	7.20	0.18	0.00	0.24	0.00	1.71	3.60	0.00	2.23	2.07
10.2.1.2	8.25	8.41
10.2.1.3	8.25	21.26
10.2.1.4	7.34	7.96
10.1.1.4	0.94	295069.67
10.1.1.5	2.98	182061.63
10.1.1.6	0.02	656830.44
10.1.1.7	0.00	769530.00
10.1.1.8	2.70	68985.61
10.1.1.9	2.34	78372.74
10.1.1.10	0	0
10.1.1.11	0.06	491122.26
10.1.1.12	2.44	135437.57
