Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	6.25	5.66	0.44	2.23	2.63	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	6.30	5.70	2.17	3.23	0.00	0.00	1.10	0.00	0.00	0.00	0.00
4.00	10.49	6.30	5.70	3.19	2.38	4.50	0.00	0.11	0.00	0.00	0.00	0.00
5.00	10.50	6.30	5.70	3.80	2.70	2.89	0.00	0.02	0.00	0.00	0.00	0.00
6.00	10.50	6.30	5.70	5.58	2.96	4.90	0.00	0.00	0.00	0.00	0.00	0.00
7.00	10.49	6.30	5.70	4.22	2.03	4.51	0.00	2.74	0.00	0.00	0.00	1.75
8.00	10.50	6.30	5.70	4.83	1.90	2.18	0.00	0.00	0.00	0.00	0.00	0.65
9.00	10.50	6.30	5.70	4.46	4.40	2.20	0.00	1.22	0.00	0.00	0.00	1.53
10.00	10.49	6.30	5.70	5.78	0.66	5.02	0.00	0.02	0.00	0.00	0.00	1.64
11.00	10.50	6.30	5.70	5.68	0.32	4.78	0.00	0.92	0.00	0.00	0.34	3.05
12.00	10.50	6.30	5.70	1.85	0.00	2.85	0.00	0.49	0.00	0.00	0.00	1.37
13.00	10.49	6.30	5.70	5.72	0.31	3.79	0.00	0.00	0.00	0.00	0.05	3.79
14.00	10.50	6.30	5.70	1.71	0.86	4.10	0.00	2.12	0.00	0.00	0.04	3.06
15.00	10.50	6.30	5.70	2.66	8.29	5.10	0.00	0.31	0.00	0.00	0.05	3.79
16.00	10.49	6.30	5.70	3.71	4.12	4.70	0.00	0.00	0.00	0.00	0.16	2.59
17.00	10.50	6.30	5.70	4.93	3.37	3.99	0.00	0.00	0.00	0.00	0.00	1.48
18.00	10.49	6.30	5.70	5.70	4.77	2.94	0.00	0.00	0.00	0.00	0.00	3.32
19.00	10.50	6.30	5.70	4.13	3.59	1.80	0.00	2.57	0.00	0.00	0.00	2.13
20.00	10.50	6.30	5.70	1.17	1.84	0.92	0.00	1.44	0.00	0.00	0.00	1.11
21.00	10.49	6.30	5.70	3.85	1.27	3.74	0.00	0.02	0.00	0.00	0.00	1.18
22.00	10.50	6.30	5.70	5.38	0.92	3.69	0.00	0.00	0.00	0.00	0.00	2.00
23.00	10.50	6.30	5.70	0.00	2.68	1.45	0.00	0.00	0.00	0.00	0.00	3.37
24.00	10.49	6.30	5.70	6.21	1.32	0.31	0.00	1.38	0.00	0.00	0.00	2.44
25.00	10.50	6.30	5.70	2.99	0.27	0.00	0.00	1.01	0.00	0.00	0.00	2.56
26.00	10.50	6.30	5.70	3.72	0.88	3.80	0.00	2.13	0.00	0.00	0.00	0.60
27.00	10.49	6.30	5.70	2.17	1.34	3.37	0.00	0.60	0.00	0.00	0.00	2.05
28.00	10.50	6.30	5.70	3.44	4.55	1.53	0.00	0.33	0.00	0.00	0.00	2.00
29.00	10.50	6.30	5.70	5.37	4.93	3.42	0.00	0.00	0.00	0.00	0.00	2.21
30.00	10.49	6.30	5.71	5.69	5.36	3.52	0.00	0.00	0.00	0.00	0.00	3.31
31.00	10.50	6.30	5.70	5.70	5.17	1.13	0.00	0.00	0.00	0.00	0.00	3.24
32.00	10.49	6.30	5.70	3.42	5.13	0.31	0.00	1.75	0.00	0.00	0.11	2.90
33.00	10.50	6.30	5.70	6.31	3.01	2.13	0.00	2.25	0.00	0.00	0.00	3.13
34.00	10.50	6.30	5.70	5.73	5.43	0.00	0.00	0.00	0.00	0.00	0.00	3.32
35.00	10.49	6.30	5.70	5.70	5.39	0.80	0.00	0.00	0.00	0.00	0.00	3.30
36.00	10.50	6.30	5.70	5.63	5.38	5.00	0.00	0.00	0.00	0.00	0.00	3.27
37.00	10.50	6.30	5.70	5.77	5.42	5.18	0.00	0.00	0.00	0.00	0.00	3.33
38.00	10.49	6.30	5.70	4.75	3.53	2.76	0.00	0.29	0.00	0.00	0.00	2.53
39.00	10.50	6.30	5.70	3.32	4.82	0.41	0.00	0.13	0.00	0.00	0.00	2.32
40.00	10.50	6.30	5.70	5.85	5.22	1.70	0.00	0.95	0.00	0.00	0.00	3.29
41.00	10.49	6.30	5.70	2.66	4.68	4.72	0.00	1.01	0.00	0.00	0.00	2.98
42.00	10.50	6.30	5.70	1.40	4.03	4.09	0.00	0.34	0.00	0.00	0.00	3.34
43.00	10.50	6.30	5.70	5.71	5.26	5.03	0.00	0.00	0.00	0.00	0.00	3.19
44.00	10.49	6.30	5.70	3.94	3.80	2.40	0.00	1.28	0.00	0.00	0.00	2.80
45.00	10.50	6.30	5.70	5.76	4.63	5.31	0.00	0.37	0.00	0.00	0.00	3.32
46.00	10.50	6.30	5.70	4.93	3.39	2.77	0.00	0.38	0.00	0.00	0.00	0.98
47.00	10.49	6.30	5.70	2.58	2.26	2.94	0.00	0.31	0.00	0.00	0.00	2.39
48.00	10.50	6.30	5.70	5.64	5.33	0.00	0.00	0.28	0.00	0.00	0.00	1.99
49.00	10.49	6.30	5.70	5.70	4.68	6.05	0.00	0.00	0.00	0.00	0.00	3.16
50.00	10.50	6.30	5.70	5.70	5.39	5.10	0.00	4.95	0.00	0.00	0.00	3.30
51.00	10.50	6.30	5.70	5.57	2.31	5.09	0.00	3.65	0.00	0.00	0.00	3.09
52.00	10.49	6.30	5.70	5.68	5.18	4.62	0.00	1.31	0.00	0.00	0.21	3.24
53.00	10.50	6.30	5.70	5.32	3.87	3.46	0.00	0.34	0.00	0.00	0.00	2.36
54.00	10.50	6.30	5.70	5.71	5.42	0.00	0.00	0.00	0.00	0.00	0.00	3.31
55.00	10.49	6.30	5.70	5.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.30
56.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	0.00	0.00	0.00	0.00	3.30
57.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.30
58.00	10.49	6.30	5.71	5.70	5.39	0.00	0.00	0.00	0.00	0.00	0.00	3.31
59.00	10.50	6.30	5.70	5.69	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.29
60.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	0.00	0.00	0.00	0.00	3.30
61.00	10.49	6.30	5.70	5.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.30
62.00	10.50	6.30	5.70	5.71	5.39	0.00	0.00	0.00	0.00	0.00	0.00	3.30
63.00	10.49	6.30	5.70	5.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.30
64.00	10.50	6.30	5.70	5.64	4.25	2.76	0.00	0.00	0.00	0.00	0.00	3.30
65.00	10.50	6.30	5.70	5.73	4.66	1.63	0.00	3.04	0.00	0.00	0.00	2.43
66.00	10.49	6.30	5.70	5.33	1.95	2.05	0.00	1.51	0.00	0.00	0.00	1.97
67.00	10.50	6.30	5.70	4.42	5.26	2.72	0.00	0.00	0.00	0.00	0.00	2.30
68.00	10.50	6.30	5.70	4.13	2.85	1.97	0.00	1.63	0.00	0.00	0.00	1.65
69.00	10.49	6.30	5.70	1.37	0.48	0.38	0.00	2.05	0.00	0.00	0.00	2.18
70.00	10.50	6.30	5.70	0.61	2.39	3.21	0.00	1.04	0.00	0.00	0.00	1.99
71.00	10.50	6.30	5.70	0.00	4.35	1.85	0.00	0.00	0.00	0.00	0.22	3.57
72.00	10.49	6.30	5.70	2.21	0.79	1.22	0.00	0.31	0.00	0.00	0.00	2.40
73.00	10.50	6.30	5.70	5.69	0.00	5.77	0.00	0.00	0.00	0.00	0.00	2.20
74.00	10.50	6.30	5.70	3.32	3.01	3.70	0.00	3.72	0.00	0.00	0.00	3.17
75.00	10.49	6.29	5.70	4.37	2.51	0.92	0.00	2.20	0.00	0.00	0.00	3.29
76.00	10.50	6.30	5.70	1.91	1.48	0.31	0.00	1.60	0.00	0.00	0.00	2.32
