Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.960s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	5.99	5.68	0.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.01	5.70	0.00	5.39	3.51	0.00	0.00	0.00	3.49	0.00
4.00	7.50	5.99	5.70	0.00	2.47	0.59	0.58	0.09	0.00	1.84	0.00
5.00	7.50	6.01	5.70	0.00	3.69	0.06	1.40	0.18	0.00	2.06	0.00
6.00	7.50	5.99	5.70	0.00	2.92	4.03	4.44	0.00	0.00	3.54	0.00
7.00	7.50	6.01	5.70	0.00	3.29	4.66	3.32	2.57	0.00	1.58	0.00
8.00	7.50	5.99	5.70	0.00	4.32	0.00	2.90	0.00	0.00	0.00	0.00
9.00	7.50	6.01	5.70	0.00	3.05	1.19	1.00	0.07	0.00	3.26	0.00
10.00	7.49	5.99	5.70	0.00	3.72	0.61	1.33	1.02	0.00	1.27	0.00
11.00	7.50	6.01	5.70	0.00	2.89	1.40	4.97	1.07	0.00	4.04	0.00
12.00	7.50	5.99	5.70	0.00	4.93	2.67	2.44	1.85	0.00	2.58	0.00
13.00	7.50	6.01	5.70	0.00	5.59	2.13	2.81	1.32	0.00	2.52	0.00
14.00	7.50	5.99	5.70	0.00	1.53	1.07	2.56	0.00	0.00	2.10	0.00
15.00	7.50	6.01	5.70	0.00	5.46	0.93	0.00	0.41	0.00	2.00	0.00
16.00	7.50	5.99	5.70	0.00	5.08	2.68	1.79	0.94	0.00	2.28	0.00
17.00	7.50	6.01	5.70	0.00	5.23	2.21	4.09	1.63	0.00	0.47	0.00
18.00	7.50	5.99	5.70	0.00	3.30	0.42	1.66	1.94	0.00	3.78	0.00
19.00	7.49	6.01	5.70	0.00	1.35	3.53	4.66	0.98	0.00	0.44	0.00
20.00	7.50	5.99	5.70	0.00	5.96	1.35	4.19	0.57	0.00	2.21	0.00
21.00	7.50	6.01	5.70	0.00	5.04	2.01	4.82	0.29	0.00	1.52	0.00
22.00	7.50	5.99	5.70	0.00	4.64	4.57	3.53	3.31	0.00	0.09	0.00
23.00	7.50	6.01	5.70	0.00	0.92	0.00	5.02	0.15	0.00	0.62	0.00
24.00	7.50	5.99	5.70	0.00	0.00	4.77	3.74	3.18	0.00	2.37	0.00
25.00	7.50	6.01	5.70	0.00	0.00	1.55	4.31	0.00	0.00	1.47	0.00
