Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.281s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	5.99	5.68	0.00	0.33	0.60	0.00	1.04	0.00	1.70	0.09
3.00	7.50	6.01	5.70	0.52	0.12	1.25	1.34	1.63	0.00	1.38	0.42
4.00	7.50	5.99	5.70	0.64	0.14	1.46	1.33	0.52	0.00	1.08	0.92
5.00	7.50	6.01	5.70	0.00	0.05	0.00	3.99	0.15	0.00	1.71	0.27
6.00	7.50	5.99	5.70	1.51	0.01	2.78	0.00	0.42	0.00	1.45	0.00
7.00	7.50	6.01	5.70	0.40	1.45	2.34	2.08	0.00	0.00	1.07	0.08
8.00	7.50	5.99	5.70	1.47	0.13	0.64	0.82	1.48	0.00	0.16	1.01
9.00	7.50	6.01	5.70	1.30	2.30	0.95	1.61	4.00	0.00	0.45	0.24
10.00	7.49	5.99	5.70	1.73	1.79	1.35	0.40	0.49	0.00	0.79	0.66
11.00	7.50	6.01	5.70	0.65	0.59	0.00	1.59	0.00	0.00	0.47	0.00
12.00	7.50	5.99	5.70	1.10	1.13	0.00	0.00	1.27	0.00	0.01	0.48
13.00	7.50	6.01	5.70	0.99	0.34	1.77	1.13	0.00	0.00	0.20	0.84
14.00	7.50	5.99	5.70	0.07	1.74	0.18	2.63	0.49	0.00	1.72	0.00
15.00	7.50	6.01	5.70	1.32	1.13	0.59	1.67	0.00	0.00	1.80	0.20
16.00	7.50	5.99	5.70	0.00	0.00	0.40	2.31	0.58	0.00	1.13	0.00
17.00	7.50	6.01	5.70	0.46	0.05	1.13	0.28	0.00	0.00	1.11	0.00
18.00	7.50	5.99	5.70	1.57	1.42	0.14	1.32	1.27	0.00	1.26	0.15
19.00	7.49	6.01	5.70	0.60	0.78	0.04	1.63	1.33	0.00	1.05	0.00
20.00	7.50	5.99	5.70	0.91	0.82	0.99	0.99	0.42	0.00	1.46	0.54
21.00	7.50	6.01	5.70	0.07	0.08	1.70	2.77	2.37	0.00	0.15	0.82
22.00	7.50	5.99	5.70	0.88	0.92	0.49	1.30	2.39	0.00	2.08	0.13
