Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.187s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.80	6.89	5.97	0.00	0.00	1.12	0.00	0.00	0.13	0.00	0.00	0.32	0.89	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.88	0.74	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	1.41
5.00	7.80	6.90	6.01	0.00	0.00	0.00	0.35	0.00	0.00	0.34	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.47	0.00	0.00	0.00
6.00	7.80	6.90	5.99	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.47	2.01	0.09	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00
7.00	7.81	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.49	1.20	0.00	0.21	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.20
8.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	1.77	1.26	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	6.90	6.01	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	6.90	5.99	0.00	0.00	1.20	0.00	0.00	0.05	0.00	0.00	0.67	1.19	0.00	0.00	0.80	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.19
11.00	7.80	6.90	6.01	0.00	0.00	1.83	0.00	0.00	0.00	0.13	0.00	1.98	1.59	0.00	0.00	1.24	0.47	0.00	0.04	0.07	0.00	0.00	0.00	0.00
12.00	7.81	6.90	5.99	0.00	0.00	0.04	0.00	0.00	2.10	0.14	0.00	0.00	1.27	2.26	0.87	0.46	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
13.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	1.22	0.04	0.00	1.64	0.73	3.06	0.68	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.80	6.90	5.99	0.00	0.00	1.61	0.00	0.00	2.08	1.05	0.00	0.15	0.57	0.00	0.00	0.01	0.00	0.00	0.37	0.00	0.37	0.00	0.00	0.00
15.00	7.81	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.58	0.18	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	1.31	0.33	0.99	2.79	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.12
17.00	7.80	6.89	6.01	0.00	0.00	1.59	0.00	0.00	0.97	0.00	0.00	0.00	0.07	0.86	0.78	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	6.90	5.99	0.00	0.00	0.02	0.00	0.00	2.12	0.05	0.08	0.13	1.11	0.99	0.15	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	6.90	6.01	0.00	0.00	1.61	0.00	0.00	3.01	0.00	0.00	0.13	1.79	1.24	0.00	0.01	0.31	0.04	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	6.90	5.99	0.00	0.00	0.25	0.00	0.00	3.26	1.74	0.42	0.37	1.32	1.41	0.00	0.01	0.00	0.05	0.00	0.01	0.00	0.00	0.00	0.05
21.00	7.81	6.90	6.01	0.00	0.00	2.01	0.00	0.00	5.05	1.70	1.12	0.35	1.65	0.00	0.49	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.09
22.00	7.80	6.90	5.99	0.00	0.00	0.49	0.00	0.00	2.43	0.24	0.00	0.51	1.13	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.58
23.00	7.81	6.90	6.01	0.00	0.00	0.21	0.00	0.00	1.41	1.06	0.00	0.41	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.27
24.00	7.80	6.90	5.99	0.00	0.00	3.04	0.00	0.00	0.19	0.64	0.00	0.00	1.44	3.39	0.00	0.00	0.07	0.00	0.00	0.00	0.65	0.00	0.00	0.49
25.00	7.80	6.90	6.01	0.00	0.00	1.40	0.00	0.00	0.59	1.30	0.00	0.38	0.61	0.51	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.81	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	2.70	0.00	0.02	0.00	0.00	0.31	0.00	0.19	0.51	0.00	0.00	0.00	0.49
27.00	7.80	6.90	6.01	0.00	0.00	2.11	0.12	0.00	1.01	0.01	1.95	1.60	0.97	2.10	0.00	0.00	0.64	0.00	0.00	1.13	0.00	0.00	0.00	0.00
28.00	7.80	6.90	5.99	0.00	0.00	0.00	0.49	0.00	2.18	0.00	0.47	0.39	0.61	2.48	0.19	0.00	0.09	0.00	0.00	0.02	0.99	0.00	0.00	0.00
29.00	7.81	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.49	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.78	1.08	0.00	1.53	1.37	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.54
31.00	7.80	6.90	6.01	0.00	0.00	1.88	0.00	0.00	2.16	0.49	0.00	0.85	0.97	0.00	0.00	0.27	0.20	0.00	0.00	0.49	0.99	0.00	0.00	0.57
32.00	7.81	6.90	5.99	0.00	0.00	0.00	0.49	0.00	3.85	1.75	1.66	0.00	0.84	0.00	0.00	0.00	0.12	0.00	0.00	0.06	0.00	0.00	0.00	0.00
