Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	0.46	0.00	0.37	1.19	0.00	0.00	0.00	0.00	1.00	0.07
3.00	7.50	0.44	0.00	0.46	1.98	0.00	0.00	0.31	0.00	0.47	0.08
4.00	7.50	0.49	1.05	0.14	1.12	0.00	0.00	0.00	0.00	0.88	0.01
5.00	7.50	0.34	0.33	0.34	0.79	0.00	0.00	1.37	0.01	1.68	0.05
6.00	7.50	0.06	0.44	0.57	0.00	0.00	0.00	0.37	0.07	0.00	0.51
7.00	7.50	0.72	0.34	0.66	0.11	0.00	0.00	1.41	0.00	0.64	1.20
8.00	7.50	1.14	0.14	0.68	0.87	0.00	0.14	1.75	0.24	0.00	0.00
9.00	7.50	1.08	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00
10.00	7.49	2.24	0.27	0.69	1.61	0.00	0.00	1.54	0.04	0.55	1.55
11.00	7.50	0.00	1.71	0.91	0.00	0.00	0.00	2.00	0.01	0.16	0.01
12.00	7.50	0.20	0.77	1.22	0.00	0.00	0.00	3.06	0.00	0.00	1.73
13.00	7.50	2.37	0.00	1.20	1.79	0.00	0.00	0.00	0.00	0.08	1.02
14.00	7.50	0.00	0.44	0.78	0.01	0.00	1.35	0.04	0.00	1.41	0.46
15.00	7.50	0.52	1.07	0.45	2.17	0.00	0.29	1.91	0.00	0.53	0.72
16.00	7.50	0.39	0.00	2.13	1.47	0.00	0.00	0.80	0.49	0.49	0.41
17.00	7.50	1.35	0.04	2.14	2.21	0.00	0.01	1.21	0.00	2.46	0.00
18.00	7.50	1.00	0.69	1.77	2.03	0.00	0.31	2.10	0.01	0.14	2.20
19.00	7.49	0.02	0.00	0.48	2.19	0.00	0.00	1.05	0.00	2.05	0.86
20.00	7.50	0.47	0.21	1.33	0.22	0.00	0.00	0.00	0.00	1.02	0.54
21.00	7.50	1.30	0.82	0.04	1.99	0.00	0.46	0.37	0.00	0.00	0.00
22.00	7.50	1.47	0.00	1.70	2.89	0.00	0.49	0.33	0.00	0.49	0.00
23.00	7.50	0.25	0.75	0.57	2.23	0.00	0.00	0.12	0.38	0.77	0.08
24.00	7.50	2.74	1.48	2.37	1.60	0.00	0.45	3.36	1.34	1.31	1.08
25.00	7.50	3.65	0.37	0.00	1.61	0.00	0.57	2.56	0.00	2.06	1.79
26.00	7.50	3.98	0.04	0.42	4.31	0.00	0.22	3.76	0.00	3.69	2.87
27.00	7.50	0.04	2.79	1.33	2.84	0.00	1.41	0.93	0.06	4.11	3.72
28.00	7.49	0.00	2.38	5.39	2.24	0.00	0.25	3.72	0.00	3.90	3.90
29.00	7.50	0.00	0.00	5.41	5.41	0.00	5.10	5.10	0.00	3.91	3.90
30.00	7.50	0.00	0.00	5.39	5.39	0.00	5.10	5.10	0.00	3.90	3.91
31.00	7.50	0.00	0.00	5.39	5.41	0.00	5.11	5.10	0.00	3.90	3.90
32.00	7.50	0.00	0.00	5.42	5.39	0.00	5.10	5.10	0.00	3.90	3.90
33.00	7.50	0.00	0.00	5.39	5.41	0.00	5.10	5.10	0.00	3.90	3.90
34.00	7.50	0.00	0.00	5.41	5.41	0.00	5.10	5.10	0.00	3.90	3.90
35.00	7.50	0.00	0.00	5.39	5.25	0.00	5.10	5.10	0.00	3.91	3.79
36.00	7.50	0.00	0.00	5.41	5.39	0.00	5.10	5.10	0.00	3.90	3.90
37.00	7.49	0.00	0.00	5.39	5.41	0.00	5.10	5.10	0.00	3.90	3.91
38.00	7.50	0.00	0.00	5.41	5.41	0.00	5.10	5.11	0.00	3.90	3.90
39.00	7.50	0.00	0.00	5.39	5.39	0.00	5.10	5.09	0.00	3.90	3.90
40.00	7.50	0.00	0.00	5.41	5.41	0.00	5.10	5.11	0.00	3.91	3.90
41.00	7.50	0.00	0.00	5.39	5.39	0.00	5.10	5.10	0.00	3.90	3.90
42.00	7.50	0.00	0.00	5.41	5.41	0.00	5.11	5.10	0.00	3.89	3.91
43.00	7.50	0.00	0.00	5.39	5.39	0.00	5.10	5.10	0.00	3.91	3.90
44.00	7.50	0.00	0.00	5.41	5.41	0.00	5.00	5.10	3.84	3.90	3.90
45.00	7.50	0.00	0.00	5.41	5.41	0.00	5.10	5.10	4.20	3.90	3.90
46.00	7.49	0.00	0.00	5.39	5.39	0.00	5.10	5.10	4.20	3.90	3.91
47.00	7.50	0.04	1.86	3.69	1.22	0.00	2.61	2.67	1.37	2.71	2.74
48.00	7.50	1.19	0.00	0.71	2.91	0.00	0.69	0.55	0.00	1.01	0.00
49.00	7.50	0.98	0.29	0.02	0.93	0.00	0.00	0.94	0.46	1.42	2.13
50.00	7.50	2.07	1.41	0.31	2.06	0.00	0.28	2.17	0.00	2.61	0.99
51.00	7.50	3.17	0.49	0.99	4.12	0.00	0.31	2.13	0.00	3.23	3.64
52.00	7.50	0.67	3.62	2.74	5.41	0.00	2.13	3.65	2.64	3.91	1.01
53.00	7.50	2.73	1.53	0.53	1.98	0.00	0.02	0.87	0.71	1.46	0.32
54.00	7.50	0.16	0.51	0.19	3.57	0.00	1.39	2.67	2.64	2.61	1.98
55.00	7.49	0.35	0.00	0.67	4.58	0.00	2.26	3.34	2.05	2.86	1.92
56.00	7.50	0.68	3.10	3.19	3.46	0.00	0.35	1.13	0.00	2.50	0.05
57.00	7.50	0.25	3.84	4.35	4.99	0.00	0.00	2.72	0.92	2.67	1.57
58.00	7.50	2.58	0.75	4.33	3.84	0.00	0.49	0.32	0.00	1.33	0.52
59.00	7.50	0.00	0.49	2.40	5.41	0.00	3.21	0.16	0.11	1.42	0.74
60.00	7.50	1.28	1.63	5.39	5.39	0.00	1.04	1.33	1.07	0.00	0.45
61.00	7.50	2.85	4.76	4.95	5.41	0.00	2.33	2.21	0.60	1.17	3.04
62.00	7.50	0.77	4.66	2.53	5.39	0.00	1.48	2.68	0.00	4.23	1.94
63.00	7.50	5.65	5.70	5.39	5.41	0.00	0.00	5.09	5.06	3.91	3.90
64.00	7.49	5.30	4.17	4.68	5.24	0.00	0.00	4.38	2.46	3.43	3.50
65.00	7.50	4.19	0.49	3.31	1.00	0.00	2.14	2.61	1.01	2.30	2.90
66.00	7.50	5.91	0.97	0.07	0.11	0.00	0.00	5.10	3.78	3.90	3.90
67.00	7.50	2.83	0.00	0.82	1.04	0.00	1.22	2.96	1.70	1.85	1.59
68.00	7.50	0.65	3.45	0.00	5.23	0.00	0.00	3.65	0.00	3.64	3.64
69.00	7.50	5.99	5.56	0.49	5.39	0.00	0.00	5.10	0.00	3.90	3.90
70.00	7.50	6.01	2.73	0.00	5.28	0.00	1.10	5.10	1.68	3.45	2.37
71.00	7.50	5.99	0.00	0.59	5.41	0.00	5.11	5.10	0.53	3.90	0.49
72.00	7.50	6.01	5.23	1.47	4.88	0.00	0.29	4.31	0.28	3.90	2.97
73.00	7.49	1.53	1.48	1.39	3.96	0.00	0.00	2.46	1.35	0.19	0.55
74.00	7.50	0.00	1.81	0.00	5.39	0.00	0.00	5.11	4.19	3.57	0.00
75.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
76.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
77.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.19	3.90	0.00
78.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
79.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.19	3.91	0.00
80.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
81.00	7.50	0.00	5.70	0.00	5.38	0.00	0.00	5.10	4.19	3.90	0.00
82.00	7.49	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
83.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
84.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.91	0.00
