Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.09	0.00	1.27	0.38	0.00	0.35	0.00	0.00	0.00	0.48	0.40	0.00
3.00	8.10	0.00	1.05	0.57	0.00	0.24	0.00	0.00	0.00	0.42	0.14	0.66
4.00	8.10	0.00	1.40	0.45	0.00	0.27	0.00	0.28	0.00	1.07	0.00	0.09
5.00	8.10	0.00	0.85	0.31	0.00	0.24	0.00	0.71	0.00	1.25	0.32	0.24
6.00	8.10	0.00	1.18	0.22	0.12	0.45	0.00	0.21	0.00	1.27	0.68	0.12
7.00	8.10	0.00	0.64	0.05	0.95	0.16	0.00	0.07	0.00	0.85	0.26	0.24
8.00	8.09	0.00	1.06	0.11	0.47	0.80	0.00	0.06	0.00	1.12	0.02	0.21
9.00	8.10	0.00	1.39	0.00	0.24	0.57	0.00	0.00	0.00	0.94	0.34	0.45
10.00	8.10	0.00	0.97	0.09	0.59	0.57	0.00	0.00	0.00	0.12	0.66	0.00
11.00	8.10	0.00	0.80	0.39	1.25	0.05	0.00	0.00	0.00	0.80	0.19	0.41
12.00	8.10	0.00	1.15	0.37	0.00	0.15	0.00	0.42	0.00	1.31	0.00	0.00
13.00	8.10	0.00	1.04	0.16	0.89	0.41	0.00	0.32	0.00	1.19	0.00	0.00
14.00	8.09	0.00	0.68	0.38	0.12	0.22	0.00	0.00	0.00	1.21	0.27	0.00
15.00	8.10	0.00	0.54	0.02	1.34	0.52	0.00	0.00	0.00	0.59	0.66	0.29
16.00	8.10	0.00	0.73	0.00	1.08	0.05	0.00	0.00	0.00	1.39	0.40	0.24
17.00	8.10	0.00	0.68	0.61	0.80	0.37	0.00	0.00	0.00	0.89	0.42	0.40
18.00	8.10	0.00	1.04	0.14	0.80	0.14	0.00	0.00	0.00	0.66	0.49	0.31
19.00	8.10	0.00	0.35	0.39	0.39	0.40	0.00	0.14	0.00	0.71	0.05	0.19
20.00	8.09	0.00	0.57	0.14	1.22	0.31	0.00	0.19	0.00	0.91	0.12	0.22
21.00	8.10	0.00	0.54	0.00	1.13	0.16	0.00	0.54	0.00	0.01	0.31	0.41
22.00	8.10	0.00	0.78	0.11	1.06	0.07	0.00	0.02	0.00	0.15	0.12	0.20
23.00	8.10	0.00	1.18	0.28	1.34	0.73	0.00	0.00	0.00	0.00	0.66	0.12
24.00	8.10	0.00	1.01	0.21	0.99	0.05	0.00	0.00	0.00	0.00	0.40	0.00
25.00	8.10	0.00	0.66	0.18	0.47	0.31	0.00	0.46	0.00	0.05	0.24	0.00
26.00	8.09	0.00	1.18	0.14	0.42	0.13	0.00	0.07	0.00	1.14	0.47	0.05
27.00	8.10	0.00	0.85	0.00	0.19	0.40	0.00	0.07	0.00	1.27	0.42	0.02
28.00	8.10	0.00	1.18	0.38	0.00	0.68	0.00	0.00	0.00	1.77	0.12	0.00
29.00	8.10	0.00	1.48	0.00	0.00	0.19	0.00	0.38	0.00	0.45	0.33	0.29
30.00	8.10	0.00	0.59	0.60	0.07	0.55	0.00	0.57	0.00	0.00	0.00	0.31
31.00	8.10	0.00	1.74	0.61	0.55	0.52	0.00	0.19	0.00	0.45	0.00	0.33
32.00	8.10	0.00	1.26	0.26	1.34	0.12	0.00	0.42	0.00	1.05	0.00	0.49
33.00	8.09	0.00	2.25	0.20	0.52	0.16	0.00	0.45	0.00	0.79	0.02	0.21
34.00	8.10	0.00	0.86	0.21	0.35	0.45	0.00	0.54	0.00	1.21	0.59	0.42
35.00	8.10	0.00	0.54	0.38	0.81	0.07	0.00	0.26	0.00	1.05	0.19	0.38
36.00	8.10	0.00	1.66	0.00	0.09	0.02	0.00	0.75	0.00	1.14	0.59	0.47
37.00	8.10	0.00	1.07	0.00	0.28	0.35	0.00	0.16	0.00	0.00	0.28	0.61
38.00	8.10	0.00	1.93	0.15	1.37	0.00	0.00	0.37	0.00	0.18	0.00	0.24
39.00	8.09	0.00	0.87	0.58	0.99	0.02	0.00	0.47	0.00	2.86	0.39	0.33
40.00	8.10	0.00	1.33	0.24	1.31	0.49	0.00	0.00	0.00	0.46	0.31	0.45
41.00	8.10	0.00	1.19	0.31	0.86	0.82	0.00	0.00	0.00	2.98	0.24	0.61
42.00	8.10	0.00	1.01	0.24	1.39	0.45	0.00	0.20	0.00	1.37	0.78	0.19
43.00	8.10	0.00	0.64	0.16	1.50	0.26	0.00	0.45	0.00	0.08	0.07	0.38
44.00	8.10	0.00	1.13	0.08	1.00	0.07	0.00	0.09	0.00	2.03	0.39	0.00
45.00	8.09	0.00	0.16	0.61	2.04	0.21	0.00	0.38	0.00	2.70	0.22	0.40
46.00	8.10	0.00	1.07	0.16	0.88	0.82	0.00	0.40	0.00	0.80	0.00	0.35
47.00	8.10	0.00	1.32	0.49	1.01	0.66	0.00	0.38	0.00	0.00	0.24	0.14
48.00	8.10	0.00	1.44	0.21	0.66	0.47	0.00	2.70	0.00	0.79	0.40	0.00
49.00	8.10	0.00	1.13	0.26	1.30	0.44	0.00	0.00	0.00	0.00	0.28	0.09
50.00	8.10	0.00	0.97	0.24	1.13	0.35	0.00	3.86	0.00	0.01	0.45	0.47
51.00	8.09	0.00	1.53	0.33	1.13	0.28	0.00	2.14	0.00	1.67	0.16	0.33
52.00	8.10	0.00	1.20	0.02	1.08	0.61	0.00	0.00	0.00	0.00	0.28	0.31
53.00	8.10	0.00	1.06	0.68	0.14	0.67	0.00	0.00	0.00	0.00	0.09	0.15
54.00	8.10	0.00	0.94	0.16	0.98	0.15	0.00	0.00	0.00	0.00	0.18	0.09
55.00	8.10	0.00	0.42	0.37	0.54	0.00	0.00	0.71	0.00	0.46	0.68	0.00
56.00	8.10	0.00	0.00	0.40	1.21	0.87	0.00	0.00	0.00	0.65	0.61	0.00
57.00	8.10	0.00	0.81	0.12	1.11	2.81	0.00	0.09	0.00	0.09	0.67	0.54
58.00	8.09	0.00	0.75	0.00	2.43	1.68	0.00	0.71	0.00	0.08	0.61	0.05
59.00	8.10	0.00	1.04	0.18	1.25	2.61	0.00	0.00	0.00	0.00	0.37	0.51
60.00	8.10	0.00	1.33	0.22	1.48	0.04	0.00	0.99	0.00	3.84	0.45	0.45
61.00	8.10	0.00	1.86	0.14	0.41	1.34	0.00	1.55	0.00	1.15	0.18	0.41
62.00	8.10	0.00	1.12	0.12	0.78	0.16	0.00	0.00	0.00	1.28	0.35	0.35
63.00	8.10	0.00	1.72	0.28	1.34	0.58	0.00	0.25	0.00	0.00	0.35	0.40
64.00	8.09	0.00	1.58	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.32	0.93
65.00	8.10	0.00	0.64	0.62	0.80	0.19	0.00	0.00	0.00	0.00	0.16	0.14
66.00	8.10	0.00	0.00	0.68	2.52	0.00	0.00	0.00	0.00	4.37	0.41	0.21
67.00	8.10	0.00	0.92	0.31	0.68	2.41	0.00	0.00	0.00	0.00	0.45	0.28
68.00	8.10	0.00	2.04	0.00	0.00	1.19	0.00	0.61	0.00	1.18	0.87	0.28
69.00	8.10	0.00	1.25	0.00	0.22	0.19	0.00	0.00	0.00	1.28	0.40	0.55
70.00	8.09	0.00	1.22	0.00	1.22	0.31	0.00	0.00	0.00	0.00	0.14	0.85
71.00	8.10	0.00	1.79	0.00	1.51	1.77	0.00	0.00	0.00	1.37	0.12	0.61
72.00	8.10	0.00	0.82	0.00	1.39	0.00	0.00	0.00	0.00	1.27	0.00	1.39
