Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.85	0.00	0.59	0.00	0.00	0.88	0.00	0.40	0.64
3.00	6.90	6.90	0.51	0.28	0.00	0.00	0.55	0.00	1.22	0.35
4.00	6.90	6.90	0.28	3.23	0.00	0.00	2.04	0.00	1.75	0.85
5.00	6.90	6.90	0.00	1.02	0.55	0.14	0.45	0.24	1.12	1.37
6.00	6.90	6.90	0.49	0.49	1.01	0.00	1.07	0.71	0.26	0.92
7.00	6.90	6.90	0.98	1.13	0.81	0.01	2.59	0.00	1.13	0.00
8.00	6.90	6.90	0.42	2.59	0.00	0.00	2.24	0.35	0.45	0.00
9.00	6.90	6.90	0.00	0.09	0.00	0.00	2.83	1.32	1.02	0.74
10.00	6.90	6.90	0.05	3.09	0.97	0.00	3.80	0.07	2.36	1.18
11.00	6.90	6.90	0.00	0.00	6.58	0.59	4.55	0.00	5.44	0.40
12.00	6.90	6.90	0.00	0.00	4.52	2.86	4.27	2.21	4.49	3.17
13.00	6.90	6.90	1.45	0.37	1.52	0.07	1.79	0.65	0.89	0.41
14.00	6.90	6.90	0.00	1.02	2.90	0.01	1.40	0.33	0.29	0.00
15.00	6.90	6.90	0.00	0.00	2.44	0.00	3.50	0.09	1.70	0.00
16.00	6.90	6.90	0.00	0.00	4.66	0.00	1.70	2.80	3.86	3.17
17.00	6.89	6.89	1.31	0.00	0.74	0.00	0.65	0.48	1.34	1.91
18.00	6.90	6.90	0.00	0.00	2.00	0.00	0.49	0.04	2.21	0.49
19.00	6.90	6.90	0.00	0.00	3.97	0.00	4.07	0.85	2.58	0.00
20.00	6.90	6.90	0.99	1.02	2.59	0.00	2.01	0.52	1.63	1.65
21.00	6.90	6.90	0.00	0.00	0.85	0.00	2.45	1.81	1.01	0.00
22.00	6.90	6.90	0.00	0.00	3.82	0.00	4.66	0.00	4.49	0.49
23.00	6.90	6.90	0.98	4.19	0.24	0.00	3.74	2.71	0.53	0.49
24.00	6.90	6.90	0.68	0.64	0.37	0.00	2.44	0.93	1.26	1.24
25.00	6.90	6.90	0.00	0.00	0.00	0.00	1.27	1.20	1.00	0.00
26.00	6.90	6.90	0.00	0.00	0.00	0.00	1.77	0.27	4.20	0.00
27.00	6.90	6.90	0.00	0.00	1.91	0.00	3.26	4.63	5.00	0.00
28.00	6.90	6.90	0.00	0.39	0.93	0.00	2.37	1.90	2.19	0.60
29.00	6.90	6.90	0.00	0.00	1.13	0.00	3.24	2.92	0.34	0.99
30.00	6.90	6.90	0.00	0.00	1.42	0.00	2.87	2.04	2.31	0.49
31.00	6.90	6.90	1.27	4.22	3.87	0.00	5.10	0.00	3.12	3.46
32.00	6.90	6.90	1.44	1.57	0.82	0.00	1.73	2.32	3.71	1.10
33.00	6.90	6.89	0.00	3.79	1.25	0.00	0.00	1.24	4.53	0.49
34.00	6.89	6.90	0.00	0.00	3.66	0.00	3.03	4.58	3.39	2.27
35.00	6.90	6.90	0.00	0.00	0.01	0.00	0.01	3.11	4.55	0.20
36.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	2.10	1.73	0.00
37.00	6.90	6.90	0.99	0.37	0.00	0.00	2.70	0.95	2.81	3.16
38.00	6.90	6.90	0.00	0.00	0.00	0.00	3.92	1.57	1.24	0.97
39.00	6.90	6.90	0.00	0.00	0.00	0.00	4.52	1.78	3.91	0.00
40.00	6.90	6.90	0.00	0.00	0.00	0.00	0.40	0.00	4.53	0.00
41.00	6.90	6.90	0.00	0.00	1.97	0.00	0.00	2.04	2.31	0.00
42.00	6.90	6.90	0.00	2.36	1.15	0.00	1.01	1.66	3.57	1.37
43.00	6.90	6.90	0.00	0.13	2.65	0.00	2.79	0.00	2.08	0.00
44.00	6.90	6.90	0.00	0.00	0.58	0.00	0.89	1.37	0.41	0.00
45.00	6.90	6.90	0.49	0.07	3.73	0.00	2.12	0.19	1.79	0.00
46.00	6.90	6.90	0.33	0.00	2.87	0.00	1.46	0.64	0.20	1.65
