Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.153s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.16	6.59	0.00	0.19	0.31	0.00	0.00	0.00	0.19	0.39	0.00	0.34
3.00	7.80	7.20	6.59	0.57	0.00	0.48	0.00	0.14	0.12	0.00	2.05	0.00	1.08
4.00	7.81	7.21	6.61	0.00	0.09	0.13	0.00	0.26	0.04	0.00	0.00	0.00	0.92
5.00	7.80	7.20	6.59	0.66	0.00	0.92	0.54	0.02	0.31	0.00	0.51	0.00	2.24
6.00	7.80	7.21	6.61	1.32	0.00	1.25	0.02	0.09	0.00	0.00	0.38	0.00	1.78
7.00	7.81	7.20	6.59	0.67	0.00	0.79	0.00	0.75	0.00	0.00	0.04	0.00	2.01
8.00	7.80	7.20	6.61	0.59	0.00	0.05	0.00	0.27	0.00	0.00	0.38	0.00	1.10
9.00	7.80	7.21	6.59	0.78	0.00	0.73	0.00	0.28	0.00	0.00	2.28	0.00	1.44
10.00	7.81	7.20	6.61	1.20	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	2.41
11.00	7.80	7.21	6.59	0.08	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	1.72
12.00	7.81	7.20	6.61	0.66	0.00	0.57	0.00	0.55	0.46	0.00	0.00	0.00	2.18
13.00	7.80	7.20	6.59	0.68	0.00	0.61	0.53	0.09	0.02	0.00	0.00	0.00	1.47
14.00	7.80	7.21	6.61	0.34	0.39	0.39	0.07	0.33	0.69	0.00	0.06	0.00	2.13
15.00	7.81	7.20	6.59	0.66	0.21	0.91	0.02	0.52	0.05	0.00	1.01	0.00	2.19
16.00	7.80	7.21	6.59	2.06	0.40	0.62	0.00	0.38	0.33	0.00	0.00	0.00	1.04
17.00	7.80	7.20	6.61	2.30	0.00	0.02	0.00	0.33	0.54	0.00	0.00	0.00	0.94
18.00	7.81	7.21	6.59	0.49	0.00	0.00	0.00	0.58	0.26	0.00	0.22	0.00	1.39
19.00	7.80	7.20	6.61	0.00	0.00	0.24	0.00	0.60	0.38	0.00	0.21	0.00	2.21
20.00	7.80	7.20	6.59	0.77	0.00	0.41	0.00	0.61	0.00	0.00	0.00	0.00	1.67
21.00	7.81	7.21	6.61	1.25	0.00	0.40	0.00	0.12	0.00	0.00	0.00	0.00	2.14
22.00	7.80	7.20	6.59	0.00	0.26	0.00	0.12	0.20	0.37	0.05	0.00	0.07	1.93
23.00	7.81	7.21	6.61	0.00	0.35	0.00	0.85	0.41	0.64	0.18	0.00	0.19	1.44
24.00	7.80	7.20	6.59	0.00	0.12	0.00	0.99	0.31	0.09	0.00	0.00	0.54	2.28
25.00	7.80	7.20	6.61	0.27	0.00	0.00	1.07	0.47	0.54	0.00	0.00	0.00	2.32
26.00	7.81	7.21	6.59	1.28	0.00	0.04	0.00	0.51	0.37	0.00	0.07	0.00	1.19
27.00	7.80	7.20	6.61	0.54	0.00	1.63	0.00	0.60	0.00	0.00	1.65	0.00	2.11
28.00	7.80	7.21	6.59	0.38	0.00	1.13	0.00	1.31	0.00	0.00	0.74	0.00	3.63
29.00	7.81	7.20	6.59	2.59	0.00	1.01	0.00	1.22	0.00	0.26	0.33	0.00	0.00
30.00	7.80	7.20	6.61	1.55	0.00	1.01	0.00	0.97	0.00	0.09	1.35	0.00	0.00
31.00	7.80	7.21	6.59	1.66	0.20	0.09	0.00	0.42	0.24	0.21	1.41	0.00	1.88
32.00	7.81	7.20	6.61	1.61	0.33	0.42	0.22	0.59	0.64	0.09	0.49	0.00	2.47
33.00	7.80	7.21	6.59	0.80	0.24	0.12	0.44	0.38	0.31	0.00	0.46	0.00	3.04
34.00	7.81	7.20	6.61	0.53	0.24	0.00	0.75	0.00	0.00	0.00	0.86	0.00	0.16
35.00	7.80	7.21	6.59	0.40	0.68	0.13	0.00	0.00	0.00	0.00	1.11	0.00	0.28
36.00	7.80	7.20	6.61	0.22	0.25	0.82	0.00	0.00	0.00	0.00	0.52	0.00	0.01
37.00	7.81	7.20	6.59	3.78	0.07	0.33	0.00	0.00	0.00	0.48	1.28	0.00	0.01
38.00	7.80	7.21	6.61	0.00	0.99	0.40	0.00	0.38	0.00	0.31	0.68	0.00	0.14
39.00	7.80	7.20	6.59	2.28	0.38	1.45	0.00	0.53	0.00	0.37	2.72	0.00	2.64
40.00	7.81	7.21	6.61	0.86	1.77	0.26	0.00	0.71	0.00	1.06	2.48	0.00	2.97
41.00	7.80	7.20	6.59	1.35	0.00	0.65	0.00	0.49	0.00	0.19	0.46	0.00	0.91
42.00	7.80	7.20	6.59	1.52	0.27	1.01	0.00	1.44	0.00	0.00	0.00	0.00	1.35
43.00	7.81	7.21	6.61	1.86	0.28	0.62	0.00	0.99	0.41	0.00	1.97	0.00	0.14
44.00	7.80	7.20	6.59	1.48	0.02	0.54	0.00	0.71	0.18	0.00	0.49	0.00	1.86
