Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.83	0.00	0.00
3.00	6.30	6.01	0.00	4.33	0.00	0.00	0.00	0.33	0.00	0.00	2.47	0.00	0.00
4.00	6.30	5.99	0.00	4.33	0.21	0.00	0.00	0.45	0.00	0.00	3.37	2.34	2.12
5.00	6.30	6.01	0.00	2.07	0.45	0.00	0.00	0.00	0.00	0.00	2.96	3.17	1.14
6.00	6.30	5.99	3.07	2.12	0.04	0.00	0.00	0.00	0.00	0.00	3.53	1.13	0.01
7.00	6.30	6.01	4.25	3.99	0.00	0.00	0.00	0.00	0.00	0.00	3.64	1.81	1.12
8.00	6.30	5.99	3.34	4.89	0.00	0.00	0.00	0.14	0.00	0.00	3.51	1.58	0.78
9.00	6.30	6.01	3.89	5.81	0.64	0.00	0.00	0.24	0.00	0.00	2.03	3.10	2.91
10.00	6.30	5.99	2.34	1.79	1.65	0.00	0.00	0.42	0.00	0.00	2.93	2.19	0.00
11.00	6.30	6.01	1.83	1.21	0.00	0.00	0.00	0.00	0.00	0.00	3.76	2.33	0.31
12.00	6.30	5.99	3.83	4.59	0.68	0.00	0.00	0.48	0.00	0.00	1.97	4.16	0.74
13.00	6.30	6.01	2.45	5.36	0.33	0.00	0.00	0.58	0.00	0.00	3.20	2.19	0.20
14.00	6.30	5.99	2.38	2.26	0.33	0.00	0.00	0.16	0.00	0.00	0.60	2.17	0.05
15.00	6.30	6.01	1.05	2.30	2.71	0.00	0.00	0.02	0.00	0.00	3.24	2.24	0.72
16.00	6.30	5.99	5.37	4.91	0.72	0.00	0.00	0.00	0.00	0.00	1.60	0.79	0.61
17.00	6.30	6.01	4.33	2.91	1.22	0.00	0.00	0.38	0.00	0.00	3.21	3.05	0.00
18.00	6.30	5.99	4.90	4.40	0.75	0.00	0.00	0.25	0.00	0.00	4.63	4.09	2.01
19.00	6.30	6.01	2.61	4.10	0.00	0.00	0.00	0.00	0.00	0.00	2.60	3.09	2.33
20.00	6.30	5.99	1.31	3.01	0.00	0.00	0.00	0.00	0.00	0.00	3.58	3.10	1.11
21.00	6.30	6.01	4.13	3.78	0.00	0.00	0.00	0.33	0.00	0.00	4.07	1.04	1.67
22.00	6.30	5.99	3.64	5.53	0.38	0.00	0.00	0.99	0.00	0.00	4.53	5.02	1.88
23.00	6.30	6.01	3.13	1.65	2.46	0.00	0.00	0.13	0.00	0.00	4.50	3.62	0.00
24.00	6.30	5.99	2.57	5.30	1.74	0.00	0.00	0.11	0.00	0.00	4.30	2.59	0.00
