Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.96	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.30	0.00	1.11	0.00
3.00	6.30	6.01	0.12	0.00	0.00	0.59	0.00	0.87	0.01	0.87	0.00	0.29	0.00
4.00	6.30	5.99	0.61	0.00	0.14	0.37	0.00	0.31	0.40	0.84	0.49	2.46	0.00
5.00	6.30	6.01	1.83	0.00	0.00	0.38	0.00	0.00	0.00	0.99	0.49	1.66	0.00
6.00	6.30	5.99	0.00	0.00	0.74	0.00	0.00	0.98	0.00	0.94	0.00	0.99	0.00
7.00	6.30	6.01	0.57	0.00	0.25	0.00	0.02	0.78	0.00	1.63	0.00	0.00	0.00
8.00	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.75	0.00	0.00	0.00
9.00	6.30	6.01	1.24	0.00	0.00	0.00	0.00	0.00	1.22	1.18	0.00	0.00	0.00
10.00	6.30	5.99	1.37	0.02	0.01	0.48	0.00	1.68	2.26	1.41	1.35	2.27	0.00
11.00	6.30	6.01	1.22	0.00	0.00	1.27	0.00	0.00	0.15	0.94	0.00	1.25	0.00
12.00	6.30	5.99	0.49	0.46	0.07	0.68	0.00	0.72	0.00	1.02	0.40	2.78	0.00
13.00	6.30	6.01	0.73	0.00	1.59	0.19	0.00	1.55	0.00	1.15	0.46	0.41	0.00
14.00	6.30	5.99	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.80	0.49	0.00	0.00
15.00	6.30	6.01	0.68	0.88	0.00	0.99	0.04	0.00	0.00	1.33	1.50	0.66	0.00
16.00	6.30	5.99	0.15	0.00	0.00	1.45	0.04	0.49	0.00	0.88	0.02	0.00	0.00
17.00	6.30	6.01	1.08	0.00	0.97	0.37	0.02	1.80	3.43	1.95	0.82	1.41	0.00
