Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.45	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.59	0.00	3.54	0.00	0.73	0.00	0.00	1.10
4.00	7.50	7.50	6.61	0.04	4.76	0.07	0.28	0.00	0.00	0.00
5.00	7.50	7.50	6.59	1.67	4.53	2.48	0.01	0.00	0.00	0.00
6.00	7.50	7.50	6.61	0.64	1.85	2.79	0.00	0.02	0.00	0.00
7.00	7.50	7.50	6.59	0.00	0.02	0.00	0.02	0.86	0.00	0.00
8.00	7.50	7.50	6.61	0.00	1.98	0.01	0.00	0.14	0.00	0.04
9.00	7.50	7.50	6.59	0.00	4.16	0.00	0.00	0.00	0.00	0.02
10.00	7.49	7.49	6.61	0.02	4.29	0.00	0.29	0.12	0.00	0.00
11.00	7.50	7.50	6.59	0.00	1.79	0.00	0.00	0.00	0.00	0.00
12.00	7.50	7.50	6.61	0.02	2.47	0.00	0.27	0.37	0.00	0.00
13.00	7.50	7.50	6.59	0.34	0.00	0.65	0.00	0.02	0.00	0.00
14.00	7.50	7.50	6.61	0.64	3.23	1.54	0.00	0.09	0.00	0.00
15.00	7.50	7.50	6.59	0.00	2.21	0.35	0.00	0.45	0.00	0.00
16.00	7.50	7.50	6.59	0.00	3.72	0.32	0.13	0.40	0.00	0.21
17.00	7.50	7.50	6.61	0.00	0.35	0.00	0.02	0.00	0.00	0.00
18.00	7.50	7.50	6.59	0.00	2.54	0.00	0.00	0.68	0.00	0.35
19.00	7.49	7.49	6.61	0.06	4.04	0.00	0.33	1.12	0.00	0.66
20.00	7.50	7.50	6.59	0.00	4.47	0.00	0.14	0.86	0.00	0.02
21.00	7.50	7.50	6.61	0.04	3.09	0.00	0.22	0.29	0.00	0.00
22.00	7.50	7.50	6.59	0.00	0.97	0.00	0.00	1.67	0.00	0.00
23.00	7.50	7.50	6.61	0.00	4.51	0.00	0.00	0.00	0.00	2.00
24.00	7.50	7.50	6.59	0.05	1.72	0.00	0.26	1.15	0.00	0.06
25.00	7.50	7.50	6.61	0.00	3.17	0.00	0.00	0.67	0.00	0.00
26.00	7.50	7.50	6.59	0.04	1.47	0.00	0.33	0.00	0.00	0.00
27.00	7.50	7.50	6.61	0.00	3.59	0.00	0.81	2.56	0.00	0.00
28.00	7.49	7.49	6.59	0.00	4.98	0.00	1.17	0.33	0.00	0.00
29.00	7.50	7.50	6.59	0.00	2.16	0.00	0.07	0.01	0.00	0.61
30.00	7.50	7.50	6.61	0.00	0.00	0.00	0.21	0.32	0.00	0.00
31.00	7.50	7.50	6.59	0.00	3.98	0.00	0.00	0.85	0.00	0.00
32.00	7.50	7.50	6.61	0.00	4.23	0.00	0.08	0.31	0.00	0.00
33.00	7.50	7.50	6.59	0.06	0.00	0.00	0.46	0.68	0.00	0.00
34.00	7.50	7.50	6.61	0.01	0.74	0.06	0.00	0.33	0.00	0.00
