Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.009s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.44	6.59	0.00	0.00	0.00	0.84	2.32	0.19	1.91
3.00	7.50	7.50	6.59	0.00	0.61	1.59	1.46	1.90	0.49	1.72
4.00	7.50	7.50	6.61	1.11	3.26	0.49	2.17	0.67	0.00	2.23
5.00	7.50	7.50	6.59	0.61	2.78	0.00	0.49	1.32	0.02	2.54
6.00	7.50	7.50	6.61	2.28	1.71	2.87	0.00	0.55	0.00	3.37
7.00	7.50	7.50	6.59	1.65	0.00	0.81	0.00	0.00	0.00	0.72
8.00	7.50	7.50	6.61	0.01	1.25	0.00	0.80	0.65	0.00	0.64
9.00	7.50	7.50	6.59	0.00	3.00	0.61	0.00	0.00	0.00	0.49
10.00	7.49	7.49	6.61	4.02	2.66	0.05	0.00	0.00	0.00	1.25
11.00	7.50	7.50	6.59	2.12	0.61	1.60	0.47	0.00	0.49	1.32
12.00	7.50	7.50	6.61	0.01	0.00	0.49	0.00	0.00	0.00	1.95
13.00	7.50	7.50	6.59	0.00	0.00	0.00	4.80	0.00	0.00	3.60
14.00	7.50	7.50	6.61	0.88	1.97	1.37	4.43	0.52	0.00	1.01
15.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.24	0.00	1.80
16.00	7.50	7.50	6.59	1.15	3.70	0.00	0.00	4.07	0.00	3.29
17.00	7.50	7.50	6.61	0.00	0.02	0.00	0.57	2.93	0.00	1.97
18.00	7.50	7.50	6.59	0.99	3.25	0.00	3.52	1.57	0.00	2.50
19.00	7.49	7.49	6.61	2.71	3.74	0.69	0.61	1.19	1.48	1.72
20.00	7.50	7.50	6.59	2.20	4.84	0.00	1.08	0.00	0.00	3.42
21.00	7.50	7.50	6.61	0.61	1.81	0.00	0.00	0.00	0.00	2.25
22.00	7.50	7.50	6.59	1.18	4.96	0.00	0.00	0.00	0.00	1.06
23.00	7.50	7.50	6.61	0.74	1.26	0.00	0.00	0.00	0.00	0.34
24.00	7.50	7.50	6.59	2.17	3.06	0.00	0.00	0.00	0.00	1.42
25.00	7.50	7.50	6.61	1.21	4.39	0.00	0.00	0.00	0.00	0.00
26.00	7.50	7.50	6.59	0.28	2.99	0.00	0.00	0.00	0.00	1.78
27.00	7.50	7.50	6.61	0.14	3.91	0.00	0.49	0.00	0.57	3.01
28.00	7.49	7.49	6.59	0.22	2.03	0.00	0.00	0.00	0.00	3.59
29.00	7.50	7.50	6.59	1.48	1.12	0.00	0.49	0.00	0.00	2.18
30.00	7.50	7.50	6.61	1.79	0.00	1.67	2.20	0.00	0.22	2.91
31.00	7.50	7.50	6.59	3.77	0.00	2.78	2.92	0.00	1.06	3.31
32.00	7.50	7.50	6.61	4.32	0.00	2.90	1.25	2.89	0.00	1.88
33.00	7.50	7.50	6.59	2.68	0.00	1.35	2.54	0.00	1.21	0.66
34.00	7.50	7.50	6.61	0.88	0.40	1.59	2.26	1.94	0.94	3.37
35.00	7.50	7.50	6.59	0.49	0.00	0.00	3.54	1.26	0.00	3.60
36.00	7.50	7.50	6.61	0.00	0.00	0.00	0.32	0.32	0.00	3.33
37.00	7.49	7.49	6.59	5.00	3.20	0.00	1.94	0.09	0.18	0.57
38.00	7.50	7.50	6.61	3.71	0.00	0.00	4.32	0.00	0.00	3.42
39.00	7.50	7.50	6.59	1.28	0.00	0.00	4.80	0.00	0.00	3.59
40.00	7.50	7.50	6.61	1.15	0.00	0.00	4.79	0.00	0.00	3.60
41.00	7.50	7.50	6.59	1.21	0.00	0.00	4.80	0.00	0.00	3.60
42.00	7.50	7.50	6.59	1.14	0.00	0.00	4.79	0.00	0.00	3.59
43.00	7.50	7.50	6.61	1.08	0.00	0.00	4.80	0.00	0.00	3.60
44.00	7.50	7.50	6.59	1.11	0.00	0.00	4.80	0.00	0.00	3.60
45.00	7.50	7.50	6.61	1.08	0.00	0.00	4.79	0.00	0.00	3.60
46.00	7.49	7.49	6.59	1.13	0.00	0.00	4.80	0.00	0.00	3.59
47.00	7.50	7.50	6.61	1.13	0.00	0.00	4.79	0.00	0.00	3.60
48.00	7.50	7.50	6.59	1.14	0.00	0.00	4.80	0.00	0.00	3.60
49.00	7.50	7.50	6.61	1.07	0.00	0.00	4.80	0.00	0.00	3.59
50.00	7.50	7.50	6.59	1.04	0.00	0.00	4.79	0.00	0.00	3.60
51.00	7.50	7.50	6.61	1.14	0.00	0.00	4.80	0.00	0.00	3.60
52.00	7.50	7.50	6.59	1.12	0.00	0.00	4.79	0.00	0.00	3.60
53.00	7.50	7.50	6.61	1.19	0.00	0.00	4.80	0.00	0.00	3.59
54.00	7.50	7.50	6.59	1.11	0.00	0.00	4.80	0.00	0.00	3.60
55.00	7.49	7.49	6.59	1.20	0.00	0.00	4.79	0.00	0.00	3.60
56.00	7.50	7.50	6.61	1.13	0.00	0.00	4.80	0.00	0.00	3.59
57.00	7.50	7.50	6.59	1.15	0.00	0.00	4.80	0.00	0.00	3.60
58.00	7.50	7.50	6.61	1.05	0.00	0.00	4.79	0.00	0.00	3.60
59.00	7.50	7.50	6.59	1.20	0.00	0.00	4.80	0.00	0.00	3.59
60.00	7.50	7.50	6.61	1.15	0.00	0.00	4.79	0.00	0.00	3.60
61.00	7.50	7.50	6.59	1.14	0.00	0.00	4.80	0.00	0.00	3.60
62.00	7.50	7.50	6.61	1.14	0.00	0.00	4.79	0.00	0.00	3.59
63.00	7.50	7.50	6.59	1.06	0.00	0.00	4.80	0.00	0.00	3.60
64.00	7.49	7.49	6.61	1.12	0.00	0.00	4.80	0.00	0.00	3.60
65.00	7.50	7.50	6.59	1.28	0.00	0.00	4.79	0.00	0.00	3.60
66.00	7.50	7.50	6.61	1.12	0.00	0.00	4.80	0.00	0.00	3.59
67.00	7.50	7.50	6.59	1.04	0.00	0.00	4.80	0.00	0.00	3.60
68.00	7.50	7.50	6.59	1.08	0.00	0.00	4.79	0.00	0.00	3.60
69.00	7.50	7.50	6.61	1.15	0.00	0.00	4.80	0.00	0.00	3.59
70.00	7.50	7.50	6.59	1.17	0.00	0.00	4.79	0.00	0.00	3.60
71.00	7.50	7.50	6.61	1.11	0.00	0.00	4.80	0.00	0.00	3.60
72.00	7.50	7.50	6.59	1.15	0.00	0.00	4.80	0.00	0.00	3.60
73.00	7.49	7.49	6.61	1.12	0.00	0.00	4.79	0.00	0.00	3.59
74.00	7.50	7.50	6.59	1.18	0.00	0.00	4.80	0.00	0.00	3.60
75.00	7.50	7.50	6.61	1.10	0.00	0.00	4.79	0.00	0.00	3.60
76.00	7.50	7.50	6.59	1.13	0.00	0.00	4.80	0.00	0.00	3.59
77.00	7.50	7.50	6.61	1.08	0.00	0.00	4.80	0.00	0.00	3.60
78.00	7.50	7.50	6.59	1.12	0.00	0.00	4.79	0.00	0.00	3.60
79.00	7.50	7.50	6.61	1.10	0.00	0.00	4.80	0.00	0.00	3.60
80.00	7.50	7.50	6.59	1.05	0.00	0.00	4.80	0.00	0.00	3.59
81.00	7.50	7.50	6.59	1.25	0.00	0.00	4.79	0.00	0.00	3.60
82.00	7.49	7.49	6.61	1.00	0.00	0.00	4.80	0.00	0.00	3.60
83.00	7.50	7.50	6.59	1.14	0.00	0.00	4.79	0.00	0.00	3.59
84.00	7.50	7.50	6.61	1.07	0.00	0.00	4.80	0.00	0.00	3.60
85.00	7.50	7.50	6.59	1.12	0.00	0.00	4.79	0.00	0.00	3.60
86.00	7.50	7.50	6.61	1.12	0.00	0.00	4.80	0.00	0.00	3.60
87.00	7.50	7.50	6.59	1.26	0.00	0.00	4.80	0.00	0.00	3.59
88.00	7.50	7.50	6.61	1.06	0.00	0.00	4.79	0.00	0.00	3.60
89.00	7.50	7.50	6.59	1.06	0.00	0.00	4.80	0.00	0.00	3.60
90.00	7.50	7.50	6.61	1.12	0.00	0.00	4.80	0.00	0.00	3.59
91.00	7.49	7.49	6.59	1.11	0.00	0.00	4.79	0.00	0.00	3.60
92.00	7.50	7.50	6.61	1.08	0.00	0.00	4.79	0.00	0.00	3.60
93.00	7.50	7.50	6.59	1.11	0.00	0.00	4.80	0.00	0.00	3.59
94.00	7.50	7.50	6.59	1.12	0.00	0.00	4.80	0.00	0.00	3.60
95.00	7.50	7.50	6.61	1.19	0.00	0.00	4.80	0.00	0.00	3.60
96.00	7.50	7.50	6.59	1.07	0.00	0.00	4.79	0.00	0.00	3.60
97.00	7.50	7.50	6.61	1.06	0.00	0.00	4.80	0.00	0.00	3.59
98.00	7.50	7.50	6.59	1.17	0.00	0.00	4.79	0.00	0.00	3.60
99.00	7.50	7.50	6.61	1.17	0.00	0.00	4.80	0.00	0.00	3.60
100.00	7.49	7.49	6.59	1.12	0.00	0.00	4.80	0.00	0.00	3.59
101.00	7.50	7.50	6.61	1.01	0.00	0.00	4.79	0.00	0.00	3.60
102.00	7.50	7.50	6.59	1.11	0.00	0.00	4.80	0.00	0.00	3.60
103.00	7.50	7.50	6.61	1.06	0.00	0.00	4.79	0.00	0.00	3.60
104.00	7.50	7.50	6.59	1.08	0.00	0.00	4.80	0.00	0.00	3.59
105.00	7.50	7.50	6.61	1.11	0.00	0.00	4.80	0.00	0.00	3.60
106.00	7.50	7.50	6.59	1.08	0.00	0.00	4.79	0.00	0.00	3.60
107.00	7.50	7.50	6.59	1.13	0.00	0.00	4.80	0.00	0.00	3.59
108.00	7.50	7.50	6.61	1.18	0.00	0.00	4.80	0.00	0.00	3.60
109.00	7.49	7.49	6.59	1.21	0.00	0.00	4.79	0.00	0.00	3.60
110.00	7.50	7.50	6.61	1.20	0.00	0.00	4.80	0.00	0.00	3.59
111.00	7.50	7.50	6.59	1.08	0.00	0.00	4.79	0.00	0.00	3.60
112.00	7.50	7.50	6.61	1.07	0.00	0.00	4.80	0.00	0.00	3.60
113.00	7.50	7.50	6.59	1.17	0.00	0.00	4.79	0.00	0.00	3.60
114.00	7.50	7.50	6.61	1.22	0.00	0.00	4.80	0.00	0.00	3.59
115.00	7.50	7.50	6.59	1.10	0.00	0.00	4.80	0.00	0.00	3.60
116.00	7.50	7.50	6.61	1.07	0.00	0.00	4.79	0.00	0.00	3.60
117.00	7.50	7.50	6.59	1.15	0.00	0.00	4.80	0.00	0.00	3.59
118.00	7.49	7.49	6.61	1.21	0.00	0.00	4.80	0.00	0.00	3.60
119.00	7.50	7.50	6.59	1.17	0.00	0.00	4.79	0.00	0.00	3.60
10.2.1.2	7.64	8.63
10.2.1.3	7.64	21.50
10.2.1.4	6.73	7.83
10.1.1.4	1.25	34809.78
10.1.1.5	1.84	59503.40
10.1.1.6	0.69	223168.68
10.1.1.7	3.75	25061.46
10.1.1.8	0.82	133038.38
10.1.1.9	0.19	535355.93
10.1.1.10	3.19	9767.84
