Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.05	6.25	0.00	1.25	0.00	0.04	0.00	1.70	0.00	0.00	0.08	1.86	0.00	2.45
3.00	8.10	6.30	0.00	0.18	0.00	0.00	0.00	1.18	0.00	2.17	0.00	0.31	0.00	0.26
4.00	8.10	6.30	0.00	0.01	0.00	0.00	0.68	1.60	0.00	0.49	0.00	0.00	0.00	0.00
5.00	8.10	6.30	0.00	0.31	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.33	0.00
6.00	8.10	6.30	0.00	0.14	0.00	0.00	0.38	0.00	0.31	0.99	0.00	0.99	0.00	1.75
7.00	8.10	6.30	0.00	0.12	0.00	0.00	1.20	1.92	0.09	0.66	0.98	1.28	0.00	0.64
8.00	8.09	6.30	2.68	0.61	0.00	0.00	1.13	0.00	0.00	0.00	0.46	0.26	0.00	0.91
9.00	8.10	6.30	0.00	0.54	0.00	0.00	2.34	1.42	0.49	0.45	1.59	0.85	0.00	0.37
10.00	8.10	6.30	1.40	0.40	0.00	0.00	0.75	0.69	0.02	0.52	0.00	2.53	0.84	0.00
11.00	8.10	6.30	0.27	0.00	0.00	0.00	1.27	0.44	0.06	0.00	0.00	0.74	0.91	0.00
12.00	8.10	6.30	0.99	0.07	0.00	0.00	0.04	0.57	0.01	0.00	0.05	0.00	0.27	0.29
13.00	8.10	6.30	0.00	0.51	0.00	0.00	0.00	0.49	0.49	0.42	0.00	2.12	0.01	0.08
14.00	8.09	6.30	0.07	0.06	0.00	0.00	1.92	2.20	0.12	0.05	0.00	1.50	1.59	0.00
15.00	8.10	6.30	0.00	0.32	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	1.58
16.00	8.10	6.30	0.00	0.00	0.00	0.00	0.49	0.48	0.02	0.49	0.06	0.00	0.94	0.00
17.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	1.26	0.05	0.00	0.26	0.00	0.00	0.00
18.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.05	0.21	1.48	0.37	2.85	0.00	0.64
19.00	8.10	6.30	0.09	0.00	0.00	0.00	0.00	0.00	2.41	1.08	1.40	0.99	0.00	0.16
20.00	8.09	6.30	0.00	0.00	0.12	0.00	1.28	0.21	0.02	0.52	1.91	0.00	0.78	0.00
21.00	8.10	6.30	0.00	0.00	0.00	0.00	0.06	0.07	0.49	0.15	0.01	0.00	0.44	0.00
22.00	8.10	6.30	0.99	0.19	0.00	0.81	0.00	1.15	0.33	2.70	2.08	1.77	0.11	0.59
23.00	8.10	6.30	0.16	0.07	0.00	0.27	0.00	0.99	1.52	1.50	0.99	1.01	0.00	0.66
24.00	8.10	6.30	0.01	0.20	0.21	0.00	1.02	1.47	0.49	0.01	0.19	0.04	1.18	0.00
25.00	8.10	6.30	0.61	0.00	0.00	0.00	0.64	1.44	0.98	1.35	3.30	1.30	1.06	0.00
26.00	8.09	6.30	0.52	0.00	0.00	0.00	0.59	0.84	0.00	0.09	0.14	1.58	0.06	1.92
27.00	8.10	6.30	0.99	0.00	0.00	0.12	0.00	0.53	0.49	1.08	0.99	2.39	0.27	1.55
28.00	8.10	6.30	0.00	0.88	0.00	0.47	0.00	0.00	0.00	0.09	0.00	0.00	0.60	0.85
29.00	8.10	6.30	0.00	0.89	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.81	0.22	0.49
30.00	8.10	6.30	0.00	0.42	0.24	0.00	1.51	0.49	0.98	0.46	1.88	2.26	0.02	0.61
31.00	8.10	6.30	0.01	0.85	0.02	1.48	0.07	1.38	0.00	0.00	1.93	1.17	0.00	2.17
32.00	8.10	6.30	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.69	0.00	0.01
33.00	8.09	6.30	0.00	0.99	0.00	0.00	0.00	1.33	0.00	1.30	1.55	0.07	0.00	0.00
34.00	8.10	6.30	0.00	0.14	0.00	0.00	0.00	0.01	0.00	0.13	0.00	0.00	0.00	0.00
35.00	8.10	6.30	0.00	0.00	0.00	0.00	0.14	0.48	0.00	0.00	0.49	0.00	1.05	0.49
36.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.80	0.00
37.00	8.10	6.30	0.00	0.00	0.00	0.00	0.99	1.11	0.00	0.64	1.24	0.89	1.47	0.49
38.00	8.10	6.30	0.00	0.25	0.61	0.00	2.79	0.12	0.41	0.18	0.00	1.24	0.99	0.00
39.00	8.09	6.30	2.11	0.65	0.00	0.98	0.00	0.02	0.00	1.64	0.00	0.62	0.00	3.37
40.00	8.10	6.30	0.00	0.00	0.21	0.00	1.47	0.77	0.27	1.26	1.15	1.37	0.00	0.82
41.00	8.10	6.30	0.13	0.46	0.00	0.00	2.30	1.47	1.68	0.16	0.31	3.27	0.18	0.00
42.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.99	1.66	1.98	0.55	0.00
43.00	8.10	6.30	1.33	0.26	0.38	0.00	1.78	2.47	2.04	1.67	1.78	2.56	1.95	1.40
44.00	8.10	6.30	0.79	1.26	0.28	0.49	3.30	1.30	1.34	0.15	0.65	0.38	0.00	0.41
45.00	8.09	6.30	0.99	1.67	0.00	0.49	1.37	3.13	2.16	1.24	1.48	0.69	0.71	3.24
46.00	8.10	6.30	0.00	0.49	0.00	0.49	0.49	1.18	0.26	0.38	0.00	0.00	0.28	2.31
47.00	8.10	6.30	0.07	0.35	0.00	0.00	0.05	1.20	0.00	0.00	0.00	0.00	0.38	0.13
48.00	8.10	6.30	0.00	0.12	0.00	0.00	0.00	0.16	0.19	0.00	1.30	0.00	0.66	0.00
49.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.64	1.08	0.00
