Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.68	0.00	0.00	0.31	0.00	0.84
3.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.48
4.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53
5.00	9.29	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.30
6.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.75	0.00	0.73
7.00	9.30	0.00	2.76	0.00	0.00	0.00	0.00	0.00	1.91	2.08	1.08	0.00	0.00	0.78	0.00	0.77
8.00	9.30	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.54	0.00	1.58
9.00	9.29	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.02	0.00	1.21	0.00	0.00	0.00	0.00	0.79
10.00	9.30	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.41	0.07	0.00	0.00	0.00	0.00	0.00	0.64
11.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.34	0.00	0.00	0.00	0.00	0.00	0.80
12.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.04
13.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.91	0.00	0.00
14.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.38	0.00	0.73
15.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.66	0.00	0.00
16.00	9.30	0.00	0.69	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.11	0.00	0.00
17.00	9.29	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.67
18.00	9.30	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	2.63
19.00	9.30	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	1.97
20.00	9.30	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.49	0.00	0.00	0.66	0.00	1.71
21.00	9.29	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.92	0.00	0.49
22.00	9.30	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.09	0.00	0.61
23.00	9.30	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.52	0.00	0.99
24.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.22	0.00	0.00	0.31	0.00	0.49
25.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	1.85	0.00	0.00	1.13	0.00	1.45
26.00	9.30	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.89	0.65	0.00	0.00	0.68	0.00	0.59
27.00	9.30	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.49	0.00	2.41
28.00	9.30	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.45	0.00	2.67
29.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	1.11	0.00	0.99
30.00	9.30	0.00	0.00	0.00	0.00	0.00	0.16	0.00	3.10	0.00	2.34	0.00	0.00	0.22	0.00	0.11
31.00	9.30	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.65	0.00	0.00	0.00	0.00	1.13	0.00	0.00
32.00	9.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.79	0.00	0.26	1.54	0.00	0.00
