Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.44	0.09	0.00	0.53	0.00	0.91	0.38	0.00	0.00	0.32	0.00	0.00
3.00	8.40	7.50	0.00	0.67	0.02	0.42	0.00	0.28	0.00	0.00	1.84	0.00	0.00
4.00	8.40	7.50	0.00	0.19	0.12	0.00	0.92	0.25	0.00	0.73	1.48	0.00	0.00
5.00	8.41	7.50	1.81	0.00	0.00	0.16	0.26	0.24	0.00	0.40	1.51	0.00	0.66
6.00	8.40	7.50	0.75	0.00	0.09	0.09	2.63	0.07	0.00	1.01	1.84	0.00	0.64
7.00	8.40	7.50	0.53	0.00	0.00	0.15	0.00	0.52	0.00	1.44	1.25	0.00	0.58
8.00	8.41	7.50	2.99	0.49	0.58	0.00	0.01	0.21	0.00	0.94	1.86	0.00	0.45
9.00	8.40	7.50	0.00	0.00	0.00	0.00	0.04	0.28	0.00	1.44	1.32	0.00	0.97
10.00	8.40	7.49	0.55	0.00	0.15	0.01	0.00	0.20	0.00	0.68	1.77	0.00	0.66
11.00	8.41	7.50	1.67	0.00	0.97	0.08	0.00	0.00	0.00	0.89	1.06	0.00	0.99
12.00	8.40	7.50	1.04	0.00	0.73	0.40	1.28	0.00	0.00	0.61	1.79	0.22	0.45
13.00	8.40	7.50	0.00	0.00	0.66	0.16	0.24	0.16	0.00	0.00	1.65	0.47	0.85
14.00	8.41	7.50	0.16	0.00	0.64	0.00	0.00	0.14	0.00	0.00	1.68	0.46	0.33
15.00	8.40	7.50	0.05	0.00	0.73	0.00	2.18	0.02	0.00	0.04	5.33	0.80	0.39
16.00	8.40	7.50	0.00	0.00	0.89	0.00	0.49	0.00	0.00	0.09	0.86	0.79	0.80
17.00	8.41	7.50	0.99	0.80	0.88	0.00	1.48	0.00	0.00	0.49	1.53	0.88	0.88
18.00	8.40	7.50	2.71	1.32	3.43	0.00	0.09	0.00	0.00	0.00	4.25	1.67	0.07
19.00	8.40	7.49	0.00	0.00	1.00	0.00	1.80	0.00	0.00	0.00	4.19	0.68	0.89
20.00	8.40	7.50	2.26	2.74	0.12	0.00	0.49	0.00	0.00	0.00	0.13	1.41	0.67
21.00	8.41	7.50	0.07	0.82	0.81	0.11	1.97	0.08	0.00	0.67	3.33	0.48	0.71
22.00	8.40	7.50	0.00	0.31	0.60	0.47	0.65	0.00	0.00	0.13	3.76	1.32	0.47
23.00	8.40	7.50	1.24	0.01	2.54	0.05	1.07	0.21	0.00	0.00	1.28	0.85	0.66
24.00	8.41	7.50	0.99	0.02	1.38	0.13	0.99	0.49	0.00	3.20	2.34	1.22	0.00
25.00	8.40	7.50	3.33	0.00	0.09	0.25	1.00	0.22	0.00	2.65	0.31	1.30	2.30
26.00	8.40	7.50	0.72	0.49	0.00	0.61	1.25	0.16	0.00	0.72	0.02	0.86	0.34
27.00	8.41	7.50	3.20	0.53	2.78	0.32	0.99	0.33	0.00	0.29	4.24	1.20	0.00
28.00	8.40	7.49	1.80	0.54	3.06	0.28	1.54	0.06	0.00	1.33	0.28	1.34	0.00
29.00	8.40	7.50	1.64	2.13	0.40	0.33	2.66	0.53	0.00	2.73	3.18	1.60	0.00
30.00	8.41	7.50	1.57	0.12	0.00	0.49	2.37	0.31	0.00	2.17	0.73	1.46	0.00
31.00	8.40	7.50	0.00	0.82	0.19	0.31	0.95	0.14	0.00	0.94	2.70	1.20	1.31
32.00	8.40	7.50	0.04	0.00	1.33	0.49	0.35	0.45	0.00	2.67	1.78	1.11	0.44
33.00	8.41	7.50	4.73	0.00	0.00	0.42	1.39	0.35	0.00	0.01	2.66	2.36	1.71
34.00	8.40	7.50	0.57	0.00	2.74	0.24	0.00	0.24	0.00	0.02	2.83	1.39	1.22
35.00	8.40	7.50	0.68	0.41	2.66	0.54	2.79	0.52	0.00	0.01	0.59	1.05	0.00
36.00	8.41	7.50	4.33	0.00	0.58	0.41	0.91	1.04	0.00	0.22	4.15	1.74	0.00
37.00	8.40	7.49	0.00	0.14	0.72	0.16	0.00	0.73	0.00	2.20	3.05	0.97	2.12
38.00	8.40	7.50	0.86	0.00	1.41	0.27	1.34	0.74	0.00	1.80	2.39	1.25	0.49
39.00	8.40	7.50	3.18	0.00	0.12	0.45	0.16	0.00	0.00	1.04	1.67	1.78	0.99
40.00	8.41	7.50	0.00	0.00	2.83	0.79	0.28	0.84	0.00	1.27	4.11	1.67	0.49
41.00	8.40	7.50	0.11	0.53	2.99	0.57	2.59	0.13	0.00	0.86	2.44	1.13	0.49
42.00	8.40	7.50	4.46	0.92	4.59	0.32	2.78	0.38	0.00	1.98	2.45	0.57	1.44
43.00	8.41	7.50	0.47	0.49	2.12	0.21	2.83	0.45	0.00	0.00	3.77	1.72	0.00
44.00	8.40	7.50	2.70	0.00	2.05	0.00	2.47	0.24	0.00	0.00	3.43	1.55	0.00
45.00	8.40	7.50	0.00	0.44	0.86	0.00	0.24	0.16	0.00	1.05	2.34	1.27	1.87
46.00	8.41	7.49	0.89	0.00	4.73	0.58	2.27	0.52	0.00	0.84	2.80	1.60	0.12
47.00	8.40	7.50	2.17	0.00	1.00	1.13	0.89	0.38	0.00	0.14	4.09	2.28	0.32
48.00	8.40	7.50	3.17	1.48	4.07	0.37	1.99	0.33	0.00	0.49	3.96	2.12	0.49
49.00	8.41	7.50	3.07	1.95	0.35	0.47	0.61	0.00	0.00	0.49	1.40	1.55	0.00
50.00	8.40	7.50	2.19	0.49	2.57	0.54	0.00	0.04	0.00	1.44	2.54	1.81	0.00
51.00	8.40	7.50	0.49	0.00	2.64	0.52	0.49	0.69	0.00	2.05	0.47	1.22	0.00
52.00	8.41	7.50	1.91	0.22	0.13	0.68	0.00	0.38	0.00	0.00	0.00	1.74	0.00
53.00	8.40	7.50	1.47	0.35	0.00	0.59	0.00	0.12	0.00	1.11	0.28	0.00	0.00
54.00	8.40	7.50	1.92	0.00	0.45	0.04	1.38	0.29	0.00	2.58	2.01	0.00	0.00
55.00	8.41	7.49	1.02	0.00	0.33	0.71	1.80	0.58	0.00	0.00	0.37	0.01	0.00
56.00	8.40	7.50	1.95	0.00	2.26	0.47	0.89	0.62	0.00	0.00	4.53	0.00	0.00
57.00	8.40	7.50	3.73	0.44	0.00	0.87	0.58	0.61	0.00	1.94	2.10	0.49	0.99
58.00	8.40	7.50	3.31	0.18	2.67	0.12	2.21	0.00	0.00	0.00	2.34	0.00	1.99
59.00	8.41	7.50	2.59	1.95	0.53	0.00	1.90	0.00	0.00	0.00	2.41	2.57	0.00
