Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.17	2.20	0.00	1.78	0.00	0.00	0.53	0.00	0.00	0.00	0.00	1.40	0.21	0.00	0.48	0.64
3.00	7.20	0.05	0.00	0.41	0.00	0.05	1.68	0.00	3.16	2.04	0.41	1.12	0.09	0.00	0.41	0.73
4.00	7.21	0.00	0.31	1.35	0.11	0.49	1.60	0.58	3.03	1.39	0.00	0.87	0.28	0.00	0.71	0.15
5.00	7.20	0.00	0.00	0.00	0.00	0.00	1.27	0.40	0.00	0.00	0.00	1.66	0.27	0.16	0.00	0.00
6.00	7.21	0.00	0.33	0.00	0.00	0.00	0.46	0.26	3.33	0.81	0.00	0.95	0.05	0.52	0.26	1.17
7.00	7.20	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.41	0.99	0.00	0.00	0.00	0.40	0.31	0.00
8.00	7.20	0.00	0.00	0.00	0.05	0.00	0.99	0.00	1.31	0.71	2.33	1.38	0.02	2.44	1.28	0.26
9.00	7.21	0.00	0.00	0.01	0.00	0.00	1.42	0.97	0.00	0.00	0.00	0.74	0.88	0.00	0.15	0.00
10.00	7.20	0.05	0.00	0.00	0.00	0.00	1.80	0.35	0.49	0.67	0.86	0.69	0.31	0.00	0.00	0.02
11.00	7.21	0.00	0.00	0.00	0.00	0.00	2.50	0.38	1.44	0.00	0.00	1.66	0.00	0.00	0.00	0.00
12.00	7.20	0.00	0.00	0.15	0.00	0.00	1.22	0.00	0.64	0.00	0.00	1.32	0.00	0.51	0.00	0.31
13.00	7.20	0.00	0.73	0.00	0.07	0.00	1.31	0.00	0.07	2.63	0.49	0.00	0.33	0.00	0.00	0.00
14.00	7.21	0.00	0.00	0.02	0.00	0.00	1.13	0.09	1.66	0.00	0.00	0.00	0.59	0.78	0.19	0.00
