Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.17	6.89	0.00	0.00	0.38	0.00	0.14	0.49	0.00	0.44	0.00	1.73	0.00	0.00
3.00	7.20	6.90	0.00	0.00	1.57	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.02	0.00
4.00	7.21	6.90	0.08	0.00	0.39	0.00	0.00	0.31	0.35	0.09	0.00	2.87	0.24	0.00
5.00	7.20	6.90	0.04	0.00	0.60	0.00	0.00	0.40	0.42	0.11	0.00	0.01	0.00	0.13
6.00	7.21	6.90	0.99	0.00	1.85	0.00	0.00	0.62	0.31	0.12	0.00	0.04	0.00	0.54
7.00	7.20	6.90	2.14	0.74	2.14	0.00	0.00	0.20	0.29	0.12	0.00	0.00	0.05	0.11
8.00	7.20	6.90	0.55	0.05	1.04	0.00	0.00	0.91	0.00	0.78	0.00	0.00	0.85	0.99
9.00	7.21	6.90	0.00	0.26	0.58	0.00	0.00	3.19	0.32	0.12	0.00	1.35	0.35	1.40
10.00	7.20	6.90	1.67	0.38	0.16	0.00	0.00	0.00	0.81	0.16	0.00	1.57	0.38	1.46
11.00	7.21	6.90	3.73	0.40	0.42	0.00	0.22	0.12	0.82	0.00	0.00	0.49	0.64	0.68
12.00	7.20	6.90	0.97	0.00	0.67	0.00	0.08	0.28	0.74	0.47	0.00	1.47	0.24	0.00
13.00	7.20	6.90	0.00	0.02	3.72	0.00	0.65	2.34	0.49	0.21	0.00	0.00	0.09	0.65
14.00	7.21	6.90	0.33	0.31	1.24	0.00	0.00	1.60	0.31	0.12	0.00	0.79	0.00	0.35
15.00	7.20	6.90	0.00	0.00	2.39	0.00	0.62	0.75	0.00	0.25	0.00	0.00	0.81	1.17
16.00	7.21	6.90	0.00	0.00	0.00	0.00	0.99	0.45	0.00	0.25	0.00	0.75	1.01	0.00
17.00	7.20	6.89	0.00	0.00	1.40	0.00	0.33	0.00	0.62	1.11	0.00	0.84	0.54	0.00
18.00	7.21	6.90	0.01	0.07	0.14	0.00	0.81	0.00	0.60	0.19	0.00	0.00	0.59	0.00
19.00	7.20	6.90	0.00	0.51	1.47	0.00	0.66	0.00	0.20	0.29	0.00	0.00	0.26	1.38
20.00	7.20	6.90	1.22	0.16	0.15	0.00	0.40	2.18	0.40	0.00	0.00	1.77	0.79	2.26
21.00	7.21	6.90	0.00	0.00	0.00	0.00	0.42	0.68	0.00	0.00	0.00	1.37	0.26	1.48
22.00	7.20	6.90	0.49	0.00	1.74	0.00	0.19	1.50	0.71	0.00	0.00	0.53	0.78	1.75
23.00	7.21	6.90	1.93	0.34	1.66	0.00	0.34	1.02	0.55	0.04	0.00	0.04	0.57	1.28
24.00	7.20	6.90	1.41	0.29	0.49	0.00	0.87	0.00	0.48	0.87	0.00	0.28	0.42	0.00
25.00	7.20	6.90	2.58	0.38	1.59	0.00	0.12	0.00	0.31	0.15	0.00	0.21	0.19	2.10
26.00	7.21	6.90	0.99	0.40	0.33	0.00	0.60	1.38	0.14	0.25	0.00	2.23	0.28	0.07
27.00	7.20	6.90	0.46	0.00	2.16	0.00	0.33	2.83	0.33	0.80	0.00	0.34	0.40	1.22
28.00	7.21	6.90	0.74	0.00	1.24	0.00	0.94	2.14	0.22	0.46	0.00	0.65	0.40	1.71
