Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.220s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.07	7.78	7.17	0.26	1.63	0.42	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.80	7.20	0.05	1.32	1.44	0.00	0.19	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.81	7.21	0.00	1.46	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.31	0.00	0.92	0.00	0.00	0.49
5.00	8.10	7.80	7.20	0.00	0.31	0.00	0.00	0.00	0.65	0.00	0.00	0.38	0.05	0.00	0.26	0.00	0.00	0.64
6.00	8.10	7.80	7.21	0.00	1.22	0.47	0.00	0.00	0.00	0.00	0.07	0.88	0.00	0.00	1.02	0.00	0.00	0.73
7.00	8.10	7.81	7.20	0.00	0.49	0.19	0.00	0.35	0.00	0.00	0.16	0.97	0.00	0.00	1.66	0.00	0.00	0.42
8.00	8.09	7.80	7.20	0.00	0.46	0.00	0.00	1.01	0.00	2.30	0.00	0.24	0.01	0.00	0.05	0.00	0.00	0.82
9.00	8.10	7.80	7.21	0.00	0.52	0.00	0.00	0.05	0.00	0.00	0.00	0.47	0.01	0.00	0.31	0.00	0.00	0.58
10.00	8.10	7.81	7.20	0.00	0.35	0.00	0.00	0.04	0.00	2.06	0.04	0.59	0.14	0.00	2.00	0.00	0.00	0.94
11.00	8.10	7.80	7.21	0.00	0.95	0.00	0.00	0.49	0.00	0.00	0.00	0.12	0.35	0.00	0.00	0.00	0.00	1.08
12.00	8.10	7.81	7.20	0.00	0.75	0.00	0.00	0.00	0.49	0.00	0.00	0.14	0.09	0.00	0.01	0.00	0.00	0.65
13.00	8.10	7.80	7.20	0.00	1.00	0.00	0.00	0.00	0.00	2.76	0.01	0.21	0.08	0.00	0.00	0.00	0.00	1.08
14.00	8.09	7.80	7.21	0.14	1.12	0.00	0.00	0.00	0.31	0.00	0.01	0.00	0.00	0.00	0.32	0.00	0.00	1.25
15.00	8.10	7.81	7.20	0.80	1.47	0.00	0.00	0.51	0.00	0.38	0.02	0.00	0.00	0.00	1.71	0.00	0.00	0.99
16.00	8.10	7.80	7.21	0.01	1.83	0.00	0.00	0.00	0.00	2.30	0.44	0.00	0.00	0.00	1.60	0.00	0.00	1.41
17.00	8.10	7.80	7.20	0.31	1.44	0.00	0.00	0.00	0.00	1.34	0.12	0.75	0.00	0.00	0.49	0.00	0.00	1.22
18.00	8.10	7.81	7.21	0.00	0.89	0.34	0.00	0.00	0.00	2.31	0.24	1.00	0.00	0.00	0.00	0.00	0.71	1.25
19.00	8.10	7.80	7.20	0.00	0.31	0.00	0.00	0.00	0.49	0.00	0.16	0.87	0.00	0.00	1.18	0.00	0.00	0.66
20.00	8.09	7.80	7.20	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.79	1.13	0.00	0.00	0.00	0.00	0.00	0.99
21.00	8.10	7.81	7.21	0.00	0.00	0.54	0.00	0.00	0.49	0.00	0.82	2.08	0.00	0.00	0.01	0.00	0.00	0.12
22.00	8.10	7.80	7.20	0.19	1.39	0.00	0.00	0.27	0.00	0.00	0.42	0.78	0.00	0.00	0.49	0.02	0.00	0.00
23.00	8.10	7.81	7.21	0.08	0.87	1.02	0.00	0.26	0.00	0.00	0.00	1.06	0.00	0.00	0.49	0.02	0.48	0.00
24.00	8.10	7.80	7.20	0.02	0.38	1.59	0.00	1.01	0.00	0.26	0.00	1.48	0.00	0.00	0.00	0.00	0.45	0.00
25.00	8.10	7.80	7.20	0.00	0.24	0.00	0.00	0.26	0.00	0.00	0.35	1.10	1.26	0.00	0.00	0.00	0.00	0.00
26.00	8.09	7.81	7.21	0.80	1.77	0.00	0.00	0.00	0.00	3.00	0.33	0.37	1.67	0.00	0.00	0.00	0.00	0.00
27.00	8.10	7.80	7.20	0.00	2.83	1.25	0.00	0.05	0.49	0.00	0.00	0.33	1.20	0.00	0.00	0.00	0.00	0.00
28.00	8.10	7.80	7.21	0.04	0.00	0.00	0.00	0.33	0.00	0.00	0.51	0.14	0.71	0.00	0.00	0.00	0.00	0.00
29.00	8.10	7.81	7.20	0.00	0.49	2.63	0.00	0.00	0.77	0.00	0.48	0.09	1.86	0.00	0.00	0.00	0.00	0.27
30.00	8.10	7.80	7.20	0.00	1.98	0.18	0.00	0.00	0.01	0.00	0.02	0.51	1.75	0.00	0.80	0.00	0.00	0.87
31.00	8.10	7.80	7.21	0.49	0.00	2.27	0.00	1.31	0.15	0.19	0.13	0.61	0.99	0.21	0.49	0.28	0.85	1.52
32.00	8.10	7.81	7.20	0.01	0.00	1.33	0.00	1.04	0.49	1.17	0.00	0.00	0.08	0.75	1.70	0.00	0.00	1.11
33.00	8.09	7.80	7.21	0.00	0.75	1.67	0.00	0.00	0.00	0.21	0.00	0.06	0.00	0.13	0.66	0.00	0.48	1.37
34.00	8.10	7.81	7.20	0.00	1.40	2.91	0.00	0.87	1.37	0.00	0.00	0.15	0.01	0.81	2.20	0.12	0.28	1.13
35.00	8.10	7.80	7.21	0.00	0.00	0.51	0.00	0.00	0.26	0.00	0.00	3.21	0.14	0.00	0.00	0.00	1.04	1.44
36.00	8.10	7.80	7.20	0.00	0.00	0.11	0.00	0.00	1.32	0.00	0.02	0.00	0.42	0.65	0.99	0.00	0.00	1.11
37.00	8.10	7.81	7.20	0.92	1.41	0.66	0.00	0.00	0.00	0.52	0.00	0.54	0.80	0.00	0.00	0.00	0.00	0.89
38.00	8.10	7.80	7.21	0.61	0.01	1.50	0.00	0.01	0.00	0.52	0.02	0.49	0.00	0.00	0.00	0.00	0.00	2.18
39.00	8.09	7.80	7.20	0.00	2.43	4.02	0.00	0.00	0.07	0.21	0.37	0.00	0.99	0.61	1.48	0.00	0.00	0.18
40.00	8.10	7.81	7.21	0.00	1.35	0.00	0.00	0.42	0.18	0.00	1.58	0.00	0.26	0.00	0.53	0.04	0.00	1.55
41.00	8.10	7.80	7.20	0.00	2.74	0.12	0.00	2.34	0.00	2.16	1.02	1.38	0.58	0.00	0.00	0.41	0.00	0.75
42.00	8.10	7.80	7.20	0.00	0.77	1.20	0.00	0.00	0.00	0.00	0.24	0.20	1.26	0.00	0.00	0.00	0.02	0.16
43.00	8.10	7.81	7.21	0.00	2.01	0.00	0.00	1.12	0.00	1.15	0.00	3.06	0.39	0.00	0.00	0.02	0.00	0.13
44.00	8.10	7.80	7.20	0.31	3.77	0.00	0.00	0.00	1.64	1.37	0.38	0.01	2.70	0.00	0.00	0.00	0.00	2.73
45.00	8.09	7.81	7.21	0.00	0.00	0.00	0.00	1.14	0.00	0.00	1.18	1.42	0.19	0.00	0.00	0.12	0.00	1.26
46.00	8.10	7.80	7.20	0.00	0.75	0.00	0.00	0.92	0.66	0.00	0.59	3.82	0.00	0.00	2.12	0.07	0.00	1.81
47.00	8.10	7.80	7.21	0.00	3.32	1.80	0.00	0.00	0.26	2.52	0.42	0.18	2.00	0.71	0.00	0.00	0.00	2.60
48.00	8.10	7.81	7.20	0.93	1.48	0.00	0.00	1.57	0.46	0.37	0.39	0.16	0.00	0.00	0.00	0.19	0.00	1.65
49.00	8.10	7.80	7.20	1.60	0.31	3.06	0.00	0.29	0.00	0.61	0.62	1.32	0.37	0.00	0.00	0.02	0.00	1.53
50.00	8.10	7.80	7.21	0.00	0.88	1.95	0.00	0.00	0.87	3.23	0.66	0.00	1.30	1.86	1.25	0.00	0.00	1.20
51.00	8.09	7.81	7.20	0.00	2.67	1.37	0.00	0.09	0.00	1.55	0.20	2.99	1.08	0.00	0.00	0.00	0.00	2.08
52.00	8.10	7.80	7.21	0.00	2.60	1.57	0.00	0.49	0.00	0.99	0.26	2.27	0.05	0.00	0.15	0.00	0.28	0.74
53.00	8.10	7.80	7.20	0.00	0.54	1.59	0.00	0.42	0.00	1.44	0.07	0.00	0.00	0.00	0.00	0.09	0.00	0.01
54.00	8.10	7.81	7.20	0.00	2.27	0.51	0.00	0.00	0.97	0.49	0.49	1.88	1.31	0.00	1.25	0.00	0.00	0.00
55.00	8.10	7.80	7.21	0.00	0.78	0.00	0.00	0.45	0.37	0.99	0.12	2.54	0.05	0.00	1.53	0.12	0.00	0.00
56.00	8.10	7.81	7.20	1.98	1.45	2.11	0.00	0.00	0.49	1.63	0.21	1.64	0.34	0.00	0.55	0.00	0.00	0.42
57.00	8.10	7.80	7.21	0.00	2.06	0.53	0.00	0.33	0.02	0.66	0.22	1.27	0.38	0.00	3.76	0.00	0.00	1.22
58.00	8.09	7.80	7.20	0.28	3.71	2.06	0.00	0.01	0.35	0.47	0.31	0.39	1.07	1.22	0.49	0.00	0.00	1.20
59.00	8.10	7.81	7.20	0.00	1.24	2.89	0.00	0.00	0.00	1.97	0.26	0.32	0.00	0.00	0.49	0.00	0.00	0.79
60.00	8.10	7.80	7.21	0.00	2.12	0.22	0.00	0.00	0.09	0.00	0.00	0.20	1.00	0.00	1.25	0.01	0.00	1.44
61.00	8.10	7.80	7.20	0.00	0.00	1.34	0.00	0.49	0.31	2.94	0.67	0.66	2.52	0.49	2.38	0.00	0.49	0.16
62.00	8.10	7.81	7.21	0.00	0.15	1.85	0.00	0.00	1.60	1.02	0.51	0.01	3.45	0.00	1.95	0.00	0.00	0.00
63.00	8.10	7.80	7.20	0.00	1.51	5.04	0.00	0.21	0.01	0.00	0.02	0.02	1.66	0.89	1.87	0.00	0.49	1.38
64.00	8.09	7.80	7.21	0.00	0.00	1.66	0.00	0.00	0.12	1.18	0.02	0.54	0.46	0.00	0.49	0.00	0.00	0.32
65.00	8.10	7.81	7.20	0.00	1.20	0.84	0.00	0.11	0.20	0.66	0.55	3.24	2.16	0.00	0.00	0.00	0.01	0.34
66.00	8.10	7.80	7.20	1.11	0.44	0.54	0.00	0.99	0.00	0.49	0.00	0.52	0.00	0.00	0.54	0.00	0.00	0.61
