Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.77	6.55	0.31	0.87	0.00	0.00	0.00	0.60	0.00	0.00	2.34	1.05	0.04	1.91
3.00	7.80	6.59	1.48	1.59	0.32	0.00	0.00	0.25	0.02	0.00	0.00	0.47	0.08	0.39
4.00	7.81	6.61	0.00	1.55	3.29	0.00	0.00	0.85	0.00	0.00	0.00	0.00	1.57	0.01
5.00	7.80	6.59	0.00	1.81	0.98	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00
6.00	7.80	6.61	2.30	1.58	0.66	0.26	0.06	0.00	0.00	0.49	0.29	0.24	0.00	0.00
7.00	7.81	6.59	0.00	2.25	0.12	0.00	0.00	0.33	0.00	1.46	1.22	2.31	1.54	0.80
8.00	7.80	6.61	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.92	0.77	0.00
9.00	7.80	6.59	0.93	1.32	1.73	0.00	0.08	0.15	0.00	0.40	0.29	0.52	0.00	0.99
10.00	7.81	6.61	1.80	2.20	0.00	0.00	0.00	0.02	0.00	2.91	0.00	0.75	0.00	0.00
11.00	7.80	6.59	1.37	3.62	1.37	0.02	0.05	0.00	0.00	3.16	0.94	0.00	0.00	1.54
12.00	7.81	6.61	0.00	0.02	0.00	0.00	0.09	0.00	0.00	1.58	0.89	0.57	0.00	0.73
13.00	7.80	6.59	0.40	2.38	2.98	0.00	0.00	0.49	0.02	1.88	0.15	1.08	0.62	0.00
14.00	7.80	6.61	3.07	0.49	0.42	0.20	0.00	0.05	0.00	0.99	0.09	1.18	0.00	0.21
15.00	7.81	6.59	0.00	1.42	1.44	0.00	0.00	0.00	0.00	0.28	0.00	0.99	2.17	0.28
16.00	7.80	6.59	1.78	0.19	0.99	0.05	0.04	2.17	0.02	2.28	1.24	1.52	0.02	0.72
17.00	7.80	6.61	0.00	1.63	0.49	0.00	0.07	0.29	0.00	3.03	1.93	0.00	0.04	3.25
18.00	7.81	6.59	3.94	1.88	0.16	0.18	0.00	0.29	0.12	1.26	0.00	1.81	0.61	1.47
19.00	7.80	6.61	0.04	1.25	0.16	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.20	0.26
20.00	7.80	6.59	0.00	0.00	0.33	0.00	0.21	0.32	0.00	1.32	1.20	0.00	0.57	1.75
21.00	7.81	6.61	0.00	2.00	0.78	0.00	0.00	0.49	0.01	0.00	0.00	0.00	0.57	0.31
22.00	7.80	6.59	0.80	1.33	3.32	0.00	0.00	0.24	0.00	0.06	0.00	0.98	0.47	2.40
23.00	7.81	6.61	1.40	1.32	0.00	0.00	0.09	0.00	0.00	1.57	1.15	0.00	3.86	1.04
24.00	7.80	6.59	0.00	0.49	0.00	0.00	0.00	0.75	0.00	0.00	1.28	0.00	0.05	0.00
25.00	7.80	6.61	1.48	1.20	0.00	0.00	0.00	0.00	0.02	0.19	0.41	1.74	0.00	1.28
26.00	7.81	6.59	0.48	0.00	1.50	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.93	0.00
27.00	7.80	6.61	0.00	1.06	1.34	0.00	0.00	0.25	0.00	5.48	0.00	0.00	0.00	0.92
28.00	7.80	6.59	0.04	0.62	1.00	0.00	0.05	0.87	0.00	1.61	0.16	0.00	2.13	1.00
29.00	7.81	6.59	1.17	1.72	5.88	0.00	0.00	1.55	0.00	2.23	1.74	0.00	0.20	3.31
30.00	7.80	6.61	5.51	4.55	5.66	0.00	0.00	0.00	0.00	5.69	0.00	0.00	0.00	3.30
31.00	7.80	6.59	1.06	1.63	0.97	0.00	0.00	0.99	0.00	0.93	0.00	0.00	0.00	0.84
32.00	7.81	6.61	0.00	0.00	2.85	0.00	0.00	0.26	0.00	1.33	0.00	0.00	0.00	0.00
33.00	7.80	6.59	0.00	1.41	1.67	0.00	0.00	0.31	0.00	1.25	0.00	0.00	0.00	0.68
34.00	7.81	6.61	0.00	1.30	0.14	0.00	0.00	0.15	0.00	0.35	0.00	0.00	0.00	2.17
35.00	7.80	6.59	0.00	0.00	2.05	0.00	0.00	0.14	0.00	1.81	0.00	0.00	0.34	0.99
36.00	7.80	6.61	1.88	2.72	5.19	0.00	0.00	1.54	0.21	1.02	1.00	1.04	0.02	0.37
37.00	7.81	6.59	0.00	3.26	0.00	0.00	0.00	0.00	0.00	1.46	0.07	0.00	0.77	1.20
38.00	7.80	6.61	0.00	0.00	1.55	0.00	0.00	0.49	0.00	2.16	0.59	0.00	0.02	0.49
39.00	7.80	6.59	0.00	0.00	0.00	0.00	0.24	0.18	0.00	1.20	0.73	0.00	0.00	2.18
40.00	7.81	6.61	0.00	1.34	1.95	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.48	1.53
41.00	7.80	6.59	0.00	2.97	1.85	0.00	0.05	1.20	0.06	0.35	1.95	0.80	0.02	0.53
42.00	7.80	6.59	0.67	0.00	2.80	0.12	0.00	0.00	0.00	3.49	0.61	0.00	1.99	0.95
43.00	7.81	6.61	0.39	1.88	3.46	0.00	0.04	0.00	0.79	2.92	1.53	2.28	0.00	2.26
44.00	7.80	6.59	0.49	3.19	0.99	0.00	0.09	0.00	0.19	0.35	0.60	1.22	0.00	1.64
45.00	7.81	6.61	1.14	1.87	2.80	0.09	0.12	0.00	0.24	0.65	1.34	2.17	1.35	0.95
46.00	7.80	6.59	0.00	1.31	0.80	0.00	0.00	0.00	0.00	0.33	0.00	0.40	1.14	1.39
47.00	7.80	6.61	0.00	0.00	0.99	0.00	0.04	0.18	0.00	0.68	1.77	0.00	0.00	1.86
48.00	7.81	6.59	3.39	0.37	2.52	0.05	0.07	0.42	0.00	0.60	1.25	0.00	2.77	0.00
49.00	7.80	6.61	0.00	0.97	0.00	0.00	0.00	2.53	0.00	0.41	0.46	0.00	1.18	0.27
50.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.04	0.07
51.00	7.81	6.61	0.00	3.21	4.45	0.00	0.00	0.79	0.00	1.32	0.48	0.00	0.31	1.28
52.00	7.80	6.59	1.61	0.00	3.66	0.21	0.00	2.91	0.19	2.64	0.02	1.59	1.07	0.32
53.00	7.80	6.61	0.89	1.61	1.74	0.00	0.00	0.32	0.16	1.78	1.54	0.72	1.47	2.07
54.00	7.81	6.59	0.00	3.06	2.59	0.00	0.02	0.99	0.00	2.52	0.52	0.00	1.22	3.36
55.00	7.80	6.59	0.00	0.00	4.13	0.00	0.24	0.49	0.00	0.99	2.16	0.00	0.00	0.62
56.00	7.81	6.61	0.00	0.00	0.13	0.00	0.00	0.67	0.00	2.31	0.00	0.00	0.00	2.31
57.00	7.80	6.59	0.00	2.16	3.34	0.00	0.05	1.40	0.00	0.13	1.18	1.27	0.55	2.27
58.00	7.80	6.61	0.00	1.52	2.05	0.00	0.05	1.27	0.00	1.91	0.72	0.00	2.39	2.20
59.00	7.81	6.59	0.00	0.00	2.47	0.00	0.00	0.11	0.00	0.75	0.32	0.00	0.61	2.30
60.00	7.80	6.61	0.00	0.00	3.86	0.00	0.00	0.99	0.00	0.00	0.44	0.00	0.00	2.20
61.00	7.80	6.59	2.61	0.49	3.87	0.54	0.00	0.06	0.00	2.45	1.26	0.00	2.51	0.42
