Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.20	6.88	0.00	0.00	0.41	0.00	0.00	0.00	0.27	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.35	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.14	0.00	0.00	0.00	0.13	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.00	0.00	0.09	0.00	0.00	0.16	0.09	0.00	1.14	1.48	0.00	0.00	0.00	0.00	0.21	0.00
5.00	8.41	7.20	6.90	0.00	0.07	0.05	0.00	0.00	0.00	0.21	0.00	0.00	0.16	0.57	0.44	0.00	0.00	0.06	0.05
6.00	8.40	7.21	6.90	0.00	0.05	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.62	0.71	0.00	0.31	0.00	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.26	0.00	0.00	0.00	0.22	0.00	0.48	0.31	1.32	0.00	0.05	0.05	0.07	1.44
8.00	8.41	7.20	6.90	0.00	0.00	0.08	0.00	0.00	0.00	0.14	0.01	0.00	1.00	0.26	0.00	0.29	0.16	0.02	0.05
9.00	8.40	7.21	6.90	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.09	0.02	0.47	0.00
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.49	0.49
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.30	0.12	0.00	0.00	0.81	0.19	0.00	0.00	0.15	0.49	0.00
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	2.34	1.01	0.00	0.00	0.33	0.67	0.00
13.00	8.40	7.20	6.90	0.00	0.15	0.34	0.00	0.00	0.16	0.00	0.00	1.38	2.00	0.59	0.05	0.00	0.07	0.00	0.00
14.00	8.41	7.21	6.90	0.00	0.07	0.04	0.00	0.00	0.16	0.00	0.00	0.00	0.27	0.95	0.00	0.00	0.39	0.01	0.00
15.00	8.40	7.20	6.90	0.00	0.14	0.39	0.00	0.00	0.00	0.29	0.00	0.00	3.10	1.38	0.49	0.67	0.00	0.00	0.97
16.00	8.40	7.21	6.90	0.00	0.12	0.14	0.00	0.00	0.00	0.26	0.00	0.73	0.45	0.80	0.00	0.07	0.00	0.00	0.00
17.00	8.41	7.20	6.89	0.00	0.07	0.11	0.00	0.00	0.00	0.07	0.00	0.00	3.46	0.21	1.14	0.49	0.14	0.00	0.00
18.00	8.40	7.21	6.90	0.00	0.14	0.48	0.00	0.00	2.57	0.00	0.00	0.99	0.15	1.11	1.42	0.00	0.00	0.53	0.00
19.00	8.40	7.20	6.90	0.00	0.13	0.22	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.46	0.00	0.00	0.07	0.00	0.00
20.00	8.40	7.20	6.90	0.00	0.05	0.24	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.01	0.00	0.99	0.00	0.00	0.00
21.00	8.41	7.21	6.90	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.48	0.00	0.00
22.00	8.40	7.20	6.90	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.39	0.00	0.00	0.28	0.00	1.15
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.18	0.00	1.31	0.09	1.57	1.45	1.26	1.81	0.51	0.04	0.72	0.02	1.70
24.00	8.41	7.20	6.90	0.00	0.24	0.14	0.00	0.00	0.00	0.05	0.00	0.00	0.40	1.70	0.77	0.06	0.00	1.93	0.00
25.00	8.40	7.20	6.90	0.00	0.02	0.37	0.00	0.00	0.02	0.14	0.00	0.00	0.35	0.80	0.00	0.00	0.05	0.00	0.00
26.00	8.40	7.21	6.90	0.00	0.00	0.11	0.00	0.00	2.54	0.21	0.00	2.57	0.24	1.39	0.57	0.00	0.28	0.00	0.00
27.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	1.22	0.87	1.42	0.02	0.00	0.00	0.00	0.00
28.00	8.40	7.21	6.90	0.00	0.00	0.22	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.27	0.01	0.00	0.00	0.00	0.00
29.00	8.40	7.20	6.90	0.00	0.16	0.02	0.47	0.00	3.07	0.00	0.00	0.00	1.34	1.68	0.00	0.01	0.00	0.00	2.11
30.00	8.41	7.20	6.90	0.00	0.24	0.00	0.00	0.00	1.65	0.31	0.00	0.99	0.00	1.13	0.00	0.00	0.00	0.00	0.00
31.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.01	0.14	0.00	0.00	0.00	1.44	0.00	0.95	0.00	0.00	1.34
32.00	8.40	7.20	6.90	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.61	2.26	0.00	0.00	0.00	0.00	0.62
33.00	8.41	7.21	6.90	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.06	0.12	0.00	0.00	0.00
34.00	8.40	7.20	6.89	0.00	0.40	0.00	0.00	0.00	1.35	0.00	0.00	0.00	3.05	1.08	0.01	0.00	0.00	0.02	0.00
35.00	8.40	7.21	6.90	0.00	0.00	0.04	0.00	0.00	1.05	0.21	0.00	0.49	2.04	1.45	0.00	0.99	0.00	0.00	0.49
36.00	8.41	7.20	6.90	0.05	0.00	0.00	0.00	0.00	0.31	0.42	1.12	0.74	0.85	1.57	0.00	0.00	0.00	0.00	0.71
37.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.02	1.00	0.53	0.00	0.00	0.00	0.49
38.00	8.40	7.21	6.90	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.05	1.51	0.00	0.00	0.00
39.00	8.40	7.20	6.90	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00
40.00	8.41	7.21	6.90	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.44	1.02	0.00	0.00	0.00	1.30
41.00	8.40	7.20	6.90	0.00	0.00	0.19	0.00	0.00	0.00	0.02	0.00	0.00	0.12	1.26	0.00	0.00	0.00	0.00	0.00
42.00	8.40	7.20	6.90	0.00	0.00	0.14	0.09	0.00	0.00	0.25	1.48	0.00	0.40	0.87	1.73	0.00	0.00	0.00	0.97
43.00	8.41	7.21	6.90	0.49	0.00	0.26	0.00	0.00	0.06	0.40	0.05	0.00	3.34	1.75	0.00	0.00	0.00	0.14	2.30
44.00	8.40	7.20	6.90	0.00	0.00	0.09	0.00	0.00	0.28	0.24	0.00	0.00	3.10	0.80	0.04	0.00	0.00	1.34	0.49
45.00	8.40	7.21	6.90	0.00	0.00	0.58	0.00	0.00	0.14	0.44	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.49	0.00
46.00	8.41	7.20	6.90	0.00	0.00	0.33	0.19	0.00	0.51	0.14	0.07	0.00	1.18	0.81	0.00	1.06	0.37	0.20	1.78
47.00	8.40	7.21	6.90	0.00	0.19	0.00	0.00	0.00	1.22	0.00	0.00	0.00	2.11	0.35	1.18	0.00	0.00	0.20	2.30
