Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	8.38	2.72	0.52	0.00	0.00	0.94	0.00	0.31	0.00	0.00	0.00	0.12
3.00	8.40	8.40	1.67	0.00	0.00	0.00	0.77	0.00	0.07	0.00	0.37	0.00	0.64
4.00	8.40	8.40	0.00	0.00	0.00	0.00	1.63	0.00	0.15	0.00	0.00	0.00	0.22
5.00	8.41	8.41	1.39	0.00	0.00	0.00	1.18	0.00	0.04	0.38	0.16	0.00	0.65
6.00	8.40	8.40	2.14	0.28	0.00	0.00	1.11	0.00	0.27	0.09	0.14	0.00	0.68
7.00	8.40	8.40	1.30	0.39	0.09	0.00	1.11	0.00	0.05	0.00	0.00	0.00	0.88
8.00	8.41	8.41	1.98	0.61	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	2.99
9.00	8.40	8.40	2.70	0.16	0.00	0.00	2.26	0.00	0.00	0.00	0.02	0.00	0.00
10.00	8.40	8.40	2.28	0.42	0.00	0.00	2.24	0.00	0.00	0.00	0.12	0.00	2.31
11.00	8.41	8.41	0.00	0.45	0.20	0.00	1.87	0.00	0.31	0.00	0.00	0.00	0.00
12.00	8.40	8.40	0.49	1.32	0.02	0.00	1.12	0.00	0.09	0.01	0.00	0.00	0.53
13.00	8.40	8.40	0.51	0.15	0.00	0.00	0.16	0.00	0.00	0.28	0.00	0.00	0.00
14.00	8.41	8.41	0.00	0.48	0.00	0.00	1.92	0.00	0.12	0.28	0.00	0.00	1.48
15.00	8.40	8.40	0.00	0.71	0.00	0.00	2.99	0.00	0.47	0.46	0.00	0.00	0.97
16.00	8.40	8.40	0.00	0.49	0.42	0.00	0.02	0.00	0.28	0.89	0.00	0.00	0.67
17.00	8.41	8.41	0.62	0.21	0.51	0.00	0.00	0.00	0.91	1.19	0.01	0.00	0.37
18.00	8.40	8.40	0.16	0.20	0.68	0.00	0.91	0.00	0.73	0.73	0.00	0.00	0.85
19.00	8.40	8.40	0.00	0.21	0.95	0.00	2.50	0.00	0.16	0.19	0.00	0.00	0.00
20.00	8.40	8.40	1.14	0.18	0.00	0.00	0.00	0.00	0.05	0.37	0.00	0.00	1.98
21.00	8.41	8.41	1.91	0.52	0.40	0.00	2.11	0.00	0.12	0.12	0.00	0.00	1.02
22.00	8.40	8.40	2.04	0.40	0.38	0.00	0.66	0.00	0.15	0.00	0.47	0.00	0.97
23.00	8.40	8.40	0.00	0.45	0.88	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.80
24.00	8.41	8.41	0.33	0.00	0.61	0.06	2.93	0.00	0.05	0.47	0.00	0.00	1.42
25.00	8.40	8.40	1.57	0.11	0.59	0.00	0.49	0.00	0.66	0.14	0.93	0.00	0.13
26.00	8.40	8.40	3.50	1.05	0.38	0.00	0.00	0.00	0.72	1.27	0.95	0.00	0.98
27.00	8.41	8.41	1.37	0.31	0.65	0.00	2.77	0.00	0.38	1.07	0.61	0.00	0.00
28.00	8.40	8.40	0.00	0.19	0.00	0.00	1.80	0.00	0.21	0.61	0.00	0.00	0.00
29.00	8.40	8.40	0.99	0.05	0.79	0.00	1.91	0.00	0.00	1.77	0.00	0.00	0.00
30.00	8.41	8.41	1.63	0.00	0.78	0.00	3.12	0.00	0.00	0.95	0.79	0.00	0.00
31.00	8.40	8.40	1.59	0.21	0.64	0.00	1.63	0.00	0.19	1.13	0.35	0.00	2.41
32.00	8.40	8.40	1.63	0.31	0.24	0.00	1.33	0.00	0.35	0.73	0.09	0.00	0.99
33.00	8.41	8.41	0.99	0.07	0.81	0.00	0.31	0.00	1.06	0.22	0.00	0.00	0.01
34.00	8.40	8.40	2.18	0.16	0.57	0.00	3.69	0.00	0.05	0.00	0.68	0.00	0.92
35.00	8.40	8.40	0.95	0.44	0.59	0.00	1.94	0.00	0.02	0.66	0.00	0.00	0.27
36.00	8.41	8.41	1.84	0.75	0.00	0.00	1.53	0.00	0.68	0.18	0.16	0.00	1.02
37.00	8.40	8.40	0.22	0.24	0.00	0.00	0.74	0.00	0.38	0.73	0.16	0.00	0.00
38.00	8.40	8.40	1.42	0.52	0.00	0.00	3.65	0.00	0.19	1.33	0.06	0.00	0.88
39.00	8.40	8.40	2.44	0.00	0.00	0.00	2.66	0.00	1.12	1.05	1.67	0.00	1.70
40.00	8.41	8.41	0.33	0.00	0.00	0.00	1.42	0.00	1.67	1.48	0.16	0.00	0.97
41.00	8.40	8.40	6.55	0.00	1.08	0.01	0.45	0.00	1.18	1.40	0.94	0.00	0.32
42.00	8.40	8.40	0.99	0.35	0.57	0.00	0.68	0.00	0.24	0.99	0.00	0.00	0.00
43.00	8.41	8.41	0.91	0.51	1.02	0.00	1.12	0.00	0.41	0.71	0.00	0.00	0.67
44.00	8.40	8.40	1.90	1.37	0.98	0.00	2.37	0.00	0.16	1.06	0.00	0.00	1.64
45.00	8.40	8.40	1.55	0.49	1.83	0.00	3.69	0.00	0.54	2.63	0.28	0.00	1.28
46.00	8.41	8.41	0.52	0.00	1.04	0.00	3.51	0.00	1.13	2.80	0.04	0.00	0.52
47.00	8.40	8.40	0.00	0.74	0.45	0.00	0.00	0.00	0.35	2.06	0.00	0.00	1.07
48.00	8.40	8.40	0.40	0.31	1.14	0.00	2.90	0.00	0.66	1.21	0.27	0.00	1.93
49.00	8.41	8.41	0.31	1.21	0.00	0.00	1.14	0.00	0.51	1.34	0.00	0.00	2.01
50.00	8.40	8.40	0.79	0.64	0.22	0.00	0.87	0.00	0.02	0.00	0.49	0.00	0.02
51.00	8.40	8.40	0.00	0.24	0.48	0.00	0.95	0.00	0.41	0.09	0.00	0.00	2.19
52.00	8.41	8.41	2.44	0.89	0.88	0.04	3.72	0.00	0.45	1.22	0.49	0.00	0.00
53.00	8.40	8.40	1.73	0.89	0.08	0.97	1.54	0.00	0.73	2.28	1.26	0.00	0.44
54.00	8.40	8.40	0.12	0.04	0.72	0.00	4.10	0.00	0.25	0.34	0.00	0.00	0.47
55.00	8.41	8.41	0.98	0.00	0.09	0.12	1.55	0.00	0.09	0.51	0.29	0.00	0.14
56.00	8.40	8.40	1.88	0.00	0.41	0.02	2.48	0.00	0.04	1.41	0.00	0.00	1.45
57.00	8.40	8.40	0.40	0.01	0.80	0.00	1.07	0.00	0.02	0.00	0.00	0.00	0.00
58.00	8.40	8.40	0.00	0.00	1.44	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.59
59.00	8.41	8.41	3.36	0.00	0.55	0.00	2.40	0.00	0.34	1.30	0.00	0.00	1.61
60.00	8.40	8.40	0.00	0.00	0.57	0.00	2.59	0.00	0.66	0.31	0.00	0.00	0.09
61.00	8.40	8.40	3.24	0.00	0.99	0.00	0.06	0.00	0.28	0.09	0.02	0.00	0.00
62.00	8.41	8.41	1.93	0.00	1.11	0.01	4.11	0.00	0.62	0.89	0.25	0.00	1.19
63.00	8.40	8.40	4.53	0.00	0.01	0.00	3.23	0.00	1.17	0.37	0.00	0.00	1.42
64.00	8.40	8.40	0.71	0.00	0.00	0.00	0.11	0.00	2.67	0.86	0.42	0.00	0.53
65.00	8.41	8.41	1.04	0.00	0.38	0.00	1.22	0.00	0.94	2.41	0.00	0.00	0.73
66.00	8.40	8.40	2.31	0.52	0.19	0.00	0.64	0.00	0.00	0.34	0.00	0.00	0.25
67.00	8.40	8.40	0.89	0.00	0.00	0.00	1.92	0.00	0.00	2.30	0.00	0.00	2.40
68.00	8.41	8.41	2.65	0.33	0.00	0.00	0.34	0.00	0.57	0.32	0.33	0.00	0.42
69.00	8.40	8.40	2.81	0.29	0.00	0.07	2.40	0.00	0.74	3.01	0.00	0.00	2.33
70.00	8.40	8.40	3.09	0.49	0.00	0.00	2.65	0.00	1.14	1.41	0.78	0.00	2.66
71.00	8.41	8.41	1.80	0.00	0.00	1.94	4.44	0.00	0.45	2.64	0.00	0.00	3.97
72.00	8.40	8.40	0.00	0.00	0.00	0.00	6.01	0.00	0.49	5.39	0.00	0.00	4.20
73.00	8.40	8.40	0.00	0.00	0.00	0.00	5.92	0.00	1.18	5.33	0.00	0.00	4.15
74.00	8.41	8.41	2.71	0.14	0.00	0.48	2.98	0.00	0.55	1.84	0.00	0.00	0.49
75.00	8.40	8.40	1.38	1.38	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.78
76.00	8.40	8.40	2.86	1.10	1.04	0.00	0.54	0.00	0.00	2.57	0.49	0.00	0.09
77.00	8.40	8.40	2.92	1.17	0.68	0.00	3.82	0.00	0.24	2.24	0.31	0.00	3.24
78.00	8.41	8.41	0.00	0.40	0.68	0.01	1.28	0.00	1.39	0.18	0.00	0.00	2.13
79.00	8.40	8.40	4.79	0.26	1.32	0.00	4.39	0.00	1.08	0.11	0.35	0.00	2.04
80.00	8.40	8.40	1.54	0.58	1.26	0.00	1.08	0.00	0.65	0.19	0.01	0.00	0.00
81.00	8.41	8.41	0.00	0.54	0.54	0.00	4.65	0.00	0.00	2.08	0.00	0.00	0.28
82.00	8.40	8.40	0.01	0.87	0.97	0.00	2.07	0.00	1.20	1.72	0.00	0.00	1.13
83.00	8.40	8.40	1.93	0.00	0.54	0.01	1.78	0.00	0.00	0.06	0.26	0.00	0.60
84.00	8.41	8.41	1.95	0.49	0.67	0.00	1.37	0.00	0.00	2.59	0.00	0.00	0.73
85.00	8.40	8.40	0.00	0.11	0.53	0.00	0.25	0.00	1.63	0.99	0.00	0.00	1.71
86.00	8.40	8.40	0.08	0.31	0.82	0.00	3.92	0.00	0.00	0.92	0.00	0.00	0.00
87.00	8.41	8.41	1.44	0.26	0.46	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.49
88.00	8.40	8.40	0.00	0.00	1.08	0.00	0.58	0.00	1.81	0.01	0.00	0.00	0.05
89.00	8.40	8.40	0.81	0.41	1.08	0.19	2.71	0.00	0.00	1.33	0.00	0.00	0.18
90.00	8.41	8.41	1.47	0.61	0.61	0.80	0.71	0.00	0.00	0.93	0.00	0.00	1.47
91.00	8.40	8.40	3.40	0.21	1.46	0.27	2.44	0.00	0.75	1.12	0.00	0.00	1.12
92.00	8.40	8.40	1.44	0.86	0.39	0.00	0.20	0.00	2.18	0.32	1.10	0.00	0.00
93.00	8.41	8.41	0.00	0.82	0.13	0.26	1.01	0.00	0.05	0.48	0.00	0.00	0.25
94.00	8.40	8.40	0.00	1.27	0.75	0.00	3.52	0.00	0.08	1.61	0.00	0.00	0.37
95.00	8.40	8.40	0.24	2.78	1.01	0.18	0.16	0.00	0.60	2.98	0.00	0.00	1.63
96.00	8.40	8.40	0.27	1.39	1.63	0.00	4.43	0.00	2.27	0.51	0.22	0.00	1.50
97.00	8.41	8.41	2.00	0.00	2.33	0.00	3.98	0.00	0.00	0.12	1.00	0.00	0.58
98.00	8.40	8.40	0.00	0.00	1.20	0.02	0.00	0.00	2.38	0.82	0.00	0.00	1.40
99.00	8.40	8.40	0.21	0.00	1.32	0.00	3.99	0.00	2.47	3.90	0.00	0.00	0.49
100.00	8.41	8.41	1.50	0.00	0.79	0.31	3.19	0.00	0.27	1.05	0.00	0.00	1.27
101.00	8.40	8.40	0.28	0.00	1.59	0.04	1.73	0.00	0.99	1.58	0.02	0.00	1.31
102.00	8.40	8.40	0.00	1.48	0.57	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.32
103.00	8.41	8.41	0.48	0.06	0.28	0.00	0.11	0.00	0.00	0.26	0.01	0.00	0.08
104.00	8.40	8.40	1.53	0.49	0.31	0.00	0.06	0.00	0.00	0.32	0.00	0.00	0.01
105.00	8.40	8.40	1.81	0.00	0.16	0.00	0.52	0.00	0.00	0.20	0.00	0.00	0.98
106.00	8.41	8.41	0.49	0.00	0.46	0.00	0.68	0.00	0.00	0.67	0.00	0.00	0.04
107.00	8.40	8.40	3.91	0.00	0.52	0.00	2.44	0.00	0.00	0.27	0.39	0.00	0.00
108.00	8.40	8.40	1.64	0.00	0.82	0.00	3.45	0.52	0.28	2.07	0.00	0.00	2.72
109.00	8.41	8.41	0.25	0.00	2.56	0.00	4.86	0.78	1.91	0.65	0.00	0.00	1.92
110.00	8.40	8.40	1.24	0.00	1.53	0.81	2.43	1.42	1.92	0.18	0.00	0.00	0.07
111.00	8.40	8.40	1.45	0.00	1.37	0.00	0.41	0.65	0.11	0.00	1.10	0.00	2.10
112.00	8.41	8.41	1.13	0.00	0.00	0.00	2.05	0.00	0.00	1.02	0.16	0.00	2.58
113.00	8.40	8.40	0.00	2.24	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.37
114.00	8.40	8.40	0.00	0.99	0.00	0.00	4.37	0.00	0.00	0.00	0.00	0.00	0.54
115.00	8.40	8.40	3.96	0.00	0.00	0.00	2.28	0.00	0.00	2.44	0.00	0.00	0.40
116.00	8.41	8.41	3.62	0.00	0.68	0.00	1.27	0.00	0.53	1.37	1.84	0.00	0.37
117.00	8.40	8.40	0.14	0.00	0.71	0.00	0.06	0.41	0.60	1.60	0.00	0.04	1.05
118.00	8.40	8.40	0.00	0.99	1.39	0.00	3.49	1.90	0.00	0.89	0.00	0.02	0.32
119.00	8.41	8.41	0.00	1.45	0.00	0.00	5.25	3.11	1.34	0.00	0.00	0.00	3.76
10.2.1.2	8.56	7.98
10.2.1.3	8.56	21.20
10.1.1.3	1.32	249551.40
10.1.1.4	0.40	738659.16
10.1.1.5	0.60	491499.02
10.1.1.6	0.08	328908.40
10.1.1.7	1.95	169690.51
10.1.1.8	0.78	598081.61
10.1.1.9	0.50	461137.45
10.1.1.10	0.98	268441.84
10.1.1.11	0.19	345295.32
10.1.1.12	0.07	1165378.00
10.1.1.13	1.01	205621.74
