Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.08	8.05	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.59	0.00	0.00	0.12	0.00	0.52	0.00	0.00	0.00	0.00	0.61
3.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.60
4.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.78
5.00	8.10	8.10	0.77	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.07	0.00	0.00	0.01	0.00	0.60	0.00	0.00	0.00	0.00	0.09
6.00	8.10	8.10	1.11	0.00	0.00	0.42	0.24	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.24
7.00	8.10	8.10	0.38	0.00	0.00	0.71	0.02	0.51	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
8.00	8.09	8.09	1.37	0.00	0.00	0.00	0.37	0.38	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.38
9.00	8.10	8.10	1.14	0.00	0.00	0.00	0.14	0.02	0.99	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.16
10.00	8.10	8.10	3.23	0.00	0.00	0.19	0.21	0.58	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.82
11.00	8.10	8.10	0.80	0.00	0.00	0.37	0.33	0.22	0.00	1.14	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
12.00	8.10	8.10	0.34	0.00	0.00	0.11	0.08	0.21	0.00	0.39	0.59	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14
13.00	8.10	8.10	1.84	0.00	0.00	0.94	0.00	0.40	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
