Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.998s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.05	8.05	1.08	0.00	1.55	0.00	0.00	1.59	0.99	0.29	0.00	0.00
3.00	8.10	8.10	0.65	0.00	2.03	0.00	0.00	0.49	0.53	0.05	0.00	0.53
4.00	8.10	8.10	2.94	0.01	0.82	0.62	0.00	1.34	0.80	0.00	0.00	0.00
5.00	8.10	8.10	4.80	0.00	3.01	0.39	0.16	1.37	0.34	0.99	0.00	0.00
6.00	8.10	8.10	0.78	0.00	1.87	0.24	0.00	0.00	0.00	0.00	0.00	2.03
7.00	8.10	8.10	0.05	0.00	1.57	0.21	0.09	1.54	0.35	1.17	0.00	3.32
8.00	8.09	8.09	0.09	0.00	1.83	0.18	0.00	0.00	0.28	0.00	0.00	2.23
9.00	8.10	8.10	0.00	0.00	2.14	0.39	0.26	0.74	0.19	0.00	0.00	1.63
10.00	8.10	8.10	0.65	0.00	1.72	0.71	0.00	0.00	0.14	0.00	0.00	0.53
11.00	8.10	8.10	0.12	0.00	1.35	0.26	0.00	0.00	0.75	0.00	0.00	1.85
12.00	8.10	8.10	1.14	0.00	1.77	0.05	0.00	0.00	0.08	1.37	0.00	0.00
13.00	8.10	8.10	2.94	0.00	1.32	0.08	0.00	0.00	0.00	0.00	0.00	0.49
14.00	8.09	8.09	0.00	0.00	1.15	0.32	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	8.10	0.01	0.00	1.48	0.41	0.00	0.00	0.00	0.00	0.00	0.49
16.00	8.10	8.10	0.66	0.00	0.35	0.00	0.00	0.00	0.00	2.46	0.00	0.72
17.00	8.10	8.10	0.68	0.00	0.94	0.41	0.00	1.31	0.02	0.57	0.00	2.58
18.00	8.10	8.10	2.10	0.00	1.21	0.26	0.00	0.00	0.14	0.00	0.00	0.00
19.00	8.10	8.10	0.00	0.00	2.03	0.41	0.20	1.02	0.00	0.00	0.00	0.00
20.00	8.09	8.09	0.00	0.00	1.86	0.55	0.02	0.55	0.00	0.00	0.00	1.22
21.00	8.10	8.10	0.00	0.00	1.70	0.51	0.00	1.46	0.18	0.06	0.00	0.99
22.00	8.10	8.10	3.84	0.00	1.13	0.99	0.00	0.00	0.59	0.00	0.00	0.58
23.00	8.10	8.10	0.00	0.00	1.40	1.12	0.08	2.24	0.24	1.39	0.00	2.94
24.00	8.10	8.10	0.71	0.00	0.64	0.42	0.00	0.00	0.00	0.00	0.01	2.05
25.00	8.10	8.10	0.12	0.00	1.33	0.86	0.00	0.02	0.00	0.53	0.00	1.34
26.00	8.09	8.09	1.48	0.00	1.34	3.13	0.37	1.34	0.00	0.00	0.28	0.16
27.00	8.10	8.10	0.00	0.00	2.66	1.22	0.07	0.42	0.00	0.00	0.27	2.11
28.00	8.10	8.10	0.15	0.07	1.74	0.89	0.00	1.38	0.00	0.49	0.02	2.58
29.00	8.10	8.10	0.92	0.00	1.72	2.68	0.00	1.52	0.51	1.14	0.14	0.37
30.00	8.10	8.10	2.34	0.31	2.31	0.68	0.00	0.48	0.24	0.69	0.00	0.24
31.00	8.10	8.10	0.49	0.19	1.81	1.65	0.11	0.39	0.38	1.21	0.24	0.12
32.00	8.10	8.10	0.00	0.00	1.70	1.91	0.00	0.05	0.24	0.37	0.21	1.01
33.00	8.09	8.09	0.00	0.00	1.63	1.48	0.00	0.00	0.27	1.99	0.40	2.57
34.00	8.10	8.10	2.05	0.20	2.03	1.41	0.02	1.39	0.02	1.31	0.33	1.65
35.00	8.10	8.10	3.05	0.00	2.31	0.42	0.07	1.32	0.02	0.49	0.07	1.84
36.00	8.10	8.10	1.51	0.00	1.30	0.68	0.13	1.46	0.37	0.00	0.07	0.01
37.00	8.10	8.10	0.42	0.00	1.95	0.00	0.04	0.44	0.81	0.00	0.00	0.00
38.00	8.10	8.10	0.52	0.00	1.88	0.86	0.00	0.53	3.30	0.18	0.14	2.41
