Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.124s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.89	0.00	1.02	2.83	0.61	0.34	0.00	0.00	0.27	0.00
3.00	6.90	6.90	0.00	0.75	1.22	0.00	0.59	0.00	0.47	1.10	0.00
4.00	6.90	6.90	0.67	0.00	1.30	0.00	0.07	0.00	0.80	0.71	0.00
5.00	6.90	6.90	2.46	0.35	1.41	1.25	0.15	0.00	0.05	0.39	0.20
6.00	6.90	6.90	0.27	0.00	0.82	0.00	0.31	0.00	0.06	0.08	0.40
7.00	6.90	6.90	1.98	0.00	1.98	0.00	0.77	0.00	0.97	0.00	0.16
8.00	6.90	6.90	3.30	0.00	0.27	0.51	0.64	0.00	1.59	0.14	0.46
9.00	6.90	6.90	0.05	0.35	0.49	0.49	0.05	0.00	0.49	0.40	0.12
10.00	6.90	6.90	1.27	1.38	0.00	0.24	0.28	0.00	0.49	0.28	0.21
11.00	6.90	6.90	1.99	0.49	0.38	0.09	0.84	0.00	0.60	0.54	0.37
12.00	6.90	6.90	1.30	1.38	0.00	0.00	0.01	0.00	0.22	0.47	0.73
13.00	6.90	6.90	0.27	0.00	1.19	0.00	0.02	0.00	0.46	0.29	0.12
