Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.18	6.85	6.29	0.14	0.00	0.00	0.14	0.02	1.27	0.11	0.07	0.00	0.02	0.59	0.00	0.16
3.00	7.20	6.90	6.30	0.00	0.66	0.00	0.00	0.26	0.00	0.00	0.02	0.00	0.02	0.14	0.00	0.00
4.00	7.21	6.90	6.30	0.26	0.07	0.00	0.00	0.48	0.49	0.00	0.35	0.00	0.02	0.21	0.00	0.00
5.00	7.20	6.90	6.30	0.05	0.00	0.00	0.07	0.67	0.99	0.00	0.00	0.00	0.00	0.51	0.00	0.00
6.00	7.21	6.90	6.30	0.00	1.80	0.05	0.18	0.07	0.00	0.00	0.24	0.00	0.00	0.09	0.00	0.33
7.00	7.20	6.90	6.30	0.26	1.25	1.10	0.18	0.00	0.00	0.61	0.12	0.02	0.00	0.22	0.00	0.12
8.00	7.20	6.90	6.30	0.01	1.40	0.49	1.53	0.19	0.21	0.21	0.00	1.38	0.00	0.67	0.00	0.33
9.00	7.21	6.90	6.30	0.00	1.68	0.49	0.00	0.31	4.83	0.00	0.35	0.00	0.00	1.02	0.00	0.28
10.00	7.20	6.90	6.30	0.15	2.11	0.32	0.00	0.02	1.22	0.00	0.07	0.00	0.11	0.32	0.00	0.09
11.00	7.21	6.90	6.30	0.00	1.13	1.04	0.00	0.00	2.78	0.00	0.11	0.16	0.15	0.69	0.00	0.42
12.00	7.20	6.90	6.30	0.46	1.77	0.00	0.00	0.00	0.39	0.00	0.35	0.99	0.21	0.00	0.00	0.31
13.00	7.20	6.90	6.30	0.00	2.33	0.00	0.00	0.29	1.41	0.00	0.38	0.00	0.21	0.00	0.00	0.40
14.00	7.21	6.90	6.30	0.00	1.22	0.00	0.00	0.71	1.35	0.00	0.42	0.00	0.34	0.26	0.00	0.31
15.00	7.20	6.90	6.30	0.00	1.46	0.00	0.26	1.00	1.54	0.00	0.31	0.00	0.45	0.16	0.00	0.14
16.00	7.21	6.90	6.30	0.00	1.72	0.00	0.00	0.35	1.26	0.00	0.54	0.49	0.16	0.49	0.00	0.00
17.00	7.20	6.89	6.30	0.00	1.53	0.00	0.00	0.16	0.55	0.00	0.18	0.51	0.00	0.41	0.00	0.42
18.00	7.21	6.90	6.30	0.00	2.36	0.32	0.25	0.00	2.53	0.00	0.19	0.14	0.33	0.78	0.00	0.61
19.00	7.20	6.90	6.30	0.87	1.27	0.92	0.53	0.00	2.18	0.00	0.00	0.04	0.95	1.11	0.00	0.40
20.00	7.20	6.90	6.30	0.05	0.52	0.00	1.77	0.00	4.44	0.00	0.00	0.00	0.39	0.87	0.00	0.52
21.00	7.21	6.90	6.30	0.00	0.89	0.00	0.00	0.00	3.92	0.00	0.35	0.00	0.07	0.78	0.00	0.62
22.00	7.20	6.90	6.30	0.18	0.94	0.00	1.38	0.38	0.11	0.00	0.26	0.05	0.08	0.11	0.00	0.61
23.00	7.21	6.90	6.30	0.41	0.19	0.00	0.00	0.73	1.25	0.00	0.25	0.01	1.07	0.00	0.00	0.64
24.00	7.20	6.90	6.30	0.39	0.00	0.99	0.00	0.77	1.26	0.40	0.52	0.00	0.00	0.00	0.00	0.24
25.00	7.20	6.90	6.30	0.37	0.88	0.00	0.14	0.05	1.34	0.20	0.45	0.00	0.00	0.09	0.00	0.64
26.00	7.21	6.90	6.30	0.22	0.01	0.00	0.49	1.10	0.00	0.19	0.16	1.26	0.00	0.21	0.00	0.05
27.00	7.20	6.90	6.30	0.45	0.00	0.00	0.59	0.33	3.73	0.00	0.22	0.49	0.00	0.49	0.00	0.75
28.00	7.21	6.90	6.30	0.53	0.00	0.32	0.57	3.09	0.48	0.00	0.14	0.22	0.52	1.15	0.00	0.40
29.00	7.20	6.90	6.30	0.72	0.11	0.00	0.14	1.78	4.12	0.00	0.51	0.86	0.68	0.34	0.00	0.38
30.00	7.20	6.90	6.30	0.02	0.00	1.51	0.87	0.07	1.37	0.00	0.49	0.08	0.51	0.32	0.00	0.40
31.00	7.21	6.90	6.30	0.00	0.79	0.07	0.14	0.13	0.00	0.00	0.05	0.01	0.74	2.12	0.00	0.42
32.00	7.20	6.90	6.30	0.00	2.05	0.78	1.30	1.88	1.54	0.00	0.15	0.40	0.39	0.00	0.00	0.21
33.00	7.21	6.90	6.30	0.67	1.53	0.00	2.06	1.19	0.21	0.00	0.16	1.65	0.97	0.13	0.00	0.38
