Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.38	7.80	0.34	2.93	0.00	0.57	1.42	0.00	0.00	0.41	2.11	0.00
3.00	8.40	7.80	1.08	0.37	0.00	0.49	0.99	0.00	0.00	0.71	1.12	2.12
4.00	8.40	7.81	1.31	2.85	0.00	0.34	0.80	0.13	0.00	0.04	1.34	0.00
5.00	8.41	7.80	1.04	2.00	0.02	0.00	0.28	0.35	0.00	0.00	1.31	1.81
6.00	8.40	7.80	0.32	4.65	0.47	1.01	1.35	0.09	0.00	1.81	0.46	0.24
7.00	8.40	7.81	0.22	1.86	0.18	0.16	2.31	0.00	0.00	0.92	0.92	0.00
8.00	8.41	7.80	0.07	1.58	0.00	0.38	1.17	0.00	0.00	0.00	1.68	0.12
9.00	8.40	7.80	0.51	0.33	0.00	0.52	0.27	0.01	0.00	0.00	0.79	0.21
10.00	8.40	7.81	1.24	0.99	0.00	0.94	0.38	0.32	0.00	0.00	0.05	0.01
11.00	8.41	7.80	1.12	0.00	0.97	0.72	0.16	0.00	0.00	0.42	0.09	0.71
12.00	8.40	7.81	0.92	0.00	0.00	0.98	0.00	0.00	0.00	0.55	0.99	0.00
13.00	8.40	7.80	0.00	1.51	0.00	0.85	1.26	0.22	0.00	0.80	0.22	0.26
14.00	8.41	7.80	0.27	2.38	0.44	0.69	0.25	0.24	0.00	0.00	0.00	0.00
15.00	8.40	7.81	2.38	3.01	1.14	0.66	1.14	0.21	0.00	1.30	1.77	1.59
16.00	8.40	7.80	1.73	1.51	0.78	0.74	0.00	0.00	0.00	0.00	1.11	0.00
17.00	8.41	7.80	1.05	0.16	0.39	0.16	0.15	0.25	0.00	0.00	0.28	0.00
18.00	8.40	7.81	2.00	0.00	0.37	0.24	2.05	0.16	0.00	0.00	0.47	0.28
19.00	8.40	7.80	0.27	1.95	0.26	0.38	0.40	0.00	0.00	0.00	0.39	0.00
20.00	8.40	7.80	2.64	0.00	0.46	0.80	1.86	0.08	0.00	0.88	1.01	0.21
21.00	8.41	7.81	3.99	2.37	0.48	0.60	0.33	0.05	0.00	1.30	0.00	0.00
22.00	8.40	7.80	1.88	2.01	0.21	0.54	3.94	0.94	0.00	0.00	0.00	0.00
23.00	8.40	7.81	2.31	0.09	3.09	0.84	3.25	0.89	0.00	2.12	1.84	0.00
24.00	8.41	7.80	0.00	1.58	2.20	0.12	0.41	0.68	0.00	0.00	0.38	1.51
25.00	8.40	7.80	0.52	3.10	0.48	0.18	0.25	0.14	0.00	0.00	1.47	1.85
