Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	7.76	1.57	0.00	0.00	0.00	0.00	0.00	0.14	0.00	1.20	1.01
3.00	8.40	7.80	0.44	0.64	0.16	0.00	0.00	0.00	0.21	0.00	0.29	1.02
4.00	8.40	7.81	0.66	0.62	0.14	0.00	0.00	0.00	0.00	0.00	0.19	0.00
5.00	8.41	7.80	3.96	0.14	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
6.00	8.40	7.80	0.00	0.85	0.26	0.00	0.47	0.00	0.00	0.00	0.28	0.00
7.00	8.40	7.81	0.11	0.89	0.34	0.00	0.39	0.00	0.00	0.00	0.57	0.00
8.00	8.41	7.80	0.00	1.79	0.05	0.00	0.37	0.00	0.00	0.00	0.87	0.00
9.00	8.40	7.80	0.49	0.91	0.49	0.00	0.41	0.00	0.00	0.00	0.46	0.00
10.00	8.40	7.81	0.00	1.71	0.09	0.00	0.41	0.00	0.00	0.00	0.55	0.69
11.00	8.41	7.80	0.02	0.89	0.19	0.00	0.69	0.00	0.00	0.00	0.38	0.00
12.00	8.40	7.81	0.98	0.92	0.18	0.00	0.15	0.00	0.00	0.00	0.72	0.49
13.00	8.40	7.80	3.72	1.48	0.05	0.00	0.33	0.00	0.09	0.00	0.28	1.75
14.00	8.41	7.80	0.84	0.47	0.00	0.00	0.60	0.00	0.00	0.00	0.28	0.00
15.00	8.40	7.81	0.00	5.63	0.16	0.00	0.67	0.00	0.19	0.00	0.34	2.38
16.00	8.40	7.80	2.46	4.11	0.00	0.00	0.53	0.00	0.00	0.00	1.32	0.00
17.00	8.41	7.80	2.26	2.52	0.58	0.00	0.65	0.00	0.00	0.00	0.38	0.00
18.00	8.40	7.81	0.87	3.04	0.35	0.00	0.21	0.00	0.00	0.00	0.20	0.00
19.00	8.40	7.80	0.00	2.81	0.08	0.00	0.26	0.00	0.00	0.00	0.48	0.52
20.00	8.40	7.80	2.11	2.13	0.47	0.00	0.33	0.00	0.00	0.00	3.87	0.07
21.00	8.41	7.81	0.80	1.84	0.42	0.00	1.19	0.00	0.09	0.00	0.02	1.65
22.00	8.40	7.80	1.38	2.24	0.00	0.00	0.69	0.00	0.16	0.00	0.67	1.78
23.00	8.40	7.81	2.14	4.46	0.00	0.00	0.49	0.00	0.00	0.00	1.95	0.00
24.00	8.41	7.80	2.47	2.41	0.48	0.00	0.00	0.00	0.00	0.00	1.63	0.49
25.00	8.40	7.80	1.78	0.99	1.13	0.00	0.15	0.00	0.00	0.79	2.00	0.06
26.00	8.40	7.81	0.28	2.43	0.77	0.00	0.98	0.00	0.45	0.11	0.00	1.60
27.00	8.41	7.80	0.46	1.34	0.95	0.00	0.45	0.00	0.00	0.00	0.78	1.24
28.00	8.40	7.80	2.87	2.97	0.53	0.00	0.00	0.00	0.00	0.07	0.29	0.33
29.00	8.40	7.81	0.99	0.00	1.06	0.00	0.00	0.00	0.00	2.20	0.00	0.00
30.00	8.41	7.80	0.00	2.59	0.64	0.00	0.00	0.00	0.00	1.31	0.78	0.00
31.00	8.40	7.80	0.57	4.27	0.92	0.00	0.00	0.00	0.31	2.46	0.94	0.19
32.00	8.40	7.81	1.04	3.05	0.27	0.00	0.00	0.00	0.15	0.00	3.14	1.54
33.00	8.41	7.80	2.00	2.60	0.48	0.00	0.53	0.00	0.00	0.00	1.92	0.28
34.00	8.40	7.81	0.00	1.87	0.45	0.00	0.14	0.00	0.00	0.61	3.47	0.38
35.00	8.40	7.80	0.15	1.84	0.38	0.00	0.13	0.00	0.00	0.05	0.18	0.45
36.00	8.41	7.80	1.46	0.27	0.65	0.00	0.00	0.00	0.00	0.28	0.19	0.04
37.00	8.40	7.81	1.54	0.73	0.40	0.00	0.45	0.00	0.00	0.21	0.19	1.87
38.00	8.40	7.80	1.97	3.54	1.50	0.00	0.00	0.00	0.00	0.67	1.20	0.00
39.00	8.40	7.80	0.04	4.79	0.85	0.00	0.46	0.00	0.00	0.19	0.26	0.00
40.00	8.41	7.81	0.21	2.99	0.85	0.00	0.07	0.00	0.00	0.41	1.41	0.00
41.00	8.40	7.80	1.26	3.67	0.65	0.00	0.00	0.00	0.00	1.08	0.91	0.49
42.00	8.40	7.80	0.09	1.52	0.52	0.00	0.00	0.00	0.00	0.05	0.60	0.33
43.00	8.41	7.81	1.48	5.76	0.34	0.00	2.13	0.00	0.00	0.00	3.26	1.40
44.00	8.40	7.80	0.00	2.34	0.41	0.00	0.57	0.00	0.00	0.00	0.04	0.00
45.00	8.40	7.81	0.00	3.43	0.89	0.00	0.14	0.00	0.00	0.00	0.00	0.00
46.00	8.41	7.80	0.57	0.19	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.01
47.00	8.40	7.80	2.26	0.42	0.14	0.00	0.00	0.00	0.00	0.53	0.31	0.00
48.00	8.40	7.81	0.38	0.18	0.04	0.00	0.01	0.00	0.00	0.16	0.28	1.13
49.00	8.41	7.80	0.49	1.95	0.00	0.00	0.00	0.00	0.00	0.01	1.26	0.00
50.00	8.40	7.80	0.31	0.41	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.81
51.00	8.40	7.81	1.06	0.24	0.62	0.01	0.00	0.00	0.00	0.29	0.21	0.39
52.00	8.41	7.80	0.24	0.64	0.45	0.00	0.25	0.00	0.00	0.52	1.32	1.13
53.00	8.40	7.80	0.00	0.00	0.12	0.00	0.14	0.00	0.00	0.00	0.86	0.89
54.00	8.40	7.81	0.09	2.48	0.15	0.00	0.05	0.00	0.00	0.02	1.54	0.00
55.00	8.41	7.80	1.97	1.73	0.48	0.00	0.52	0.00	0.00	0.68	0.01	0.25
56.00	8.40	7.81	0.00	1.85	0.49	0.00	0.19	0.00	0.00	0.12	0.99	0.40
57.00	8.40	7.80	0.13	2.59	0.65	0.00	0.86	0.00	0.12	0.01	2.20	1.24
58.00	8.40	7.80	0.05	3.24	0.00	0.00	0.61	0.00	0.00	0.00	0.13	0.26
59.00	8.41	7.81	0.00	0.99	0.47	0.00	0.49	0.00	0.00	0.93	2.20	0.99
60.00	8.40	7.80	0.00	3.16	0.33	0.00	0.00	0.00	0.18	0.00	2.11	0.65
