Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.88	7.77	6.89	0.00	0.28	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.54	0.68	1.26
3.00	9.90	7.80	6.90	0.00	0.19	0.00	0.00	0.06	0.33	0.02	0.00	0.00	1.20	0.05	0.94
4.00	9.90	7.81	6.90	0.00	0.13	0.00	0.38	0.29	0.09	0.05	0.25	0.00	1.06	0.47	1.37
5.00	9.89	7.80	6.90	0.09	0.08	1.98	0.94	0.07	0.72	0.06	0.00	0.09	1.60	0.28	0.00
6.00	9.90	7.80	6.90	0.00	0.00	1.35	0.59	1.85	4.39	0.41	0.09	0.57	0.65	1.26	0.00
7.00	9.90	7.81	6.90	0.24	0.24	2.27	1.34	1.53	1.97	0.25	0.19	0.00	0.00	1.54	2.18
8.00	9.89	7.80	6.90	0.42	0.32	0.42	2.43	1.40	1.60	0.07	0.64	0.00	2.20	1.07	0.58
9.00	9.90	7.80	6.90	0.14	1.04	1.80	0.75	0.99	0.00	0.58	0.66	0.00	0.31	0.00	0.66
10.00	9.90	7.81	6.90	0.00	1.53	0.02	2.90	0.00	1.38	0.52	0.12	0.00	0.61	0.00	0.74
11.00	9.89	7.80	6.90	0.71	0.86	1.39	2.33	0.02	0.42	0.07	0.26	0.99	0.49	0.00	1.20
12.00	9.90	7.81	6.90	0.13	0.99	2.12	1.87	1.68	1.95	1.17	0.26	0.00	0.00	0.12	1.70
13.00	9.90	7.80	6.90	0.15	0.41	0.00	0.00	1.48	2.10	0.19	0.49	0.00	0.00	0.00	1.08
14.00	9.90	7.80	6.90	0.64	0.24	2.72	0.49	0.49	1.34	0.00	0.52	0.00	0.26	0.07	0.00
15.00	9.89	7.81	6.90	0.35	0.41	3.53	2.00	0.00	1.58	0.00	0.40	0.00	1.97	0.00	1.70
16.00	9.90	7.80	6.90	0.00	0.29	0.21	0.00	2.40	0.00	0.00	0.99	0.85	1.54	1.20	0.98
17.00	9.90	7.80	6.89	0.00	0.49	0.00	1.73	0.00	2.67	0.00	0.75	0.14	0.00	0.00	0.00
18.00	9.89	7.81	6.90	0.02	1.53	1.21	0.22	1.41	0.40	0.00	0.24	0.99	0.00	0.49	0.73
19.00	9.90	7.80	6.90	0.58	0.20	0.00	2.13	1.47	0.99	0.00	0.00	0.00	1.01	0.00	0.48
20.00	9.90	7.80	6.90	0.09	1.25	1.25	0.99	0.00	0.99	0.39	0.00	0.38	0.68	0.68	2.50
21.00	9.89	7.81	6.90	0.92	2.77	0.75	0.99	0.62	0.01	0.28	0.00	0.00	0.00	0.47	0.00
22.00	9.90	7.80	6.90	0.12	0.15	2.33	0.00	0.60	0.00	0.33	0.15	0.91	1.45	0.00	1.75
23.00	9.90	7.81	6.90	0.91	0.00	0.31	0.49	0.00	1.06	0.61	0.02	0.00	0.31	0.02	1.73
24.00	9.89	7.80	6.90	1.06	1.50	1.30	0.13	1.32	1.25	0.35	0.00	0.58	2.71	0.72	1.80
25.00	9.90	7.80	6.90	0.87	0.00	1.10	0.15	0.24	1.57	0.31	0.00	0.00	0.31	0.00	2.14
26.00	9.90	7.81	6.90	0.59	2.63	1.20	0.78	1.33	1.26	0.57	0.00	0.00	1.61	1.31	1.45
27.00	9.90	7.80	6.90	1.15	1.65	0.57	2.58	0.13	0.00	0.71	0.18	0.00	1.20	2.24	1.31
28.00	9.89	7.80	6.90	0.05	2.66	0.06	1.13	0.04	1.18	0.14	0.14	0.53	1.39	0.92	0.05
29.00	9.90	7.81	6.90	0.48	0.05	0.99	0.00	0.16	0.00	0.28	0.33	0.16	0.92	0.60	0.12
30.00	9.90	7.80	6.90	1.07	2.21	0.51	2.84	1.53	1.79	0.00	0.05	0.45	0.21	0.41	0.00
31.00	9.89	7.80	6.90	1.15	0.15	0.13	0.00	0.00	0.00	0.14	1.83	0.05	0.00	0.12	0.92
32.00	9.90	7.81	6.90	0.12	1.73	1.27	0.00	1.42	0.00	0.21	0.19	0.00	0.00	0.12	1.54
33.00	9.90	7.80	6.90	0.66	1.50	0.00	4.15	2.92	2.33	0.14	0.19	0.00	0.99	0.75	0.89
34.00	9.89	7.81	6.89	0.67	1.11	3.25	0.49	0.53	1.52	0.04	0.21	0.75	0.05	0.00	1.27
35.00	9.90	7.80	6.90	0.29	0.42	0.00	0.00	1.35	2.76	0.45	0.22	0.00	0.00	0.00	0.00
36.00	9.90	7.80	6.90	0.00	0.58	0.35	0.07	0.00	0.00	0.35	0.02	1.93	1.01	0.20	0.01
37.00	9.89	7.81	6.90	0.06	0.75	0.00	0.12	0.14	0.85	0.34	0.00	0.00	0.48	0.00	0.00
38.00	9.90	7.80	6.90	0.00	0.42	0.01	0.33	0.00	0.00	0.12	0.28	0.05	0.49	0.00	0.00
