Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	8.03	6.85	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.19	0.00	0.15
6.00	8.10	6.90	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.39	0.12	0.00	0.00	0.99	0.00	0.00	0.00	0.09	0.64	0.31	0.00	0.00
7.00	8.10	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.30	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.71	0.28	0.00	0.02
8.00	8.09	6.90	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.14	1.30	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.35	0.00	0.12
9.00	8.10	6.90	0.73	0.05	0.00	0.00	0.00	0.00	0.00	0.19	0.04	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.28	0.00	0.00
10.00	8.10	6.90	0.99	0.07	0.00	0.00	0.00	0.00	0.00	0.47	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.61	0.16	0.00	0.00
11.00	8.10	6.90	0.07	0.38	0.00	0.00	0.00	0.00	0.00	0.47	0.52	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.16	0.00	0.00
12.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
13.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	2.07	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.14
