Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.155s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.08	7.77	6.89	0.67	2.10	0.41	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.80	6.90	0.16	1.86	0.65	0.00	0.20	0.00	0.00	0.00	0.00
4.00	8.10	7.81	6.90	0.33	1.86	0.47	0.00	0.27	0.26	0.85	0.00	0.00
5.00	8.10	7.80	6.90	0.48	1.08	0.80	0.00	0.48	0.92	0.07	0.07	0.00
6.00	8.10	7.80	6.90	0.81	1.86	0.49	0.00	1.37	0.00	0.08	0.15	0.12
7.00	8.10	7.81	6.90	0.68	1.53	0.59	0.00	2.33	0.00	0.00	0.09	0.00
8.00	8.09	7.80	6.90	0.94	1.91	0.07	0.00	0.51	0.00	1.47	0.79	0.71
9.00	8.10	7.80	6.90	0.02	1.46	0.99	0.00	0.99	0.00	1.99	0.61	0.80
10.00	8.10	7.81	6.90	0.00	2.83	0.00	0.00	1.70	0.00	0.00	0.71	0.24
11.00	8.10	7.80	6.90	0.88	1.88	0.00	0.00	1.78	1.81	0.00	0.73	0.40
12.00	8.10	7.81	6.90	1.27	1.32	0.00	0.00	1.63	2.05	0.00	0.48	0.94
13.00	8.10	7.80	6.90	0.19	1.79	0.00	0.00	2.27	0.05	0.00	0.69	0.85
14.00	8.09	7.80	6.90	0.04	2.12	0.80	0.00	0.00	0.32	0.94	0.00	0.42
15.00	8.10	7.81	6.90	3.82	1.63	0.40	0.00	0.00	0.28	0.00	0.00	0.45
16.00	8.10	7.80	6.90	0.35	1.27	0.99	0.00	0.37	0.31	3.69	0.01	0.41
17.00	8.10	7.80	6.89	1.46	1.51	0.92	0.00	0.38	0.00	0.60	0.00	0.40
18.00	8.10	7.81	6.90	0.49	0.92	1.04	0.00	1.70	0.00	3.36	0.41	0.35
19.00	8.10	7.80	6.90	0.00	2.64	0.33	0.00	0.58	0.00	1.85	0.84	0.78
20.00	8.09	7.80	6.90	0.49	2.07	0.95	0.00	0.00	1.11	0.00	0.73	0.66
21.00	8.10	7.81	6.90	2.96	2.12	0.98	0.00	2.70	0.00	1.10	0.44	0.87
22.00	8.10	7.80	6.90	0.49	1.22	1.58	0.00	2.07	0.61	0.00	0.05	0.59
23.00	8.10	7.81	6.90	1.41	2.26	0.26	0.00	2.03	0.00	2.71	0.01	0.67
24.00	8.10	7.80	6.90	1.25	0.73	0.51	0.00	2.40	0.59	1.22	0.14	0.11
25.00	8.10	7.80	6.90	0.99	1.65	0.27	0.00	1.07	0.00	3.25	0.38	0.00
26.00	8.09	7.81	6.90	1.52	2.33	1.20	0.00	1.54	0.72	0.00	0.66	0.19
27.00	8.10	7.80	6.90	0.08	1.20	0.49	0.00	3.50	0.00	0.64	0.59	0.60
28.00	8.10	7.80	6.90	1.18	2.03	0.26	0.00	2.24	1.80	1.31	1.04	0.00
