Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	7.20	7.18	0.00	0.24	0.05	0.00	2.12	0.21	0.00	0.12	0.64	0.00	0.00
3.00	7.50	7.20	7.20	2.91	0.26	1.20	0.00	1.88	0.07	0.42	2.26	0.00	0.00	0.00
4.00	7.50	7.21	7.21	0.27	0.13	0.09	0.00	0.73	0.02	0.42	1.58	0.00	0.00	0.00
5.00	7.50	7.20	7.20	2.41	0.00	0.02	0.00	0.00	1.84	0.24	1.05	2.96	0.00	0.00
6.00	7.50	7.21	7.21	0.49	0.00	0.00	0.89	0.99	0.00	1.05	0.00	0.46	0.00	0.00
7.00	7.50	7.20	7.20	0.00	0.09	0.00	0.35	1.55	0.62	0.97	1.08	0.29	0.00	0.00
8.00	7.50	7.20	7.20	0.00	1.39	0.00	0.02	0.87	0.00	1.10	2.94	0.00	0.00	0.00
9.00	7.50	7.21	7.21	0.05	0.00	0.00	0.00	0.00	0.18	0.00	0.48	1.71	0.00	0.00
10.00	7.49	7.20	7.20	0.00	0.00	1.52	1.90	0.00	0.28	0.80	0.77	0.00	0.00	0.00
11.00	7.50	7.21	7.21	0.21	0.19	0.00	0.99	1.48	0.00	0.66	0.00	0.74	0.00	0.00
12.00	7.50	7.20	7.20	1.88	1.06	0.00	2.06	1.68	0.00	0.94	3.59	2.24	0.00	0.00
13.00	7.50	7.20	7.20	1.57	1.31	0.53	0.00	0.00	0.00	0.57	0.35	0.79	0.00	0.00
14.00	7.50	7.21	7.21	0.99	0.00	2.10	0.00	3.26	3.10	1.74	1.21	0.73	0.00	0.00
15.00	7.50	7.20	7.20	2.61	1.41	1.27	1.19	2.45	1.39	1.63	1.45	1.59	0.00	0.00
16.00	7.50	7.21	7.21	3.04	0.15	0.49	1.55	1.19	2.19	3.05	1.80	0.02	0.00	0.00
17.00	7.50	7.20	7.20	0.99	0.49	1.44	2.24	1.53	0.05	2.26	1.32	1.01	0.00	0.00
18.00	7.50	7.21	7.21	1.37	1.85	1.65	0.28	3.97	0.49	0.64	4.09	0.49	0.00	0.00
19.00	7.49	7.20	7.20	0.49	0.00	0.00	0.05	1.48	0.00	1.67	1.91	0.00	0.00	0.00
20.00	7.50	7.20	7.20	2.79	1.11	0.49	0.19	2.94	0.42	0.00	1.53	0.00	0.00	0.00
21.00	7.50	7.21	7.21	0.99	0.12	1.84	0.28	1.07	1.10	2.11	2.23	0.49	0.00	0.00
22.00	7.50	7.20	7.20	2.08	2.19	2.87	1.70	1.12	0.05	1.79	2.54	0.05	0.00	0.00
23.00	7.50	7.21	7.21	3.06	0.46	1.26	0.00	1.28	0.66	2.06	2.31	0.00	0.00	0.00
24.00	7.50	7.20	7.20	0.49	0.57	0.00	1.74	1.26	1.77	0.00	0.00	0.58	0.00	0.00
25.00	7.50	7.20	7.20	0.00	0.07	0.99	1.40	0.99	1.73	0.00	2.43	0.39	0.00	0.00
26.00	7.50	7.21	7.21	0.00	1.37	1.53	0.51	2.04	0.24	2.32	4.26	0.34	0.00	0.00
27.00	7.50	7.20	7.20	1.19	0.05	1.84	2.23	1.28	2.17	0.87	2.60	1.37	0.00	0.00
28.00	7.49	7.21	7.21	0.31	0.05	0.49	1.80	1.51	0.00	1.60	0.18	1.74	0.00	0.00
29.00	7.50	7.20	7.20	2.78	0.13	1.72	0.00	0.99	0.01	1.92	1.21	2.33	0.00	0.00
30.00	7.50	7.20	7.20	2.34	0.46	2.23	0.74	0.49	0.00	1.94	0.77	0.49	0.00	0.00
31.00	7.50	7.21	7.21	0.00	0.25	0.49	2.30	1.37	0.26	2.68	0.49	0.00	0.00	0.00
32.00	7.50	7.20	7.20	2.48	0.24	1.84	1.67	3.80	0.19	0.99	1.22	0.00	0.00	0.00
33.00	7.50	7.21	7.21	0.65	0.01	0.49	0.00	2.13	0.40	1.80	0.99	4.38	0.00	0.00
34.00	7.50	7.20	7.20	0.00	0.92	0.59	0.00	2.97	0.99	2.39	4.35	0.13	0.00	0.00
35.00	7.50	7.21	7.21	0.00	0.68	0.05	1.59	2.01	0.00	0.00	1.98	0.00	0.00	0.00
36.00	7.50	7.20	7.20	0.49	1.40	0.00	2.60	1.08	1.27	1.45	0.00	0.00	0.00	0.00
37.00	7.49	7.20	7.20	0.06	0.00	0.26	0.52	1.95	0.00	0.00	1.32	1.42	0.00	0.00
38.00	7.50	7.21	7.21	0.15	1.06	0.19	0.97	0.34	2.10	0.00	0.77	0.00	0.00	0.00
39.00	7.50	7.20	7.20	0.99	0.07	1.06	1.53	2.00	0.49	3.21	3.23	2.10	0.00	0.00
40.00	7.50	7.21	7.21	0.99	0.00	0.14	0.00	0.75	1.91	0.31	0.49	1.38	0.00	0.00
41.00	7.50	7.20	7.20	0.00	1.68	3.42	0.00	1.15	1.85	2.28	1.51	1.15	0.00	0.00
42.00	7.50	7.20	7.20	0.00	0.38	1.04	1.25	1.51	1.04	0.49	3.10	4.03	0.00	0.00
43.00	7.50	7.21	7.21	0.00	0.04	0.40	0.99	1.60	1.79	0.00	1.31	1.93	0.00	0.00
44.00	7.50	7.20	7.20	0.00	1.64	0.60	1.99	2.48	2.46	0.00	2.74	0.99	0.00	0.00
45.00	7.50	7.21	7.21	0.00	0.35	0.71	0.00	2.00	2.31	1.28	1.83	0.26	0.00	0.00
46.00	7.49	7.20	7.20	1.70	3.17	1.30	0.00	0.69	2.87	1.81	0.87	1.24	0.00	0.00
47.00	7.50	7.21	7.20	3.13	3.06	1.81	1.59	2.41	0.09	0.00	1.06	1.27	0.00	0.00
48.00	7.50	7.20	7.21	0.49	2.97	2.30	0.49	2.00	0.66	0.00	2.79	1.28	0.00	0.00
49.00	7.50	7.20	7.20	0.00	0.99	0.34	1.27	1.91	1.26	0.00	0.08	2.71	0.00	0.00
50.00	7.50	7.21	7.21	0.00	0.00	1.48	0.40	3.17	0.71	1.24	2.18	0.99	0.00	0.00
51.00	7.50	7.20	7.20	1.32	0.86	1.85	2.10	2.89	1.28	2.66	0.89	0.00	0.00	0.00
