Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	7.80	7.80	0.40	0.00	3.13	0.00	0.00	0.00	0.00	1.20	0.00
3.00	8.40	7.80	7.80	1.94	0.00	3.20	0.00	0.00	0.00	1.58	0.84	0.00
4.00	8.40	7.81	7.81	4.17	0.00	3.71	0.00	0.00	0.00	0.00	0.61	0.00
5.00	8.41	7.80	7.80	2.10	0.00	4.55	0.00	0.00	0.01	0.02	1.24	0.00
6.00	8.40	7.80	7.80	1.83	0.00	2.04	0.02	0.00	1.42	0.00	0.32	0.00
7.00	8.40	7.81	7.81	0.00	0.00	2.80	0.12	0.00	0.19	2.45	0.00	0.00
8.00	8.41	7.80	7.80	0.49	0.00	5.50	0.00	0.00	0.31	1.40	0.01	0.01
9.00	8.40	7.80	7.80	2.60	0.00	5.51	0.00	0.00	0.00	3.34	0.00	0.04
10.00	8.40	7.81	7.81	3.29	0.00	2.78	0.02	0.00	0.04	0.92	0.00	1.00
11.00	8.41	7.80	7.80	0.40	0.00	2.84	0.00	0.00	2.08	0.92	0.00	0.00
12.00	8.40	7.81	7.80	3.58	0.00	0.34	0.06	0.00	2.36	0.89	1.52	1.61
13.00	8.40	7.80	7.81	3.07	0.00	1.81	0.27	0.00	3.07	0.00	2.07	0.09
14.00	8.41	7.80	7.80	1.20	0.00	3.46	0.00	0.00	0.49	1.11	3.31	0.00
15.00	8.40	7.81	7.81	0.05	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.07
16.00	8.40	7.80	7.80	0.92	0.00	5.92	0.59	0.00	3.45	2.43	0.01	0.00
17.00	8.41	7.80	7.80	3.66	0.00	2.93	0.00	0.00	1.61	0.34	1.18	0.32
18.00	8.40	7.81	7.81	2.94	0.00	3.44	0.00	0.00	1.34	1.85	0.00	0.00
19.00	8.40	7.80	7.80	0.00	0.00	2.40	0.06	0.00	2.43	0.61	0.92	0.00
20.00	8.40	7.80	7.80	2.16	0.00	3.56	0.00	0.00	1.30	2.03	1.10	0.20
21.00	8.41	7.81	7.81	3.37	0.00	3.38	0.48	0.00	0.98	0.31	1.98	1.22
22.00	8.40	7.80	7.80	5.46	0.00	3.49	0.00	0.00	0.88	0.00	0.00	2.63
23.00	8.40	7.81	7.81	4.04	0.00	2.89	0.52	0.00	1.57	0.00	3.14	0.52
24.00	8.41	7.80	7.80	1.34	0.00	0.54	0.00	0.00	0.57	0.61	0.34	0.00
25.00	8.40	7.80	7.80	1.60	0.00	4.76	2.71	0.00	2.45	0.00	1.13	0.00
26.00	8.40	7.81	7.81	2.80	0.00	5.18	0.00	0.00	1.22	0.00	0.31	0.00
27.00	8.41	7.80	7.80	0.26	0.00	3.76	0.71	0.00	3.20	0.00	1.14	0.00
28.00	8.40	7.80	7.80	2.63	0.00	1.63	0.00	0.00	3.92	0.00	3.38	0.57
29.00	8.40	7.81	7.81	1.86	0.00	2.54	0.00	0.00	0.87	0.00	0.55	0.45
30.00	8.41	7.80	7.80	0.34	0.00	2.10	0.33	0.00	2.91	0.00	0.46	0.04
31.00	8.40	7.80	7.80	3.94	0.00	3.34	0.22	0.00	3.53	0.91	1.73	0.05
32.00	8.40	7.81	7.81	3.27	0.00	3.78	0.00	0.00	0.31	3.23	2.16	0.00
33.00	8.41	7.80	7.80	1.83	0.00	1.65	0.00	0.00	0.00	0.00	2.24	0.64
34.00	8.40	7.81	7.81	0.24	0.00	4.79	0.00	0.00	0.61	0.00	0.00	0.01
35.00	8.40	7.80	7.80	1.50	0.00	3.04	0.00	0.00	0.75	2.16	0.34	0.87
36.00	8.41	7.80	7.80	0.00	0.00	3.36	0.31	0.00	2.63	0.31	0.29	0.00
37.00	8.40	7.81	7.81	1.06	0.00	6.18	0.00	0.00	0.94	3.60	0.00	0.06
38.00	8.40	7.80	7.80	1.25	0.00	1.70	0.00	0.00	0.49	0.00	5.68	0.78
39.00	8.40	7.80	7.80	2.65	0.00	2.70	0.21	0.00	2.01	0.00	1.93	0.75
40.00	8.41	7.81	7.81	1.32	0.00	3.11	0.00	0.00	0.32	0.31	0.31	0.00
41.00	8.40	7.80	7.80	1.97	0.00	4.63	0.00	0.00	0.89	0.04	0.40	0.08
42.00	8.40	7.80	7.80	1.54	0.00	2.71	0.00	0.00	0.00	0.92	1.97	0.00
43.00	8.41	7.81	7.81	1.45	0.00	0.05	0.00	0.00	2.04	0.08	2.16	0.00
44.00	8.40	7.80	7.80	1.44	0.00	4.04	0.00	0.00	1.18	0.00	3.39	0.00
45.00	8.40	7.81	7.81	0.59	0.00	2.43	0.00	0.00	1.30	0.00	2.96	0.00
46.00	8.41	7.80	7.80	3.06	0.00	3.54	0.58	0.00	1.19	0.00	2.66	0.02
47.00	8.40	7.80	7.80	5.20	0.00	4.31	0.00	0.00	1.57	0.00	2.57	0.06
48.00	8.40	7.81	7.81	0.31	0.00	4.64	0.11	0.00	5.09	0.00	1.99	0.00
49.00	8.41	7.80	7.80	0.00	0.00	5.41	0.00	0.00	2.77	0.00	1.53	0.00
50.00	8.40	7.80	7.80	0.92	0.00	5.39	0.00	0.00	1.78	0.00	3.79	0.00
51.00	8.40	7.81	7.81	1.92	0.00	4.16	0.13	0.00	0.20	0.00	1.86	1.02
52.00	8.41	7.80	7.80	1.04	0.00	0.66	0.00	0.00	1.91	0.31	4.18	0.33
53.00	8.40	7.80	7.80	5.89	0.00	6.11	0.00	0.00	0.31	0.00	3.58	0.66
54.00	8.40	7.81	7.81	0.84	0.00	1.74	0.00	0.00	0.61	0.00	2.98	0.01
55.00	8.41	7.80	7.80	0.39	0.00	5.57	0.00	0.00	0.67	0.00	1.00	0.00
56.00	8.40	7.81	7.81	1.19	0.00	1.45	0.24	0.00	0.72	0.75	0.31	0.02
57.00	8.40	7.80	7.80	2.33	0.00	4.92	0.00	0.00	0.92	3.65	3.74	0.12
58.00	8.40	7.80	7.80	1.41	0.00	3.29	0.00	0.00	2.11	0.00	0.61	0.04
59.00	8.41	7.81	7.81	2.11	0.00	4.10	0.00	0.00	4.00	0.00	3.79	0.18
60.00	8.40	7.80	7.80	1.42	0.00	4.66	0.89	0.00	2.72	1.53	3.21	0.00
61.00	8.40	7.80	7.80	2.45	0.00	2.43	0.61	0.00	0.82	0.00	0.00	1.57
62.00	8.41	7.81	7.81	0.52	0.00	0.02	0.00	0.00	0.61	0.00	1.74	0.05
63.00	8.40	7.80	7.80	2.63	0.00	0.00	0.00	0.00	0.62	0.00	2.46	0.28
64.00	8.40	7.80	7.80	1.34	0.00	3.32	0.00	0.00	0.81	0.00	0.32	0.33
65.00	8.41	7.81	7.81	3.82	0.00	3.56	0.00	0.00	3.40	0.00	0.31	0.00
66.00	8.40	7.80	7.80	0.21	0.00	0.81	0.00	0.00	0.57	0.00	3.25	0.40
67.00	8.40	7.81	7.81	0.31	0.00	2.03	0.94	0.00	3.59	0.00	2.76	0.00
68.00	8.41	7.80	7.80	1.60	0.00	2.54	0.46	0.00	1.78	0.00	3.10	0.00
69.00	8.40	7.80	7.80	2.79	0.00	3.58	1.17	0.00	2.51	0.00	2.38	0.48
70.00	8.40	7.81	7.81	1.52	0.00	0.89	0.00	0.00	0.00	0.00	3.47	0.07
71.00	8.41	7.80	7.80	2.53	0.00	2.63	0.60	0.00	1.20	0.00	2.44	1.13
72.00	8.40	7.80	7.80	1.48	0.00	0.32	0.00	0.00	0.00	0.00	1.13	0.73
