Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.964s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.55	5.99	0.00	0.00	0.00	0.11	0.00	0.00	0.00
3.00	6.59	6.59	6.01	0.02	2.10	0.00	0.27	0.00	0.09	0.67
4.00	6.61	6.61	5.99	1.63	4.16	0.00	0.04	0.61	0.00	0.93
5.00	6.59	6.59	6.01	0.00	3.73	0.00	0.00	0.00	0.00	0.00
6.00	6.61	6.61	5.99	0.00	0.35	0.00	0.00	0.00	0.00	1.26
7.00	6.59	6.59	6.01	0.00	3.51	0.00	0.34	0.00	0.19	0.00
8.00	6.61	6.61	5.99	0.00	2.24	0.00	0.06	0.00	0.22	0.15
9.00	6.59	6.59	6.01	0.45	0.14	0.00	0.12	0.00	0.39	0.01
10.00	6.61	6.61	5.99	0.00	2.73	0.00	0.04	0.00	0.16	0.00
11.00	6.59	6.59	6.01	0.00	1.75	0.00	0.00	0.00	0.52	0.00
12.00	6.61	6.61	5.99	0.00	2.59	0.00	0.12	0.00	0.84	0.04
13.00	6.59	6.59	6.01	1.34	1.21	0.00	0.00	0.00	0.73	0.00
14.00	6.61	6.59	5.99	0.35	3.83	0.00	0.22	0.00	0.74	1.32
15.00	6.59	6.61	6.01	0.00	1.53	0.00	0.06	0.00	0.08	0.00
16.00	6.59	6.59	5.99	0.00	2.66	0.00	0.22	0.00	0.29	0.92
17.00	6.61	6.61	6.01	0.00	2.26	0.00	0.20	0.00	0.67	0.00
18.00	6.59	6.59	5.99	0.22	4.04	0.00	0.66	0.00	0.14	0.00
19.00	6.61	6.61	6.01	0.00	0.00	0.00	1.07	0.00	0.00	0.00
20.00	6.59	6.59	5.99	2.08	0.49	0.00	0.45	0.00	0.31	0.00
21.00	6.61	6.61	6.01	0.02	2.43	0.00	0.42	0.00	0.33	0.75
22.00	6.59	6.59	5.99	0.00	1.73	0.00	0.77	0.08	0.37	0.00
23.00	6.61	6.61	6.01	0.02	2.39	0.00	0.39	0.00	0.28	0.00
24.00	6.59	6.59	5.99	0.28	2.45	0.00	0.87	0.00	0.00	0.33
25.00	6.61	6.61	6.01	0.26	4.23	0.00	0.08	0.00	0.45	0.00
26.00	6.59	6.59	5.99	1.15	1.61	0.00	0.09	0.00	0.00	0.00
27.00	6.61	6.61	6.01	0.02	0.80	0.00	0.32	0.00	0.00	0.00
28.00	6.59	6.59	5.99	0.00	3.51	0.00	0.00	1.27	0.73	0.00
29.00	6.59	6.59	6.01	0.21	2.41	0.00	0.16	0.00	0.68	0.00
30.00	6.61	6.61	5.99	0.89	4.24	0.00	0.00	0.00	0.39	1.51
31.00	6.59	6.59	6.01	0.80	0.81	0.00	0.04	1.42	0.80	0.20
32.00	6.61	6.61	5.99	0.00	5.38	0.00	0.01	0.00	0.18	2.58
33.00	6.59	6.59	6.01	0.00	4.00	0.00	0.42	0.00	0.68	1.01
34.00	6.61	6.61	5.99	0.00	5.53	0.00	1.41	0.00	0.06	2.30
