Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.007s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.55	5.99	0.33	0.00	0.40	0.00	0.00	2.13	0.81
3.00	6.59	6.59	6.01	0.00	2.38	0.44	0.82	0.00	1.90	0.00
4.00	6.61	6.61	5.99	0.15	1.48	0.86	1.84	0.00	0.94	2.04
5.00	6.59	6.59	6.01	0.00	0.99	0.16	0.00	0.00	0.00	1.59
6.00	6.61	6.61	5.99	0.00	2.74	2.72	2.41	0.00	0.00	0.00
7.00	6.59	6.59	6.01	0.00	3.00	0.91	3.32	0.00	0.00	0.75
8.00	6.61	6.61	5.99	0.00	0.77	0.40	2.65	0.00	1.80	2.65
9.00	6.59	6.59	6.01	0.00	1.53	0.00	0.71	0.00	0.38	1.40
10.00	6.61	6.61	5.99	0.00	4.27	0.00	3.56	0.00	0.08	0.00
11.00	6.59	6.59	6.01	0.00	5.45	1.07	0.66	0.00	2.11	0.00
12.00	6.61	6.61	5.99	0.00	4.45	4.47	2.65	0.00	1.94	0.00
13.00	6.59	6.59	6.01	0.14	2.38	1.07	2.98	0.00	1.11	2.61
14.00	6.61	6.59	5.99	2.23	1.00	2.63	1.97	0.00	3.90	0.99
15.00	6.59	6.61	6.01	0.00	0.00	0.00	0.71	0.00	2.70	0.00
16.00	6.59	6.59	5.99	0.00	3.71	0.00	3.57	0.00	2.51	0.97
17.00	6.61	6.61	6.01	0.15	0.00	0.34	0.95	0.00	0.49	0.64
18.00	6.59	6.59	5.99	0.00	0.00	0.00	1.42	0.00	3.37	0.00
19.00	6.61	6.61	6.01	0.22	0.34	0.27	0.35	0.00	0.92	0.00
20.00	6.59	6.59	5.99	0.00	0.00	0.00	0.01	0.00	3.53	0.00
21.00	6.61	6.61	6.01	0.97	1.30	1.39	1.40	0.00	2.66	0.00
22.00	6.59	6.59	5.99	0.13	0.77	0.86	3.46	0.00	2.59	0.00
23.00	6.61	6.61	6.01	0.00	0.05	0.00	2.26	0.00	3.57	0.00
24.00	6.59	6.59	5.99	0.00	0.05	0.00	3.20	0.00	1.74	0.00
25.00	6.61	6.61	6.01	0.00	1.53	1.18	1.02	0.00	0.19	0.00
26.00	6.59	6.59	5.99	0.00	0.04	1.40	4.71	0.00	3.94	0.00
27.00	6.61	6.61	6.01	0.00	0.77	0.00	1.32	0.00	3.42	0.00
28.00	6.59	6.59	5.99	0.00	0.00	0.00	0.72	0.00	3.87	0.00
29.00	6.59	6.59	6.01	0.00	0.00	0.00	0.49	0.00	3.46	0.00
30.00	6.61	6.61	5.99	0.00	0.00	0.00	0.49	0.00	3.83	0.00
31.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	0.00	4.10	0.00
32.00	6.61	6.61	5.99	0.00	1.20	0.00	1.47	0.00	2.18	0.00
33.00	6.59	6.59	6.01	0.00	0.42	0.72	1.08	0.00	3.25	0.00
34.00	6.61	6.61	5.99	0.00	3.21	0.55	4.20	0.00	3.71	0.00
35.00	6.59	6.59	6.01	0.00	2.04	0.00	4.20	0.00	2.53	0.69
36.00	6.61	6.61	5.99	0.00	1.60	1.95	1.37	0.00	3.92	0.00
37.00	6.59	6.59	6.01	0.00	1.74	0.00	0.68	0.00	1.13	0.00
38.00	6.61	6.61	5.99	0.00	3.13	0.00	0.71	0.00	0.38	0.00
39.00	6.59	6.59	6.01	0.00	0.44	1.02	0.94	0.00	2.96	2.70
40.00	6.61	6.61	5.99	0.00	0.99	0.66	1.73	0.00	0.91	1.86
41.00	6.59	6.59	6.01	0.00	0.00	0.49	4.84	0.00	2.86	0.00
