Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.04	0.98	0.00	0.20	0.33	0.00	0.38	0.00	0.00	0.00	0.37	0.73
3.00	8.10	0.71	0.00	0.28	0.97	0.00	0.28	0.00	0.00	1.18	0.24	0.59
4.00	8.10	0.54	0.00	0.49	1.32	0.00	0.21	0.00	0.00	1.27	0.28	0.38
5.00	8.10	0.87	0.00	0.05	0.99	0.51	0.07	0.00	0.00	0.54	0.00	0.12
6.00	8.10	0.71	0.00	0.31	0.41	0.91	0.14	0.00	0.00	1.51	0.00	0.02
7.00	8.10	0.60	0.00	0.47	0.87	0.12	0.00	0.00	0.00	0.91	0.09	0.08
8.00	8.09	0.87	0.00	0.47	1.39	0.14	0.00	0.00	0.00	0.82	0.00	0.22
9.00	8.10	0.42	0.00	0.12	1.08	0.00	0.00	0.00	0.00	0.31	0.12	0.00
10.00	8.10	0.24	0.00	0.34	1.19	0.00	0.00	0.00	0.00	1.15	0.41	0.51
11.00	8.10	0.97	0.00	0.40	0.00	0.07	0.24	0.00	0.00	0.99	0.05	0.38
12.00	8.10	0.57	0.00	0.26	0.00	0.61	0.33	0.00	0.00	1.07	0.00	0.04
13.00	8.10	0.01	0.00	0.46	0.01	0.45	0.61	0.00	0.00	1.10	0.09	0.59
14.00	8.09	0.38	0.00	0.05	2.91	0.42	0.45	0.00	0.00	1.40	0.04	0.73
15.00	8.10	0.52	0.00	0.02	0.00	0.33	0.31	0.00	0.00	1.42	0.44	0.00
16.00	8.10	0.35	0.00	0.12	0.00	0.16	0.19	0.00	0.00	1.37	0.24	0.14
17.00	8.10	0.74	0.00	0.00	1.10	0.06	0.05	0.00	0.00	0.61	0.25	0.38
18.00	8.10	0.48	0.00	0.00	0.21	0.02	0.20	0.00	0.00	1.10	0.78	0.18
19.00	8.10	0.12	0.00	0.16	1.71	0.41	0.00	0.00	0.00	0.82	0.38	0.21
20.00	8.09	0.57	0.00	0.01	0.11	0.05	0.09	0.00	0.00	0.57	0.62	0.00
21.00	8.10	0.88	0.00	0.05	0.62	0.12	0.04	0.00	0.00	1.64	0.09	0.00
22.00	8.10	4.13	0.00	0.61	0.00	0.73	0.00	0.00	0.00	1.22	0.42	0.38
