Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.16	6.88	0.21	0.00	0.00	0.88	0.00	1.33	0.00	0.25	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	1.08	0.00	0.00	0.02
3.00	7.20	6.90	0.71	0.00	0.00	0.31	1.30	0.00	0.00	0.38	0.00	0.12	0.00	0.00	0.00	0.00	0.80	0.49	0.00	0.00	0.00	0.00	0.82
4.00	7.21	6.90	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.40
5.00	7.20	6.90	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.77	0.00	0.33	0.00	0.00	0.00	0.45
6.00	7.21	6.90	0.49	0.00	0.00	0.21	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.66	0.00	0.00	1.11	0.59
7.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.01	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.02	0.00
8.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.21	6.90	1.07	0.00	0.00	0.11	0.00	0.00	0.00	0.12	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
10.00	7.20	6.90	0.99	0.00	0.00	0.66	0.00	0.00	0.00	0.09	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.79
11.00	7.21	6.90	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.02	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.40
12.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.47
13.00	7.20	6.90	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.25	1.28	0.82	0.02	0.00	0.00	0.55
14.00	7.21	6.90	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.49	0.38	0.00	0.00	0.00	0.00	0.34	0.00	0.92	0.00	0.00	0.00	0.09
15.00	7.20	6.90	0.00	0.00	0.00	0.44	0.00	1.48	0.00	0.12	0.00	0.19	0.00	0.00	0.00	0.00	0.78	0.00	0.82	0.00	0.00	0.00	0.71
16.00	7.21	6.90	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.21	0.00	0.14	0.00	0.00	0.00	0.00	0.54	0.00	0.49	0.00	0.00	0.00	0.66
17.00	7.20	6.89	0.99	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.39	0.05	0.00	0.00	0.00	1.25	0.00	0.58	0.47	0.00	0.00	0.71
18.00	7.21	6.90	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.02	0.00	0.00	0.00	0.00	0.47	0.00	0.58	0.00	0.00	0.00	0.42
19.00	7.20	6.90	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.02	0.00	0.00	0.00	0.00	1.08	0.00	0.61	0.05	0.00	0.00	0.33
20.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.00	0.27	0.00	0.00	0.00	0.00	0.61	0.00	0.59	0.00	0.00	0.00	0.65
21.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.61	0.00	0.00	0.00	0.02
