Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	6.26	4.33	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00
3.00	7.50	6.30	2.87	0.00	0.00	0.00	2.26	2.61	0.00	0.00	0.00
4.00	7.50	6.30	2.39	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00
5.00	7.50	6.30	2.80	0.00	0.00	0.00	0.00	4.49	0.00	0.00	0.00
6.00	7.50	6.30	4.76	0.00	0.00	0.00	0.51	3.83	0.00	0.00	0.00
7.00	7.50	6.30	2.38	0.00	0.00	0.00	0.00	3.23	0.86	0.00	0.00
8.00	7.50	6.30	0.60	0.00	0.00	0.00	0.00	0.39	4.77	0.00	0.00
9.00	7.50	6.30	0.87	0.00	0.00	0.00	0.02	1.42	4.32	0.00	0.00
10.00	7.49	6.30	0.00	0.25	0.00	0.00	1.52	4.51	4.80	0.00	0.00
11.00	7.50	6.30	0.33	0.19	0.00	0.00	0.12	2.21	4.79	0.00	0.00
12.00	7.50	6.30	2.94	0.02	0.00	0.00	0.00	1.11	3.72	0.00	0.00
13.00	7.50	6.30	2.18	0.00	0.00	0.00	0.00	1.98	4.49	0.00	0.00
