Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.028s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	6.25	0.00	0.00	0.13	0.00	0.60	1.32	0.42	0.00	0.59
3.00	7.50	6.30	0.54	0.00	0.00	0.45	0.06	1.42	0.99	0.00	0.00
4.00	7.50	6.30	1.04	0.00	0.00	0.13	0.33	0.86	1.04	0.00	0.39
5.00	7.50	6.30	0.74	0.12	0.00	0.04	0.51	2.21	0.69	0.00	0.21
6.00	7.50	6.30	1.22	1.51	0.00	0.00	0.01	1.24	0.62	0.00	0.14
7.00	7.50	6.30	0.64	1.21	0.00	0.00	0.04	2.17	0.92	0.00	1.22
8.00	7.50	6.30	0.05	0.49	0.00	0.00	0.01	1.63	1.48	0.00	0.21
9.00	7.50	6.30	0.00	1.07	0.00	0.00	0.00	2.80	1.14	0.00	0.49
10.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	2.45	1.01	0.00	0.25
11.00	7.50	6.30	0.00	2.37	0.00	0.00	0.00	2.19	0.52	0.00	0.00
12.00	7.50	6.30	0.00	1.32	0.00	0.00	0.00	2.57	0.45	0.00	0.00
13.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	2.31	0.46	0.00	0.00
14.00	7.50	6.30	0.00	0.98	0.00	0.00	0.00	2.54	0.18	0.00	2.68
15.00	7.50	6.30	0.00	0.38	0.00	0.00	0.32	1.72	0.22	0.00	1.75
16.00	7.50	6.30	0.00	0.16	0.00	0.00	0.05	2.87	0.71	0.00	0.00
17.00	7.50	6.30	0.00	0.01	0.00	0.00	0.00	5.02	0.00	0.00	0.00
18.00	7.50	6.30	0.00	2.26	0.00	0.00	0.00	4.56	0.00	0.00	0.00
19.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	5.30	0.00	0.00	0.00
20.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.19	0.00	0.00	0.00
21.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.29	0.00	0.00	0.00
22.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.30	0.00	0.00	0.00
23.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.36	0.00	0.00	0.00
24.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.29	0.00	0.00	0.00
25.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
26.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
27.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
28.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
29.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
