Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.322s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.05	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
5.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.19	0.14	0.06	0.00	0.00	0.00	0.00	0.00
6.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.73	0.93	1.46	0.00	0.00	0.00	0.00	0.00
7.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	1.18	0.00	2.59	0.00	0.00	0.00	0.00	0.00
8.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.13	0.31	1.41	0.00	0.00	0.00	0.00	0.00
9.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.74	0.31	3.04	0.00	0.00	0.00	0.00	0.00
10.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.88	0.19	0.11	0.00	0.00	0.00	0.00	0.00
11.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.00	0.00	0.00	0.00	0.31	0.00	2.20	0.00	0.00	0.00	0.00	0.00
12.00	8.10	0.49	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.99	0.00	0.00	0.00	0.00	0.02
13.00	8.10	0.39	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.13	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.11
14.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.47	0.00	1.75	0.00	0.00	0.00	0.00	0.00
15.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	1.44	0.44	0.41	0.00	0.00	0.00	0.00	0.00
16.00	8.10	0.37	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.02	0.00	1.74	1.35	0.72	0.00	0.00	0.00	0.00	0.26
17.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.00	0.00	0.00	0.00	0.00	2.93	0.00	1.55	0.00	0.00	0.00	0.00	1.11
18.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.41	0.00	1.41	0.00	0.00	0.00	0.00	0.00
19.00	8.10	0.65	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	2.18	0.62	0.87	0.00	0.00	0.00	0.00	0.00
20.00	8.09	1.54	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00
21.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.93	0.00	0.00	0.00	0.00	1.74
22.00	8.10	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	2.59	0.01	0.31	0.00	0.00	0.00	0.00	0.00
24.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.13	0.00	0.00	0.00	0.00	0.00
25.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.07	0.00	0.00	0.00	0.00	0.00
26.00	8.09	0.02	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00
27.00	8.10	5.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.64	0.92	0.00	0.00	0.00	0.00	0.00
28.00	8.10	5.45	0.00	0.00	0.00	0.00	0.00	4.23	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.49	0.00	0.00	0.00	0.00	0.80
29.00	8.10	0.08	0.00	0.00	0.00	0.04	0.00	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.86	0.00	0.00	0.00	0.00	0.00
30.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	5.08	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.31	0.00	0.00	0.00	0.00	1.78
31.00	8.10	2.63	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.12	0.00	1.45	0.14	1.17	0.00	0.00	0.00	0.00	0.80
32.00	8.10	0.49	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.31	0.00	0.00	0.00	0.00	0.40
33.00	8.09	0.94	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	2.40	0.61	0.00	0.00	0.00	0.00	0.00	0.40
34.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.15	0.00	0.00	0.00	0.00	0.00
35.00	8.10	0.87	0.00	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	1.46	0.01	1.95	0.00	0.00	0.00	0.00	1.37
36.00	8.10	3.56	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.26	0.00	2.27	0.00	2.06	0.00	0.00	0.00	0.00	0.31
37.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	4.15	0.00	0.00	0.00	0.00	0.00	2.28	0.00	1.79	0.00	0.00	0.00	0.00	0.00
38.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.80	2.33	0.00	0.00	0.00	0.00	0.00
39.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00
40.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.61	0.00	0.00	0.00	0.00	0.00
41.00	8.10	0.01	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	1.60	1.08	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.10	4.53	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.49	0.00	1.33	1.51	0.88	0.00	0.00	0.00	0.00	0.93
43.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.99	1.55	0.79	0.00	0.00	0.00	0.00	0.00
44.00	8.10	2.54	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.02	0.00	0.00	1.75	0.31	0.00	0.00	0.00	0.00	0.80
45.00	8.09	1.93	0.00	0.00	0.00	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	2.94	0.00	1.54	0.00	0.00	0.00	0.00	0.00
46.00	8.10	1.37	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.67	0.00	0.00	0.00	0.00	0.00
47.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.99	1.14	0.59	0.00	0.00	0.00	0.00	1.44
48.00	8.10	2.46	0.00	0.00	0.00	0.00	0.00	3.39	0.00	0.00	0.00	0.27	0.00	0.00	0.81	3.14	0.00	0.00	0.00	0.00	0.00
49.00	8.10	0.89	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.09	0.00	2.56	0.01	0.61	0.00	0.00	0.00	0.00	0.00
50.00	8.10	2.61	0.00	0.00	0.00	0.00	0.00	2.98	0.00	0.00	0.00	0.00	0.00	1.97	0.27	0.71	0.00	0.00	0.00	0.00	0.00
51.00	8.09	0.25	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	2.52	0.34	1.25	0.00	0.00	0.00	0.00	0.00
52.00	8.10	0.74	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00
53.00	8.10	3.30	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.04	0.00	1.07	0.01	0.61	0.00	0.00	0.00	0.00	0.09
54.00	8.10	1.22	0.00	0.00	0.00	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.00	1.74	1.26	0.64	0.00	0.00	0.00	0.00	1.53
55.00	8.10	0.99	0.00	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.00	2.97	0.00	0.88	0.00	0.00	0.00	0.00	0.00
