Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.162s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.03	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.04	2.31	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00
4.00	8.10	0.33	0.77	0.00	1.25	0.00	0.00	0.00	0.00	0.71	0.00	0.07	0.00	0.00	0.00	0.97	0.00	0.00
5.00	8.10	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.45	0.42	0.00	0.00	0.00	0.24	0.00	0.00
6.00	8.10	0.31	1.13	0.00	0.00	0.00	0.00	0.62	0.00	1.06	0.41	1.08	0.11	0.00	0.00	0.00	0.00	0.00
7.00	8.10	0.49	0.53	0.00	0.00	0.02	0.00	0.00	0.00	0.82	0.01	0.00	0.00	0.00	0.00	2.12	0.00	0.00
8.00	8.09	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.49	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.38
10.00	8.10	1.05	1.42	0.00	0.00	0.13	0.00	0.00	0.00	1.35	0.01	0.49	0.79	0.00	0.00	1.38	0.00	0.00
11.00	8.10	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.51
12.00	8.10	1.37	0.18	0.00	1.97	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.06	0.59	0.00	0.81
13.00	8.10	0.00	1.93	0.00	0.00	0.11	0.00	0.00	0.48	0.00	2.28	0.00	0.00	0.01	0.00	1.21	0.00	0.49
14.00	8.09	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	0.00	1.48	0.00	0.04	0.00	0.00	0.00	0.31	0.79	0.00	0.00	0.18	0.05	0.00	0.00	0.00	0.67
16.00	8.10	0.00	1.11	0.00	2.73	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.16	0.00	0.00	0.49	0.00	0.00
17.00	8.10	0.00	1.51	0.00	1.02	0.00	0.00	0.00	0.35	0.26	0.00	0.00	0.66	0.14	0.02	0.45	0.00	0.00
18.00	8.10	0.99	1.20	0.00	0.00	0.06	0.00	0.00	0.00	1.08	0.00	0.00	0.12	0.00	0.00	1.19	0.00	0.00
19.00	8.10	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.49
20.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	2.76	0.02	0.00	0.00	0.00	0.00	0.29
21.00	8.10	0.00	0.00	0.00	1.25	0.02	0.00	0.00	0.09	1.37	0.18	1.86	0.26	0.04	0.00	1.52	0.00	1.08
22.00	8.10	0.29	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.68	0.12	0.00	0.00	0.05	0.00	0.00
23.00	8.10	0.49	1.05	0.00	0.00	0.00	0.00	0.00	0.00	1.37	1.44	4.00	0.45	0.00	0.00	2.25	0.00	0.00
24.00	8.10	0.00	0.61	0.00	0.49	0.57	0.00	0.29	0.00	0.98	0.00	0.13	0.00	0.00	0.00	0.88	0.00	0.00
25.00	8.10	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	1.27	0.25	0.00	0.00	0.00	0.00	0.00
26.00	8.09	1.31	0.31	0.00	0.00	0.00	0.00	0.00	1.68	0.88	0.05	0.00	0.00	0.45	0.00	0.07	0.00	0.01
27.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.48	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.12
