Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.184s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11
3.00	8.70	1.84	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.99
4.00	8.70	2.97	0.24	0.00	0.00	0.00	0.00	0.00	0.00	2.36
5.00	8.70	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.31
6.00	8.69	2.71	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.97
7.00	8.70	0.00	0.79	0.00	0.00	1.64	0.00	0.00	0.00	5.18
8.00	8.70	0.91	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.89
9.00	8.70	0.59	0.04	0.00	0.00	0.00	0.00	0.00	0.00	2.85
10.00	8.70	1.05	0.51	0.00	0.00	0.00	0.00	0.00	0.00	4.13
11.00	8.69	0.32	0.00	0.00	0.00	0.31	0.01	0.00	0.00	4.19
12.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06
13.00	8.70	0.61	0.00	0.00	0.00	0.79	0.00	0.00	0.00	1.27
14.00	8.70	0.00	0.37	0.29	0.05	1.20	0.00	0.00	0.00	2.53
15.00	8.70	0.31	0.04	0.00	0.00	1.83	0.00	0.00	0.00	4.71
16.00	8.69	0.00	1.19	0.24	0.00	2.08	0.00	0.00	0.00	0.31
17.00	8.70	0.81	0.11	0.00	0.00	0.94	0.00	0.00	0.00	1.53
18.00	8.70	0.92	0.66	0.00	0.00	3.19	0.00	0.00	0.00	1.55
19.00	8.70	0.00	0.01	0.00	0.00	0.04	0.00	0.00	0.00	3.32
20.00	8.70	0.93	0.20	0.00	0.00	2.58	0.00	0.00	0.00	1.54
21.00	8.69	0.61	0.92	0.27	0.04	4.32	0.00	0.00	0.00	2.52
22.00	8.70	0.31	0.00	0.00	0.00	1.66	0.00	0.00	0.00	2.78
