Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	7.16	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	4.86	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	6.90	0.00	5.37	2.00	0.00	3.01	0.00	0.00	0.00
5.00	7.50	7.20	6.90	0.00	5.63	0.66	0.00	4.72	0.00	0.00	1.79
6.00	7.50	7.21	6.90	0.00	1.91	0.00	0.02	4.16	0.00	0.00	2.56
7.00	7.50	7.20	6.90	0.00	1.86	1.48	2.97	3.83	0.00	0.00	1.73
8.00	7.50	7.20	6.90	0.00	5.75	2.66	0.00	3.36	0.00	0.00	2.04
9.00	7.50	7.21	6.90	0.00	1.35	0.91	0.00	2.65	0.00	0.00	2.91
10.00	7.49	7.20	6.90	0.00	2.20	5.42	0.00	4.31	0.00	0.00	0.00
11.00	7.50	7.21	6.90	0.00	1.87	4.55	0.00	2.86	0.00	0.00	1.81
12.00	7.50	7.20	6.90	0.00	5.71	5.30	0.35	3.78	0.00	0.00	0.00
13.00	7.50	7.20	6.90	0.00	3.38	5.38	0.00	4.79	0.00	0.00	0.00
14.00	7.50	7.21	6.90	0.00	4.17	5.41	0.00	3.72	0.00	0.00	0.00
15.00	7.50	7.20	6.90	0.00	2.17	4.77	0.51	4.76	0.00	0.00	0.00
16.00	7.50	7.21	6.90	0.00	1.28	2.08	0.00	4.84	0.00	0.00	1.98
17.00	7.50	7.20	6.89	0.00	5.41	0.53	0.40	4.16	0.00	0.00	3.60
18.00	7.50	7.21	6.90	0.00	0.31	4.23	0.71	2.80	0.00	0.00	3.91
19.00	7.49	7.20	6.90	0.00	0.00	3.57	0.27	3.99	0.00	0.00	3.37
20.00	7.50	7.20	6.90	0.00	0.00	1.61	0.52	5.17	0.00	0.00	0.91
21.00	7.50	7.21	6.90	0.00	1.63	5.69	2.56	0.99	0.00	0.00	0.00
22.00	7.50	7.20	6.90	0.00	0.00	0.31	0.44	5.52	0.00	0.00	1.42
23.00	7.50	7.21	6.90	0.00	2.13	6.12	0.25	3.80	0.00	0.00	1.98
24.00	7.50	7.20	6.90	0.00	0.00	2.30	0.31	3.57	0.00	0.00	2.27
25.00	7.50	7.20	6.90	0.00	0.00	4.07	1.28	3.44	0.00	0.00	2.33
26.00	7.50	7.21	6.90	0.00	1.97	3.58	0.00	3.23	0.00	0.00	4.06
27.00	7.50	7.20	6.90	0.00	0.00	4.16	0.31	3.24	0.00	0.00	1.72
28.00	7.49	7.21	6.90	0.00	0.00	3.73	0.00	2.96	0.00	0.00	2.73
29.00	7.50	7.20	6.90	0.00	0.00	3.91	0.00	4.75	0.00	0.00	2.53
30.00	7.50	7.20	6.90	0.00	0.00	1.40	0.31	4.71	0.00	0.00	3.80
31.00	7.50	7.21	6.90	0.00	0.00	0.64	0.35	4.89	0.00	0.00	4.02
32.00	7.50	7.20	6.90	0.00	0.00	4.88	0.00	3.71	0.00	0.00	2.92
33.00	7.50	7.21	6.90	0.00	0.02	3.49	0.05	2.65	0.00	0.00	1.44
34.00	7.50	7.20	6.89	0.00	0.66	5.29	0.00	4.82	0.00	0.00	3.54
35.00	7.50	7.21	6.90	0.00	0.33	3.50	0.00	3.67	0.00	0.00	2.76
36.00	7.50	7.20	6.90	0.00	2.59	2.06	0.67	4.43	0.00	0.00	1.80
37.00	7.49	7.20	6.90	0.00	5.79	5.61	0.02	3.40	0.00	0.00	2.90
38.00	7.50	7.21	6.90	0.00	6.02	4.29	0.00	3.86	0.00	0.00	2.13
39.00	7.50	7.20	6.90	0.00	1.67	3.89	0.31	2.60	0.00	0.00	1.47
40.00	7.50	7.21	6.90	0.00	0.00	4.85	0.25	3.51	0.00	0.00	0.39
41.00	7.50	7.20	6.90	0.00	0.00	0.00	0.34	4.18	0.00	0.00	1.07
42.00	7.50	7.20	6.90	0.00	4.78	3.27	0.05	4.69	0.00	0.00	1.11
43.00	7.50	7.21	6.90	0.00	1.63	1.45	0.00	4.43	0.00	0.00	1.99
44.00	7.50	7.20	6.90	0.00	0.00	0.00	0.41	4.24	0.00	0.00	3.45
45.00	7.50	7.21	6.90	0.00	0.00	1.86	0.00	4.62	0.00	0.00	3.71
46.00	7.49	7.20	6.90	0.00	1.01	0.00	0.00	2.06	0.00	0.00	0.53
47.00	7.50	7.21	6.90	0.00	1.30	2.59	0.31	3.52	0.00	0.00	3.07
48.00	7.50	7.20	6.90	0.00	0.00	5.37	0.00	3.26	0.00	0.00	2.73
49.00	7.50	7.20	6.90	0.00	6.03	0.78	0.85	4.86	0.00	0.00	0.31
50.00	7.50	7.21	6.89	0.00	5.46	1.90	0.00	4.80	0.00	0.00	3.06
51.00	7.50	7.20	6.90	0.00	5.45	0.00	0.00	4.78	0.00	0.00	0.12
52.00	7.50	7.21	6.90	0.00	5.28	0.00	0.00	3.90	0.00	0.00	2.18
53.00	7.50	7.20	6.90	0.00	3.30	0.00	0.40	4.65	0.00	0.00	4.05
54.00	7.50	7.20	6.90	0.00	0.00	2.56	0.31	4.37	0.00	0.00	0.00
55.00	7.49	7.21	6.90	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
56.00	7.50	7.20	6.90	0.00	0.00	3.73	0.19	4.83	0.00	0.00	2.07
57.00	7.50	7.21	6.90	0.00	6.02	4.91	0.31	2.28	0.00	0.00	1.93
58.00	7.50	7.20	6.90	0.00	0.37	4.71	1.88	4.78	0.00	0.00	1.84
59.00	7.50	7.20	6.90	0.00	1.42	1.46	0.24	1.65	0.00	0.00	0.86
60.00	7.50	7.21	6.90	0.00	5.16	4.47	0.00	5.32	0.00	0.00	0.32
61.00	7.50	7.20	6.90	0.00	4.40	3.78	0.00	3.00	0.00	0.00	1.92
62.00	7.50	7.21	6.90	0.00	5.53	4.90	0.00	1.30	0.00	0.00	0.00
63.00	7.50	7.20	6.90	0.00	5.68	5.38	0.00	4.35	0.00	0.00	0.00
64.00	7.49	7.21	6.90	0.00	2.60	0.52	0.00	4.78	0.00	0.00	2.00
