Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	6.87	6.55	6.26	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.14	0.26	1.60	0.00	0.67	0.00	0.41
3.00	6.90	6.59	6.30	0.25	0.04	0.00	0.57	0.01	0.00	0.31	0.00	0.00	0.59	0.00	0.00	0.00	0.05
4.00	6.90	6.61	6.30	0.31	0.02	0.00	0.69	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.02
5.00	6.90	6.59	6.30	1.18	0.00	0.35	0.51	0.00	0.00	1.08	0.07	0.00	0.00	0.00	0.00	0.00	0.07
6.00	6.90	6.61	6.30	1.68	0.34	0.07	1.88	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	1.02	0.16
7.00	6.90	6.59	6.30	0.19	0.00	0.29	0.00	0.00	0.00	1.08	0.14	0.00	0.92	0.00	0.00	0.00	0.00
8.00	6.90	6.61	6.30	0.19	0.15	0.32	1.13	0.00	0.00	1.00	0.18	0.00	0.01	0.00	0.40	0.07	0.00
9.00	6.90	6.59	6.30	0.00	0.00	0.26	0.00	0.01	0.00	1.21	0.00	0.00	1.85	0.00	0.00	0.01	0.00
10.00	6.90	6.61	6.30	0.00	0.00	0.12	0.00	0.00	0.00	1.67	0.00	0.00	0.88	0.00	0.00	0.00	0.00
11.00	6.90	6.59	6.30	1.08	0.00	0.00	0.00	0.01	0.00	0.29	0.00	0.00	0.59	0.00	0.00	0.52	0.00
12.00	6.90	6.61	6.30	2.47	0.14	0.00	3.04	0.00	0.00	0.72	0.13	0.00	0.00	0.00	0.00	0.32	0.00
13.00	6.90	6.59	6.30	1.98	0.61	1.05	1.32	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.19	0.00
14.00	6.90	6.61	6.30	0.16	0.15	0.97	1.81	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	6.90	6.59	6.30	1.44	0.00	0.71	1.57	0.19	0.00	1.22	0.00	0.00	0.80	0.00	0.00	0.00	0.00
16.00	6.90	6.59	6.30	0.49	0.00	0.09	0.00	0.00	0.00	1.73	0.46	0.25	0.00	0.00	0.00	0.34	0.00
17.00	6.89	6.61	6.30	0.25	0.00	0.52	0.49	0.01	0.00	1.46	0.24	0.00	0.09	0.00	0.00	0.06	0.00
18.00	6.90	6.59	6.30	2.43	0.00	0.47	0.25	0.00	0.00	1.55	0.02	0.00	0.01	0.00	0.00	0.00	0.00
19.00	6.90	6.61	6.30	0.00	0.00	0.46	0.00	0.00	0.00	0.78	0.05	0.00	0.00	0.00	0.00	0.08	0.00
20.00	6.90	6.59	6.30	0.00	0.00	0.57	0.00	0.00	0.00	0.57	0.39	0.02	0.00	0.00	0.00	0.05	0.00
21.00	6.90	6.61	6.30	0.00	0.19	0.21	0.80	0.00	0.00	0.31	0.00	0.02	0.00	0.00	0.00	0.22	0.42
22.00	6.90	6.59	6.30	0.16	0.02	0.39	0.08	0.00	0.00	1.35	0.00	0.05	0.01	0.00	0.00	0.00	0.49
23.00	6.90	6.61	6.30	2.17	0.00	0.42	0.18	0.00	0.00	0.07	0.37	0.66	0.00	0.00	0.00	0.00	0.19
24.00	6.90	6.59	6.30	0.00	0.00	0.53	0.00	0.00	0.00	0.38	0.00	0.00	0.41	0.00	0.00	0.00	0.16
25.00	6.90	6.61	6.30	0.41	0.38	0.87	2.38	0.00	0.00	1.27	0.16	0.00	0.13	0.00	0.00	3.05	0.57
26.00	6.90	6.59	6.30	0.00	0.00	0.27	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.09
27.00	6.90	6.61	6.30	0.00	0.19	0.85	1.58	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.28
28.00	6.90	6.59	6.30	0.99	0.00	0.24	0.00	0.00	0.00	1.86	0.00	0.00	0.49	0.00	0.00	1.90	0.42
29.00	6.90	6.59	6.30	1.88	0.00	0.00	1.40	0.00	0.00	1.25	0.00	0.00	0.07	0.00	0.40	0.00	0.72
30.00	6.90	6.61	6.30	1.60	0.00	0.00	0.49	0.00	0.00	1.21	0.00	0.00	0.05	0.00	0.28	0.00	0.33
31.00	6.90	6.59	6.30	0.00	0.00	0.00	0.19	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.33
