Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.29	6.89	5.70	0.00	0.00	0.00	0.89	0.02	0.00	0.00	0.49	1.80
3.00	9.30	6.90	5.70	0.00	0.00	0.00	0.14	0.14	0.00	0.04	0.32	1.98
4.00	9.30	6.90	5.70	0.00	0.00	0.00	0.14	0.21	0.35	0.01	0.08	1.25
5.00	9.29	6.90	5.70	0.00	0.00	1.10	0.45	0.00	0.84	0.00	0.38	1.87
6.00	9.30	6.90	5.70	0.00	0.00	1.91	0.00	1.28	0.39	0.21	0.47	1.48
7.00	9.30	6.90	5.70	0.00	0.00	2.51	0.07	0.00	0.54	0.66	0.71	1.63
8.00	9.30	6.90	5.70	0.00	0.00	3.29	0.64	0.00	1.26	0.01	0.49	1.73
9.00	9.29	6.90	5.70	0.00	0.00	0.45	0.31	0.00	0.44	0.47	0.28	0.94
10.00	9.30	6.90	5.70	0.00	0.00	5.81	1.05	0.00	0.54	0.47	0.45	2.52
11.00	9.30	6.90	5.70	0.00	0.00	1.59	0.97	0.55	0.16	0.98	0.00	2.81
12.00	9.30	6.90	5.70	0.00	0.00	0.74	0.11	0.00	0.00	0.64	0.52	1.71
13.00	9.29	6.90	5.70	0.00	0.00	1.51	0.02	0.00	0.20	0.99	0.14	0.09
14.00	9.30	6.90	5.70	0.00	0.00	0.87	0.64	0.00	0.00	1.08	0.52	0.00
