Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.962s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.69	8.09	3.82	0.34	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	3.01	0.00
4.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.23	0.00
5.00	8.70	8.70	8.10	0.00	0.00	0.52	0.00	0.09	1.08	0.44
6.00	8.69	8.69	8.10	4.18	0.00	0.00	0.00	0.00	4.29	0.20
7.00	8.70	8.70	8.10	5.94	0.12	0.42	0.00	0.00	4.19	1.61
8.00	8.70	8.70	8.09	5.70	0.24	0.00	0.00	0.00	4.18	0.00
9.00	8.70	8.70	8.10	2.23	0.04	0.00	0.00	0.00	3.54	0.31
10.00	8.70	8.70	8.10	5.62	0.26	0.00	0.00	0.00	4.19	0.00
11.00	8.69	8.69	8.10	0.39	0.27	0.00	0.00	0.00	4.19	0.00
12.00	8.70	8.70	8.10	1.54	0.00	0.54	0.00	0.51	2.07	0.45
13.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.16	2.84	0.05
14.00	8.70	8.70	8.09	5.06	0.11	0.00	0.00	0.00	4.22	0.00
15.00	8.70	8.70	8.10	5.73	0.53	0.00	0.00	0.00	4.22	0.00
16.00	8.69	8.69	8.10	5.70	0.91	0.00	0.00	0.00	4.18	0.00
17.00	8.70	8.70	8.10	3.21	0.14	0.00	0.00	0.00	1.05	0.00
18.00	8.70	8.70	8.10	4.79	0.19	0.00	0.00	0.00	2.24	0.00
19.00	8.70	8.70	8.10	2.12	0.16	0.00	0.00	0.00	4.03	0.00
20.00	8.70	8.70	8.09	5.70	0.28	0.00	0.00	0.01	3.64	0.00
21.00	8.69	8.69	8.10	4.15	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.70	8.70	8.10	1.01	0.00	0.00	0.00	0.00	1.59	0.00
23.00	8.70	8.70	8.10	3.11	0.59	0.00	0.00	0.05	4.22	0.00
24.00	8.70	8.70	8.10	3.05	0.00	0.00	0.00	0.00	4.24	0.00
25.00	8.69	8.69	8.10	5.70	0.02	0.00	0.00	0.00	4.19	0.00
26.00	8.70	8.70	8.09	5.12	0.00	0.00	0.00	0.02	3.42	0.00
27.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.70	8.70	8.10	4.27	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.70	8.70	8.10	5.69	0.22	0.00	0.00	0.00	0.61	0.31
30.00	8.69	8.69	8.10	5.73	0.52	0.00	0.00	0.11	2.48	0.00
31.00	8.70	8.70	8.10	0.86	0.07	0.00	0.00	0.00	4.17	0.00
32.00	8.70	8.70	8.10	2.34	0.01	0.00	0.00	0.00	4.20	0.00
33.00	8.70	8.70	8.09	3.52	0.52	0.00	0.00	0.00	4.22	0.00
34.00	8.70	8.70	8.10	2.77	0.19	0.00	0.00	0.00	0.60	0.00
35.00	8.69	8.69	8.10	4.45	0.14	0.00	0.00	0.01	0.31	0.00
36.00	8.70	8.70	8.10	4.16	0.08	0.00	0.00	0.00	1.50	0.00
37.00	8.70	8.70	8.10	4.86	0.24	0.00	0.00	0.00	5.23	0.00
38.00	8.70	8.70	8.10	0.00	0.64	0.00	0.00	0.00	4.19	0.00
39.00	8.70	8.70	8.09	0.00	0.08	0.21	0.00	0.22	4.18	0.18
40.00	8.69	8.69	8.10	0.31	0.01	0.00	0.00	0.00	4.20	0.00
41.00	8.70	8.70	8.10	6.58	0.37	0.00	0.00	0.00	1.61	0.00
42.00	8.70	8.70	8.10	2.34	0.45	0.00	0.00	0.02	3.82	0.00
43.00	8.70	8.70	8.10	0.00	0.38	0.00	0.00	0.00	3.67	0.00
44.00	8.70	8.69	8.10	3.26	0.07	0.00	0.00	0.01	0.92	0.00
45.00	8.69	8.70	8.09	4.83	0.34	0.00	0.00	0.00	2.34	0.00
46.00	8.70	8.70	8.10	2.96	0.00	0.00	0.00	0.00	0.47	0.00
47.00	8.70	8.70	8.10	3.92	0.00	0.00	0.06	0.00	1.57	0.00
48.00	8.70	8.70	8.10	4.62	0.19	0.00	0.06	0.00	4.05	0.00
49.00	8.69	8.69	8.10	0.69	0.34	0.00	0.00	0.00	3.44	0.00
50.00	8.70	8.70	8.10	1.15	0.02	0.00	0.00	0.00	2.45	0.00
51.00	8.70	8.70	8.09	3.82	0.00	0.00	0.00	0.00	1.28	0.00
52.00	8.70	8.70	8.10	2.21	0.00	0.00	0.00	0.00	4.93	0.00
53.00	8.70	8.70	8.10	1.22	0.01	0.00	0.00	0.00	4.19	0.00
54.00	8.69	8.69	8.10	4.68	0.00	0.00	0.00	0.00	1.42	0.00
55.00	8.70	8.70	8.10	5.52	0.02	0.00	0.02	0.00	0.00	0.00
56.00	8.70	8.70	8.10	4.70	0.11	0.00	0.04	0.00	1.73	0.00
57.00	8.70	8.70	8.10	0.00	0.00	0.11	0.00	0.09	2.90	0.11
58.00	8.70	8.70	8.09	4.36	0.29	0.00	0.12	0.00	4.23	0.00
59.00	8.69	8.69	8.10	4.72	0.01	0.00	0.00	0.00	4.17	0.00
60.00	8.70	8.70	8.10	2.86	0.24	0.00	0.00	0.00	4.22	0.00
61.00	8.70	8.70	8.10	4.00	0.18	0.00	0.00	0.00	4.12	0.00
62.00	8.70	8.70	8.10	5.70	0.15	0.00	0.00	0.00	4.15	0.00
63.00	8.70	8.70	8.10	2.53	0.06	0.00	0.00	0.00	4.24	0.00
64.00	8.69	8.69	8.09	2.12	0.00	0.00	0.00	0.00	3.66	0.00
65.00	8.70	8.70	8.10	5.31	0.00	0.00	0.00	0.00	4.16	0.00
66.00	8.70	8.70	8.10	1.22	0.00	0.00	0.00	0.00	4.07	0.00
67.00	8.70	8.70	8.10	0.26	0.32	0.00	0.00	0.00	4.25	0.00
68.00	8.69	8.69	8.10	5.33	0.19	0.00	0.00	0.00	4.18	0.00
69.00	8.70	8.70	8.10	1.27	0.02	0.00	0.00	0.00	3.12	0.00
70.00	8.70	8.70	8.09	3.24	0.18	0.88	0.00	0.27	0.87	0.68
71.00	8.70	8.70	8.10	0.85	0.00	1.42	0.00	0.00	3.12	1.18
72.00	8.70	8.70	8.10	2.76	0.00	0.00	0.00	0.00	0.00	0.00
73.00	8.69	8.69	8.10	0.31	0.00	0.00	0.00	0.00	5.38	0.00
74.00	8.70	8.70	8.10	4.40	0.01	0.00	0.00	0.00	4.18	0.00
75.00	8.70	8.70	8.10	1.37	0.00	0.00	0.00	0.00	2.01	0.00
76.00	8.70	8.70	8.09	6.63	0.28	0.00	0.00	0.00	3.79	0.00
77.00	8.70	8.70	8.10	2.17	0.11	0.00	0.00	0.00	4.19	0.00
78.00	8.69	8.69	8.10	3.90	0.00	0.07	0.00	0.00	4.23	0.07
79.00	8.70	8.70	8.10	5.82	0.00	0.75	0.00	0.00	1.37	0.60
80.00	8.70	8.70	8.10	5.71	0.00	0.02	0.07	0.00	4.53	0.01
81.00	8.70	8.70	8.10	5.66	0.48	0.00	0.07	0.00	4.16	0.00
82.00	8.70	8.70	8.10	3.64	0.02	0.09	0.00	0.15	4.22	0.06
83.00	8.69	8.69	8.09	6.17	0.00	0.00	0.00	0.00	0.27	0.00
84.00	8.70	8.70	8.10	1.75	0.26	0.00	0.00	0.04	3.56	0.00
85.00	8.70	8.70	8.10	1.93	0.02	0.00	0.00	0.00	2.77	0.00
86.00	8.70	8.70	8.10	2.27	0.00	0.00	0.00	0.00	3.21	0.00
87.00	8.70	8.70	8.10	1.05	0.20	0.00	0.00	0.00	4.23	0.00
88.00	8.69	8.69	8.10	1.93	0.13	0.00	0.06	0.00	4.18	0.00
89.00	8.70	8.70	8.09	1.22	0.26	0.00	0.00	0.00	4.22	0.00
90.00	8.70	8.70	8.10	0.00	0.40	0.00	0.00	0.00	4.19	0.00
91.00	8.70	8.70	8.10	5.35	0.20	0.00	0.31	0.00	4.20	0.00
92.00	8.69	8.69	8.10	2.41	0.31	0.00	0.00	0.00	4.12	0.00
93.00	8.70	8.70	8.10	3.23	0.00	0.00	0.00	0.00	4.23	0.00
94.00	8.70	8.70	8.10	5.68	0.05	0.00	0.00	0.01	0.68	0.00
95.00	8.70	8.70	8.09	5.68	0.00	0.00	0.00	0.00	3.98	0.00
96.00	8.70	8.70	8.10	1.63	0.07	0.00	0.00	0.05	4.17	0.00
97.00	8.69	8.69	8.10	0.00	0.15	0.00	0.00	0.00	4.20	0.02
98.00	8.70	8.70	8.10	4.45	0.00	0.00	0.00	0.00	4.19	0.00
99.00	8.70	8.70	8.10	5.59	0.51	0.00	0.00	0.00	2.89	0.00
100.00	8.70	8.70	8.10	2.14	0.00	0.00	0.00	0.00	0.00	0.00
101.00	8.70	8.70	8.09	3.36	0.35	0.00	0.00	0.00	5.20	0.00
102.00	8.69	8.69	8.10	5.71	0.38	0.00	0.00	0.00	4.17	0.00
103.00	8.70	8.70	8.10	3.73	0.00	0.21	0.00	0.06	1.54	0.01
104.00	8.70	8.70	8.10	5.56	0.01	0.00	0.00	0.00	4.55	0.00
105.00	8.70	8.70	8.10	4.63	0.81	0.00	0.00	0.00	4.19	0.00
106.00	8.70	8.70	8.10	2.80	0.07	0.00	0.00	0.00	4.19	0.00
107.00	8.69	8.69	8.10	1.19	0.00	0.00	0.00	0.00	0.92	0.00
108.00	8.70	8.70	8.09	3.20	0.00	0.00	0.00	0.00	0.00	0.00
109.00	8.70	8.70	8.10	5.71	0.05	0.00	0.00	0.00	5.24	0.00
110.00	8.70	8.70	8.10	5.72	0.22	0.00	0.00	0.00	4.13	0.00
111.00	8.69	8.69	8.10	3.12	0.09	0.00	0.00	0.00	3.69	0.00
112.00	8.70	8.70	8.10	5.20	0.00	0.00	0.00	0.00	2.34	0.00
113.00	8.70	8.70	8.10	1.79	0.00	0.00	0.00	0.00	0.00	0.00
114.00	8.70	8.70	8.09	4.97	0.19	1.44	0.00	1.28	3.79	1.06
115.00	8.70	8.70	8.10	1.45	0.01	0.07	0.00	0.00	3.49	0.06
116.00	8.69	8.69	8.10	1.61	0.00	0.54	0.08	0.00	2.54	0.41
117.00	8.70	8.70	8.10	5.31	0.00	0.00	0.15	0.00	4.19	0.00
118.00	8.70	8.70	8.10	2.37	0.00	0.00	0.00	0.00	2.44	0.00
119.00	8.70	8.70	8.10	3.37	0.21	0.00	0.01	0.00	3.84	0.00
10.2.1.2	8.87	7.90
10.2.1.3	8.87	21.42
10.2.1.4	8.25	8.13
10.1.1.4	3.31	69676.30
10.1.1.5	0.15	636333.28
10.1.1.6	0.07	282282.47
10.1.1.7	0.01	1249003.69
10.1.1.8	0.03	535789.99
10.1.1.9	3.20	48145.56
10.1.1.10	0.07	388880.91
