Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	7.75	7.47	0.00	0.89	0.68	0.00	0.00	0.82	0.05	0.52	0.00	0.00	0.00
3.00	8.10	7.80	7.50	0.00	0.48	0.00	0.00	0.00	0.00	0.00	1.71	0.00	0.57	0.39
4.00	8.10	7.81	7.50	0.00	0.39	0.09	0.41	0.40	1.14	0.09	1.07	0.00	0.21	0.66
5.00	8.10	7.80	7.50	0.00	0.48	1.84	0.27	0.65	0.15	0.00	1.15	0.00	0.52	0.81
6.00	8.10	7.80	7.50	0.00	0.58	0.13	0.45	0.11	0.33	0.12	1.54	0.00	1.11	0.49
7.00	8.10	7.81	7.50	0.00	0.47	0.00	0.00	0.48	0.48	0.33	1.47	0.00	0.87	0.00
8.00	8.09	7.80	7.50	0.45	0.24	1.05	0.38	0.07	0.68	0.12	0.85	0.00	0.71	0.75
9.00	8.10	7.80	7.50	0.38	0.28	0.48	0.00	0.65	0.09	0.08	1.05	0.00	0.78	1.02
10.00	8.10	7.81	7.49	0.14	0.14	0.00	0.00	0.33	0.07	0.18	1.40	0.00	0.54	1.59
11.00	8.10	7.80	7.50	0.32	0.45	0.01	0.26	0.00	0.60	0.99	1.42	0.00	0.82	0.77
12.00	8.10	7.81	7.50	0.00	0.47	1.72	0.00	0.00	0.14	0.65	1.13	0.00	0.49	1.20
13.00	8.10	7.80	7.50	0.01	0.24	1.19	0.01	0.59	0.00	0.05	1.31	0.00	0.38	0.68
14.00	8.09	7.80	7.50	0.00	0.62	0.00	0.00	0.31	0.55	0.00	1.18	0.00	0.80	0.02
15.00	8.10	7.81	7.50	0.00	0.35	2.18	0.21	0.68	1.84	0.00	0.00	0.00	1.25	0.82
16.00	8.10	7.80	7.50	0.00	0.32	1.32	0.11	0.27	0.40	0.00	0.00	0.00	1.06	0.80
17.00	8.10	7.80	7.50	0.00	0.46	1.73	0.06	0.16	0.40	0.00	0.00	0.00	0.77	0.20
18.00	8.10	7.81	7.50	0.00	0.02	2.33	0.66	0.18	0.14	0.16	0.00	0.00	1.04	1.67
19.00	8.10	7.80	7.49	0.00	0.79	0.24	0.05	0.73	1.74	2.63	0.00	0.00	0.80	0.00
20.00	8.09	7.80	7.50	0.00	0.47	0.85	0.31	0.41	0.00	0.00	0.00	0.00	1.18	0.01
21.00	8.10	7.81	7.50	0.00	0.38	0.25	0.00	0.65	0.00	1.33	0.00	0.00	1.08	1.45
22.00	8.10	7.80	7.50	0.58	1.11	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.82	0.71
23.00	8.10	7.81	7.50	0.05	1.28	0.00	0.25	0.47	0.00	0.02	0.00	0.00	1.24	0.93
24.00	8.10	7.80	7.50	0.00	2.72	0.00	1.44	1.06	0.00	0.00	0.00	0.00	2.37	1.10
25.00	8.10	7.80	7.50	0.00	0.02	0.00	0.69	0.52	1.59	0.00	0.60	0.00	0.44	0.91
26.00	8.09	7.81	7.50	0.00	0.99	0.95	0.12	0.33	0.33	0.00	1.18	0.00	0.26	0.69
27.00	8.10	7.80	7.50	0.01	0.13	0.49	0.46	0.18	1.39	0.00	0.98	0.00	0.67	0.13
28.00	8.10	7.80	7.49	0.00	0.05	0.99	0.16	0.21	1.60	0.15	0.77	0.00	0.52	0.00
29.00	8.10	7.81	7.50	0.00	1.15	1.81	0.28	0.28	0.54	0.49	1.07	0.00	0.26	1.04
30.00	8.10	7.80	7.50	0.00	0.00	0.58	0.87	0.61	3.53	0.00	1.00	0.00	1.78	1.51
31.00	8.10	7.80	7.50	0.00	0.01	1.34	0.69	0.40	1.71	0.09	0.00	0.00	1.04	0.79
32.00	8.10	7.81	7.50	0.00	1.28	0.00	0.33	0.52	0.00	0.20	0.00	0.00	0.68	0.00
33.00	8.09	7.80	7.50	0.08	0.07	0.00	0.00	1.00	0.42	0.34	0.00	0.00	0.99	1.35
34.00	8.10	7.81	7.50	0.19	5.08	0.00	0.47	1.17	2.24	0.13	0.00	0.00	1.63	0.81
35.00	8.10	7.80	7.50	0.27	0.79	0.00	0.25	0.00	2.24	0.00	0.88	0.00	0.55	0.87
36.00	8.10	7.80	7.50	0.51	0.09	0.00	0.00	0.00	1.47	0.00	1.52	0.00	1.14	0.34
37.00	8.10	7.81	7.49	0.31	0.02	1.22	0.00	0.01	0.00	0.00	1.30	0.00	1.79	0.06
38.00	8.10	7.80	7.50	0.01	2.08	0.00	0.05	0.71	0.00	1.17	1.63	0.00	0.57	0.00
39.00	8.09	7.80	7.50	0.57	0.80	0.00	0.00	1.31	0.00	0.00	0.80	0.00	1.39	0.06
40.00	8.10	7.81	7.50	0.24	0.35	0.00	0.00	0.27	0.00	0.99	0.79	0.00	1.26	0.32
41.00	8.10	7.80	7.50	0.00	0.26	0.00	0.00	0.59	0.00	0.00	1.42	0.00	0.33	1.15
42.00	8.10	7.80	7.50	0.00	0.78	0.45	0.00	0.33	0.00	0.00	1.25	0.00	0.33	0.25
43.00	8.10	7.81	7.50	0.24	0.08	0.01	0.07	1.68	0.00	0.37	1.04	0.00	0.53	0.45
