Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.914s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.28	0.00
3.00	8.40	4.39	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
4.00	8.40	7.16	0.02	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.47	0.00
5.00	8.41	0.84	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00
6.00	8.40	6.48	0.01	0.00	0.00	0.39	0.00	0.00	0.00	0.00	2.92	0.00
7.00	8.40	6.51	0.02	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.41	4.55	0.05	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	8.69	0.01	0.00	0.00	1.41	0.00	0.00	0.00	0.00	1.84	0.00
10.00	8.40	4.92	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.91	1.01	0.00
11.00	8.41	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.73	0.00
12.00	8.40	0.99	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.31	0.00	0.00
13.00	8.40	2.94	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.32	1.70	0.25
14.00	8.41	1.68	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.35	2.64	0.00
15.00	8.40	8.23	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.61	0.00	0.26
16.00	8.40	5.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.67	0.05
17.00	8.41	0.13	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.59	3.69	0.00
18.00	8.40	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.97	2.32	0.00
19.00	8.40	4.47	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00
20.00	8.40	7.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	2.78	0.00
21.00	8.41	6.63	0.12	0.00	0.00	0.40	0.00	0.00	0.00	1.50	1.95	0.40
22.00	8.40	4.12	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.31	0.89	0.00
23.00	8.40	7.62	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.61	2.57	0.02
24.00	8.41	5.19	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.60	1.11	0.00
25.00	8.40	4.11	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.58	2.06	0.00
26.00	8.40	5.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.57	0.71
27.00	8.41	2.00	0.01	0.00	0.00	0.19	0.00	0.00	0.00	0.92	4.24	0.00
28.00	8.40	5.39	0.19	0.00	0.00	1.14	0.00	0.00	0.00	0.60	3.06	0.00
29.00	8.40	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	1.50	0.00
30.00	8.41	1.66	0.00	0.00	0.00	1.31	0.00	0.00	0.00	1.24	0.88	0.00
31.00	8.40	7.43	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.02	0.00	0.00
32.00	8.40	3.34	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.31	2.16	0.00
33.00	8.41	3.92	0.00	0.00	0.00	1.08	0.00	0.00	0.00	1.50	3.11	0.00
34.00	8.40	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	1.86	0.00
35.00	8.40	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.61	0.00
36.00	8.41	5.79	0.16	0.00	0.00	1.86	0.00	0.00	0.00	0.31	3.76	0.00
37.00	8.40	6.19	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.87	2.08	0.00
38.00	8.40	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	2.41	0.00
39.00	8.40	2.71	0.02	0.00	0.00	0.97	0.00	0.00	0.00	0.58	3.80	0.00
40.00	8.41	4.79	0.01	0.00	0.00	0.55	0.00	0.00	0.00	0.09	0.51	0.00
41.00	8.40	2.86	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.78	0.51	0.00
42.00	8.40	1.54	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.31	2.59	0.00
43.00	8.41	5.03	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.31	1.01	0.00
44.00	8.40	7.52	0.02	0.00	0.00	0.11	0.00	0.00	0.00	0.31	2.34	0.00
45.00	8.40	5.71	0.00	0.00	0.00	0.59	0.00	0.00	0.00	1.20	0.00	0.00
46.00	8.41	6.38	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.92	0.00
47.00	8.40	4.12	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	2.53	0.00
48.00	8.40	2.37	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00
49.00	8.41	6.21	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.29	0.62	0.00
50.00	8.40	3.21	0.00	0.00	0.00	0.87	0.00	0.00	0.00	1.92	3.49	0.00
51.00	8.40	8.05	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	2.12	0.00
52.00	8.41	6.24	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.12	0.62	0.00
53.00	8.40	3.51	0.08	0.00	0.00	0.42	0.00	0.00	0.00	0.04	2.76	0.00
54.00	8.40	5.24	0.02	0.00	0.00	0.32	0.00	0.00	0.00	1.65	1.77	0.00
55.00	8.41	1.25	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.31	1.77	0.00
56.00	8.40	4.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	3.10	0.00
57.00	8.40	4.18	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.44	2.20	0.00
58.00	8.40	5.76	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	2.01	0.00
59.00	8.41	4.78	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.32	0.00	0.00
60.00	8.40	4.26	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.95	2.23	0.01
61.00	8.40	4.55	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.31	1.02	0.00
62.00	8.41	6.94	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.52	1.64	0.00
63.00	8.40	1.99	0.00	0.00	0.00	0.53	0.00	0.00	0.00	1.27	0.31	0.00
64.00	8.40	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.73	0.00
65.00	8.41	3.24	0.00	0.00	0.00	0.32	0.00	0.00	0.00	1.17	0.92	0.00
66.00	8.40	3.65	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.12	1.13	0.00
67.00	8.40	4.30	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.58	0.00
68.00	8.41	6.18	0.01	0.00	0.00	0.48	0.00	0.00	0.00	0.61	3.16	0.00
69.00	8.40	0.06	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.57	0.00
70.00	8.40	5.52	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.31	1.21	0.00
71.00	8.41	6.39	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	1.74	0.00
72.00	8.40	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00
73.00	8.40	5.04	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.55	0.00
74.00	8.41	7.65	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	4.03	0.31
75.00	8.40	7.37	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.15	1.88	0.00
76.00	8.40	4.93	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	1.70	1.21
77.00	8.40	4.22	0.01	0.00	0.00	0.58	0.00	0.00	0.00	0.00	1.94	0.11
78.00	8.41	4.26	0.08	0.00	0.00	0.67	0.00	0.00	0.00	0.61	3.05	0.00
79.00	8.40	2.05	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.26	0.97	0.00
80.00	8.40	2.83	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.79	0.14	0.00
81.00	8.41	2.30	0.00	0.00	0.00	0.46	0.00	0.00	0.00	1.39	1.20	0.00
82.00	8.40	6.54	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.45	3.60	0.00
83.00	8.40	7.17	0.00	0.00	0.00	0.69	0.00	0.00	0.00	2.38	0.40	0.00
84.00	8.41	5.72	0.05	0.00	0.00	0.19	0.00	0.00	0.00	0.31	1.25	0.00
85.00	8.40	7.29	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.35	4.26	0.61
86.00	8.40	5.44	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.31	1.61	0.00
87.00	8.41	3.11	0.01	0.00	0.00	1.01	0.00	0.00	0.00	0.00	1.52	0.00
88.00	8.40	5.55	0.00	0.00	0.00	0.22	0.00	0.00	0.00	1.22	2.31	0.00
89.00	8.40	5.65	0.06	0.00	0.00	1.19	0.00	0.00	0.00	0.64	1.74	0.00
90.00	8.41	5.72	0.00	0.00	0.00	0.39	0.00	0.00	0.00	1.22	2.50	0.00
91.00	8.40	1.02	0.16	0.00	0.00	0.00	0.00	0.00	0.00	2.87	3.12	0.00
92.00	8.40	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	3.76	0.00
93.00	8.41	5.41	0.00	0.09	0.00	0.26	0.00	0.00	0.00	0.00	2.26	0.00
94.00	8.40	7.73	0.20	0.00	0.00	0.61	0.00	0.00	0.00	0.31	2.60	0.00
95.00	8.40	3.31	0.00	0.04	0.00	0.81	0.00	0.00	0.00	0.57	2.23	0.00
96.00	8.40	4.90	0.00	0.00	0.00	0.84	0.00	0.00	0.00	1.22	0.61	0.00
97.00	8.41	6.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.32	0.00
98.00	8.40	3.31	0.13	0.27	0.00	0.07	0.00	0.00	0.00	1.35	2.41	0.00
99.00	8.40	2.61	0.00	0.20	0.00	0.27	0.00	0.00	0.00	1.22	1.17	0.00
100.00	8.41	5.63	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.11	0.00
101.00	8.40	6.92	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.35	1.80	0.00
102.00	8.40	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00
103.00	8.41	1.88	0.07	0.00	0.00	0.01	0.00	0.00	0.05	0.04	3.44	0.00
104.00	8.40	7.07	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	1.60	0.00
105.00	8.40	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00
106.00	8.41	6.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
107.00	8.40	1.71	0.31	0.00	0.00	0.00	0.00	3.62	0.00	0.00	2.96	0.00
108.00	8.40	4.99	0.00	0.00	0.00	0.66	0.00	4.92	0.00	0.00	3.06	0.00
109.00	8.41	3.52	0.00	0.00	0.00	0.00	0.00	4.27	0.00	0.82	1.20	0.00
110.00	8.40	0.51	0.00	0.00	0.31	0.00	0.00	5.96	0.00	0.00	0.31	0.01
111.00	8.40	3.31	0.00	0.08	0.00	0.22	0.00	4.04	0.00	0.00	0.01	0.00
112.00	8.41	4.32	0.00	0.00	0.00	1.31	0.00	3.26	0.00	0.00	1.38	0.00
113.00	8.40	1.10	0.00	0.00	0.00	0.49	0.00	2.28	0.00	0.00	0.00	0.00
114.00	8.40	5.04	0.04	0.19	0.72	0.29	0.00	5.28	0.00	0.00	0.78	0.00
115.00	8.40	4.68	0.00	0.00	0.08	0.65	0.00	1.86	0.00	0.00	0.27	0.00
116.00	8.41	1.04	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.44	0.00	0.00
117.00	8.40	6.15	0.00	0.18	0.00	0.13	0.00	5.04	0.00	0.00	0.51	0.00
118.00	8.40	3.24	0.20	0.35	0.00	0.52	0.00	4.37	0.00	0.00	0.98	0.00
119.00	8.41	1.68	0.00	0.00	0.00	0.00	0.00	4.32	0.00	0.16	1.78	0.00
10.2.1.2	8.56	7.91
10.1.1.2	4.49	102410.88
10.1.1.3	0.02	1029148.26
10.1.1.4	0.06	688069.82
10.1.1.5	0.14	1119609.93
10.1.1.6	0.59	346352.47
10.1.1.7	0	0
10.1.1.8	4.26	49165.65
10.1.1.9	9.42	327999.00
10.1.1.10	0.57	402977.75
10.1.1.11	1.71	153798.68
10.1.1.12	0.04	659686.27
