Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	0.00	0.00	2.54	0.82	1.39	0.21	0.00	0.00	0.31
3.00	7.50	1.11	0.00	0.00	0.04	0.71	1.55	0.19	0.12	0.00	0.08
4.00	7.50	1.20	0.00	0.00	0.32	0.12	1.11	0.27	0.31	0.52	0.00
5.00	7.50	2.39	0.99	0.00	0.00	0.45	1.84	0.35	0.07	0.53	0.89
6.00	7.50	1.57	0.00	0.00	3.26	0.79	0.87	0.02	0.08	0.18	0.46
7.00	7.50	1.66	0.00	0.00	0.06	0.41	1.22	0.00	0.05	0.24	1.10
8.00	7.50	0.01	0.49	0.00	0.00	0.00	2.45	0.00	1.58	0.05	0.47
9.00	7.50	0.00	0.00	0.00	0.00	0.00	1.74	0.00	1.11	0.84	0.00
10.00	7.49	0.00	0.00	0.00	0.33	0.00	3.25	0.24	0.73	0.85	0.00
11.00	7.50	1.86	0.00	0.00	1.39	1.04	3.85	0.28	0.16	0.46	0.02
12.00	7.50	2.30	0.32	0.00	0.25	0.29	0.00	0.02	0.33	1.00	0.09
13.00	7.50	2.74	0.94	0.00	0.00	0.85	1.47	0.19	0.00	1.00	1.66
14.00	7.50	0.34	0.29	0.00	1.31	0.00	0.00	0.16	0.47	0.45	0.91
15.00	7.50	0.06	0.00	0.00	2.12	0.42	4.09	0.05	0.97	1.42	0.69
16.00	7.50	1.32	0.61	0.00	1.15	0.79	0.58	0.00	0.42	0.52	0.26
17.00	7.50	0.54	0.00	0.00	0.55	0.88	1.58	0.33	0.72	0.15	0.28
18.00	7.50	1.93	0.42	0.00	0.14	0.67	1.26	0.12	0.38	0.00	0.00
19.00	7.49	3.05	0.00	0.00	1.14	1.61	3.31	0.21	0.67	0.27	0.00
20.00	7.50	0.66	0.00	0.00	0.77	0.59	1.28	0.02	0.55	0.00	1.25
21.00	7.50	0.15	0.00	0.00	0.00	1.10	0.00	0.33	0.41	0.00	0.29
22.00	7.50	0.58	0.86	0.00	1.42	0.81	0.84	0.58	0.09	0.19	0.49
23.00	7.50	1.51	0.00	0.00	2.66	1.45	0.86	0.14	0.48	1.98	0.19
24.00	7.50	3.21	0.00	0.00	0.00	1.39	4.82	0.00	0.57	1.34	1.78
25.00	7.50	4.13	0.00	0.00	1.94	0.57	0.95	0.00	0.74	0.47	2.26
26.00	7.50	2.96	0.41	0.00	1.68	0.48	2.37	0.25	0.37	1.70	0.32
27.00	7.50	2.58	0.02	0.00	3.71	2.31	1.12	0.06	0.05	0.79	0.32
28.00	7.49	1.31	0.00	0.00	0.54	0.78	1.19	0.87	0.05	0.11	0.74
29.00	7.50	0.00	1.98	0.00	1.74	1.37	2.98	0.20	0.02	0.42	1.18
30.00	7.50	5.08	0.07	0.00	1.27	4.53	0.04	0.05	0.84	1.48	1.57
31.00	7.50	0.98	0.49	0.00	0.89	0.48	2.48	0.38	0.89	1.30	1.74
32.00	7.50	1.10	0.80	0.00	1.98	0.00	2.84	0.33	0.80	1.13	0.35
33.00	7.50	3.83	0.58	0.00	0.35	0.57	2.67	0.18	0.75	0.53	0.05
34.00	7.50	1.34	0.00	0.00	2.67	2.70	0.00	0.00	0.38	1.67	0.48
35.00	7.50	1.95	0.65	0.00	1.40	0.02	1.91	0.02	1.11	0.45	0.58
36.00	7.50	2.98	1.39	0.00	4.66	0.00	0.54	0.53	0.49	1.47	0.54
37.00	7.49	0.00	0.00	0.00	0.52	0.32	1.98	0.14	0.14	0.47	0.00
38.00	7.50	2.98	0.87	0.00	2.61	0.46	1.02	0.00	0.26	0.59	1.27
39.00	7.50	2.66	0.00	0.00	1.37	2.44	1.19	0.00	0.49	1.07	1.33
40.00	7.50	1.92	0.13	0.00	3.00	0.37	1.24	0.09	0.55	0.42	1.84
41.00	7.50	0.77	0.49	0.00	2.66	0.72	1.37	0.15	0.14	0.64	0.88
42.00	7.50	3.20	0.62	0.00	3.04	1.45	3.11	1.58	0.00	1.18	0.32
43.00	7.50	1.06	1.14	0.00	3.12	1.13	1.83	0.49	0.00	1.54	1.48
44.00	7.50	3.37	0.38	0.00	0.84	0.51	0.65	0.45	0.72	1.08	1.24
45.00	7.50	1.21	0.61	0.00	1.72	0.38	0.28	0.31	0.71	2.07	2.21
46.00	7.49	2.74	1.35	0.00	2.28	0.00	2.63	0.60	1.10	3.65	0.49
47.00	7.50	0.92	0.77	0.00	0.91	0.39	2.06	0.57	0.77	0.52	0.86
48.00	7.50	1.32	1.99	0.00	2.87	0.25	1.64	0.99	0.75	0.55	0.45
49.00	7.50	2.13	0.25	0.00	2.27	0.89	1.66	0.92	0.00	2.56	0.93
50.00	7.50	0.00	6.24	0.00	6.64	5.25	2.54	0.00	0.00	4.17	1.94
51.00	7.50	1.91	2.76	0.00	3.99	2.25	2.76	0.09	1.11	1.50	1.68
52.00	7.50	0.72	1.52	0.00	3.89	0.13	2.20	0.68	0.07	0.60	1.18
53.00	7.50	1.30	1.86	0.00	3.50	0.49	1.00	0.00	1.50	0.20	0.52
54.00	7.50	2.11	0.00	0.00	2.65	1.86	0.79	0.20	1.04	0.79	1.22
55.00	7.49	0.51	0.00	0.00	2.91	1.25	1.65	1.81	1.46	0.35	0.33
56.00	7.50	0.14	0.25	0.00	1.19	2.83	3.64	0.13	1.92	0.00	2.96
57.00	7.50	7.42	0.33	0.00	2.57	0.00	3.47	3.27	1.84	2.04	2.77
58.00	7.50	7.21	0.00	0.00	5.70	0.00	5.39	4.79	4.79	4.50	3.90
59.00	7.50	7.20	0.00	0.00	5.70	0.00	5.41	4.80	4.80	4.50	3.90
60.00	7.50	7.20	0.00	0.00	5.70	0.00	5.39	4.80	4.79	4.49	3.90
61.00	7.50	7.21	0.00	0.00	5.70	0.00	5.41	4.80	4.80	4.51	3.90
62.00	7.50	7.20	0.00	0.00	5.71	3.87	5.41	0.12	4.79	4.50	0.11
63.00	7.50	7.21	0.00	0.00	5.70	5.41	5.39	0.00	4.80	4.50	0.00
64.00	7.49	7.20	0.00	0.00	5.70	5.39	5.41	0.00	4.79	4.51	0.00
65.00	7.50	7.21	0.00	0.00	0.02	5.41	5.39	0.00	4.80	4.30	0.00
66.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
67.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.79	4.50	0.00
68.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
69.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
70.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.51	0.00
71.00	7.50	7.20	0.00	0.00	0.00	5.39	5.41	0.00	4.80	4.50	0.00
72.00	7.50	7.21	0.00	0.00	0.00	5.41	5.39	0.00	4.80	4.50	0.00
73.00	7.49	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
74.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
75.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
76.00	7.50	7.20	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
77.00	7.50	7.21	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
78.00	7.50	7.20	0.00	0.00	0.00	5.39	5.41	0.00	4.79	4.51	0.00
79.00	7.50	7.21	0.00	0.00	0.00	5.41	5.39	0.00	4.80	4.50	0.00
80.00	7.50	7.20	0.00	0.00	0.00	5.39	5.41	0.00	4.80	4.50	0.00
81.00	7.50	7.21	0.00	0.00	0.00	5.41	5.39	0.00	4.79	4.50	0.00
82.00	7.49	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
83.00	7.50	7.20	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
84.00	7.50	7.21	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
85.00	7.50	7.20	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.51	0.00
86.00	7.50	7.21	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
87.00	7.50	7.20	0.00	0.00	0.00	5.39	5.41	0.00	4.80	4.50	0.00
88.00	7.50	7.20	0.00	0.00	0.00	5.41	5.39	0.00	4.79	4.50	0.00
89.00	7.50	7.21	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
90.00	7.50	7.20	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
91.00	7.49	7.21	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
92.00	7.50	7.20	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.51	0.00
93.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
94.00	7.50	7.21	0.00	0.00	0.00	5.39	5.41	0.00	4.80	4.50	0.00
95.00	7.50	7.20	0.00	0.00	0.00	5.41	5.39	0.00	4.80	4.50	0.00
96.00	7.50	7.21	0.00	0.00	0.00	5.41	5.39	0.00	4.79	4.50	0.00
97.00	7.50	7.20	0.00	0.00	0.00	5.39	5.41	0.00	4.80	4.50	0.00
98.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
99.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.51	0.00
100.00	7.49	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
101.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.79	4.50	0.00
102.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.79	4.50	0.00
103.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
104.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
105.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
106.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.79	4.50	0.00
107.00	7.50	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
108.00	7.50	7.21	0.00	0.00	0.00	5.39	5.39	0.00	4.79	4.51	0.00
109.00	7.49	7.20	0.00	0.00	0.00	5.41	5.41	0.00	4.80	4.50	0.00
110.00	7.50	7.20	0.00	0.00	0.00	5.39	5.39	0.00	4.80	4.50	0.00
111.00	7.50	7.21	0.00	0.44	0.00	5.41	5.41	0.00	4.79	4.50	0.00
112.00	7.50	7.20	0.00	6.30	0.00	5.39	5.41	0.00	4.80	4.50	0.00
113.00	7.50	7.21	0.00	6.30	0.00	5.41	5.39	0.00	4.79	4.50	0.00
114.00	7.50	7.20	0.00	6.30	0.00	5.39	5.41	0.00	4.80	4.50	0.00
115.00	7.50	7.21	0.00	6.30	0.00	5.41	5.39	0.00	4.80	4.50	0.00
116.00	7.50	7.20	0.00	6.29	0.00	5.39	5.41	0.00	4.79	4.51	0.00
117.00	7.50	7.20	0.00	6.31	0.00	5.41	5.39	0.00	4.80	4.50	0.00
118.00	7.49	7.21	0.00	6.30	0.00	5.39	5.41	0.00	4.80	4.50	0.00
119.00	7.50	7.20	0.00	6.30	0.00	5.41	5.41	0.00	4.79	4.50	0.00
10.2.1.2	7.64	8.24
10.1.1.2	4.74	23409.67
10.1.1.3	0.65	81202.43
10.1.1.4	6.43	712.15
10.1.1.5	2.23	35682.28
10.1.1.6	3.17	30907.97
10.1.1.7	3.75	29990.68
10.1.1.8	0.65	208841.26
10.1.1.9	2.90	36197.38
10.1.1.10	2.91	32144.85
10.1.1.11	1.07	98812.33
