Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.03	0.27	0.18	0.40	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.45	0.25	1.42	0.00
3.00	8.10	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.20	0.00
4.00	8.10	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.11	0.00	0.78	0.00	2.11	0.00
5.00	8.10	0.00	1.41	0.00	0.16	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.29	2.14	0.00
6.00	8.10	1.70	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.14	0.00	0.82	1.84
7.00	8.10	0.00	0.00	0.27	0.99	0.00	0.32	0.00	0.00	1.33	0.00	0.07	0.58	0.00	0.00	0.40	0.14	0.00
8.00	8.09	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	1.79	0.00	0.00	0.00	0.89	0.00
9.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.99	0.15	0.26	0.71	0.00
10.00	8.10	0.98	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.94	0.99	0.00	0.75	1.47	0.00
11.00	8.10	1.44	0.01	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.71	1.37
12.00	8.10	0.00	0.04	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.58	0.37
13.00	8.10	0.51	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	1.15	0.00	0.35	0.37	0.19	2.10
14.00	8.09	0.49	0.00	0.19	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.16	0.28	1.07	1.07	0.00	0.33	0.69
15.00	8.10	1.77	0.14	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
16.00	8.10	0.00	1.38	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00
