Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.156s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.47	6.28	5.97	0.00	0.00	0.00	0.00	0.12	0.15	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.30	6.01	0.12	0.00	0.00	0.00	0.65	0.00	0.00	0.48	0.59	1.01	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00
4.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.84	0.21	0.81	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.32	0.87
5.00	7.50	6.30	6.01	0.00	0.52	0.00	0.00	0.99	2.72	0.08	1.48	0.31	0.09	2.00	0.20	0.00	0.20	0.00	0.00	0.00	0.07	2.90
6.00	7.50	6.30	5.99	0.09	0.49	0.00	0.00	0.49	0.00	0.49	0.01	0.18	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61
7.00	7.50	6.30	6.01	0.14	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.02	0.54	0.02	0.05	0.46	0.00	0.00	0.00	0.00	0.00	1.26
8.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	2.53	0.00	0.49	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
9.00	7.50	6.30	6.01	0.00	0.02	0.00	1.05	0.07	0.00	0.35	0.00	0.13	0.00	0.00	0.00	0.01	0.00	0.00	0.14	1.25	0.00	1.37
10.00	7.49	6.30	5.99	0.07	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.21	0.00	0.00	0.00	0.11	0.00	0.13	0.00	0.68	0.00	0.00
11.00	7.50	6.30	6.01	0.02	1.33	0.00	0.00	0.49	0.00	1.86	0.19	0.79	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00
