Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.994s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	6.85	5.70	0.91	0.00	0.00	0.00	0.00	0.94	0.13
3.00	6.90	6.90	5.70	2.33	0.00	0.00	0.00	0.02	2.40	2.04
4.00	6.90	6.90	5.70	1.92	1.28	0.00	0.52	0.41	1.77	1.00
5.00	6.90	6.90	5.70	2.41	0.53	1.34	3.14	0.00	0.91	0.11
6.00	6.90	6.90	5.70	1.86	2.17	0.51	1.75	0.22	1.17	0.00
7.00	6.90	6.90	5.70	3.66	0.01	0.00	3.91	0.51	4.47	5.17
8.00	6.90	6.90	5.70	0.51	0.41	0.49	0.24	0.00	0.00	1.11
9.00	6.90	6.90	5.70	0.00	0.00	0.08	0.05	0.00	1.35	0.41
10.00	6.90	6.90	5.70	3.00	1.37	0.49	0.65	0.00	1.68	0.91
11.00	6.90	6.90	5.70	1.77	0.49	0.42	3.12	0.02	0.52	0.00
12.00	6.90	6.90	5.70	0.95	0.00	0.07	0.92	0.06	1.35	2.11
13.00	6.90	6.90	5.70	0.00	1.72	1.98	0.00	0.00	0.00	0.00
14.00	6.90	6.90	5.70	0.00	2.57	4.85	4.84	0.00	0.00	0.00
15.00	6.90	6.90	5.70	0.00	4.43	4.84	5.06	0.00	0.00	0.00
16.00	6.90	6.90	5.70	0.00	4.82	1.47	2.10	0.00	3.79	0.00
17.00	6.89	6.89	5.70	1.72	0.48	0.04	1.98	0.00	1.91	0.00
18.00	6.90	6.90	5.70	1.14	3.83	0.00	1.11	0.49	0.00	0.00
19.00	6.90	6.90	5.70	0.00	0.09	0.00	0.00	0.00	2.59	0.00
20.00	6.90	6.90	5.70	0.00	4.53	0.00	4.03	0.00	0.05	0.00
21.00	6.90	6.90	5.70	0.00	5.10	0.00	5.10	0.00	0.00	0.00
22.00	6.90	6.90	5.70	0.00	4.77	0.00	4.91	0.00	0.00	0.00
23.00	6.90	6.90	5.70	0.00	3.91	0.29	4.36	0.00	0.00	0.00
24.00	6.90	6.90	5.70	0.16	2.45	2.87	3.45	1.32	0.00	1.85
25.00	6.90	6.90	5.70	0.75	1.66	1.33	4.63	0.26	0.00	3.53
