Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.983s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	2.83	0.00	0.00	1.75	0.00	1.12	0.00	0.00	0.00
3.00	6.59	0.82	1.14	0.16	2.39	0.00	2.00	3.56	0.00	0.00
4.00	6.61	0.26	0.00	0.00	2.14	0.00	2.21	1.24	0.06	0.00
5.00	6.59	1.28	1.41	0.33	0.99	0.49	1.00	1.28	0.54	0.00
6.00	6.61	0.01	0.00	0.94	2.05	0.00	0.67	0.80	1.18	0.00
7.00	6.59	3.38	2.33	0.97	3.99	0.00	1.68	1.11	1.97	0.00
8.00	6.61	2.16	1.51	0.02	1.10	0.00	2.24	1.22	1.68	0.00
9.00	6.59	0.00	6.35	0.47	1.20	0.00	0.00	2.16	0.05	0.00
10.00	6.61	1.44	0.55	0.93	1.06	0.05	2.24	1.99	0.67	0.00
11.00	6.59	0.06	0.53	0.00	2.19	0.00	0.00	1.59	0.41	0.00
12.00	6.61	0.00	1.06	0.69	5.35	0.00	0.51	2.11	2.32	0.00
13.00	6.59	0.00	3.59	2.65	3.99	0.00	3.12	0.67	4.26	0.00
14.00	6.61	0.00	1.31	0.00	1.50	0.00	3.07	1.74	0.54	0.00
15.00	6.59	0.49	2.64	0.00	0.37	0.00	0.00	1.55	0.75	0.00
16.00	6.59	0.94	1.94	0.00	1.55	0.00	0.00	0.49	0.33	0.00
17.00	6.61	0.05	1.04	0.00	0.42	0.00	0.02	0.55	1.19	0.00
18.00	6.59	0.79	2.59	0.00	0.06	0.00	0.46	0.26	1.26	0.00
19.00	6.61	2.94	2.68	0.00	3.59	0.00	0.97	4.07	1.58	0.00
20.00	6.59	2.34	2.97	0.00	1.85	0.00	0.48	1.12	2.24	0.00
21.00	6.61	0.00	3.50	0.42	0.65	0.00	0.00	1.05	1.75	0.00
22.00	6.59	0.42	3.94	0.00	0.09	0.00	1.71	0.05	0.00	0.00
23.00	6.61	0.66	0.08	0.00	0.38	0.00	0.38	0.00	0.00	0.00
24.00	6.59	0.64	0.04	0.00	1.94	0.00	0.72	2.72	2.78	0.00
25.00	6.61	1.28	1.77	0.00	0.18	0.00	0.00	2.18	0.00	0.00
26.00	6.59	0.09	0.00	0.00	0.74	0.00	2.23	1.15	1.91	0.00
27.00	6.61	0.65	0.00	0.00	1.95	0.00	0.00	3.16	1.22	0.00
28.00	6.59	1.48	2.66	0.64	3.38	0.00	2.97	1.87	0.73	0.00
29.00	6.59	1.26	4.43	0.00	2.89	0.67	0.47	0.44	3.60	0.00
30.00	6.61	0.00	2.21	0.00	2.87	0.00	3.06	0.97	0.68	0.00
31.00	6.59	0.00	1.13	0.00	1.59	0.11	1.15	3.29	3.07	0.00
32.00	6.61	0.42	0.27	0.00	2.68	0.00	0.73	1.54	2.44	0.00
33.00	6.59	0.68	5.51	0.00	1.66	0.00	0.00	0.77	0.00	0.00
34.00	6.61	2.46	3.27	0.00	0.18	0.00	0.65	2.63	2.74	0.00
35.00	6.59	1.28	2.70	0.00	2.31	0.00	0.00	2.85	0.33	0.00
36.00	6.61	1.19	0.11	0.15	1.18	0.00	1.12	0.28	2.04	0.00
37.00	6.59	1.81	0.14	0.00	2.54	0.00	1.47	0.49	0.92	0.00
38.00	6.61	0.31	2.67	0.00	0.69	0.00	0.77	0.91	3.04	0.00
39.00	6.59	4.56	1.39	0.00	0.00	0.00	1.94	0.85	1.80	0.00
40.00	6.61	1.38	0.02	0.00	1.80	0.00	0.00	1.33	0.11	0.00
41.00	6.59	1.92	3.11	0.00	0.13	0.00	0.00	3.26	0.07	0.00
42.00	6.59	1.15	1.38	0.00	3.50	0.00	0.80	3.84	0.94	0.00
43.00	6.61	2.32	1.08	0.19	3.85	0.00	1.52	2.65	4.23	0.00
44.00	6.59	0.13	1.11	0.00	6.49	0.00	0.11	0.31	2.67	0.00
45.00	6.61	0.00	4.68	2.92	5.63	0.00	3.83	3.99	4.38	0.00
46.00	6.59	1.17	3.25	0.16	0.95	0.00	0.00	1.35	1.68	0.00
47.00	6.61	3.73	3.04	0.00	2.31	0.00	2.53	1.25	4.11	0.00
48.00	6.59	0.72	0.62	0.00	5.59	0.00	0.07	0.00	1.06	0.00
49.00	6.61	0.59	4.17	0.16	2.21	0.00	0.42	1.35	0.00	0.00
50.00	6.59	0.82	0.00	0.00	4.02	0.00	0.00	0.21	3.56	0.00
51.00	6.61	0.79	4.47	0.00	4.30	0.00	0.62	2.41	2.03	0.00
52.00	6.59	0.02	1.01	0.00	4.90	0.00	0.24	4.60	4.31	0.00
53.00	6.61	0.01	1.04	0.57	1.85	0.00	1.04	0.61	0.09	0.00
54.00	6.59	2.56	5.06	0.00	2.76	0.20	0.00	2.19	1.28	0.00
55.00	6.59	4.05	0.40	0.00	1.34	0.00	2.58	3.26	1.02	0.00
56.00	6.61	0.00	2.13	0.00	0.35	0.00	1.67	2.28	0.66	0.00
57.00	6.59	0.19	0.86	0.00	0.09	0.00	0.02	1.81	0.59	0.00
