Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.080s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	0.12	0.00	0.00	0.00	0.02	0.00	0.94	0.00	0.00	0.49	1.48
3.00	10.50	0.57	0.00	0.01	0.00	0.05	0.01	0.07	0.00	0.06	0.52	0.88
4.00	10.49	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.72	0.14	0.00
5.00	10.50	0.00	0.00	0.06	0.00	0.00	0.00	0.38	0.00	1.37	1.73	0.00
6.00	10.50	0.73	0.29	3.09	0.00	0.13	0.00	0.07	0.00	0.31	0.49	1.53
7.00	10.49	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.31	0.02	0.00
8.00	10.50	0.00	0.00	1.04	0.38	0.00	0.00	0.33	0.00	1.77	0.71	0.00
9.00	10.50	0.02	0.00	0.00	0.00	0.05	0.00	0.02	0.00	0.00	0.02	0.07
10.00	10.49	0.07	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.22
11.00	10.50	0.13	1.60	2.61	0.00	0.38	0.00	0.00	0.00	0.18	0.32	1.98
12.00	10.50	0.00	0.00	3.91	0.00	0.01	0.00	3.14	0.00	0.48	0.34	0.53
13.00	10.49	0.00	0.00	2.30	0.00	0.00	0.07	2.81	0.00	0.81	0.95	1.84
14.00	10.50	0.00	0.00	1.67	0.00	0.00	0.01	1.94	0.00	0.99	0.04	2.12
15.00	10.50	0.14	0.13	0.45	0.00	0.00	0.00	0.16	0.00	0.00	0.48	0.99
16.00	10.49	0.00	0.00	2.24	0.00	0.00	0.00	0.31	0.00	1.73	1.24	0.75
17.00	10.50	0.00	0.00	1.79	0.00	0.00	0.00	0.69	0.00	0.01	1.21	0.00
18.00	10.49	0.21	0.00	0.00	0.00	0.33	0.00	0.19	0.00	0.22	0.08	1.92
19.00	10.50	0.02	0.00	3.00	0.00	0.35	0.47	0.06	0.00	0.89	0.74	0.74
20.00	10.50	0.80	0.00	0.19	0.00	0.05	0.00	0.80	0.00	0.19	1.35	0.87
21.00	10.49	0.99	0.00	2.14	0.00	0.19	0.01	2.86	0.00	0.00	1.65	0.33
22.00	10.50	0.00	0.00	0.94	0.00	0.00	0.15	1.40	0.00	0.00	0.78	0.00
23.00	10.50	1.41	0.15	1.72	0.00	0.00	0.31	0.24	0.00	0.99	1.59	0.57
24.00	10.49	2.23	0.00	1.25	0.00	0.00	0.00	0.40	0.00	3.27	3.16	1.15
25.00	10.50	1.41	0.00	5.29	0.00	1.40	0.08	3.25	0.00	0.00	0.98	2.80
26.00	10.50	2.99	0.00	2.44	0.00	0.28	0.00	1.40	0.00	1.57	0.05	2.47
27.00	10.49	0.00	0.00	0.13	0.00	0.00	0.00	0.05	0.00	0.00	1.40	0.00
28.00	10.50	0.13	0.00	0.87	0.00	1.85	0.00	1.25	0.00	0.00	0.00	0.72
29.00	10.50	0.33	0.00	1.77	0.00	1.34	0.00	0.39	0.00	0.00	0.33	1.60
30.00	10.49	0.00	0.02	0.52	0.00	0.00	0.00	1.31	0.00	0.00	0.19	0.00
31.00	10.50	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00
32.00	10.49	0.45	0.52	0.04	0.00	0.16	0.00	2.37	0.00	1.30	0.00	0.75
33.00	10.50	0.00	0.00	2.65	0.00	0.00	0.11	1.46	0.00	0.00	0.33	0.22
34.00	10.50	0.74	0.00	0.99	0.00	0.00	0.00	0.75	0.00	0.07	0.05	1.27
35.00	10.49	0.00	0.00	3.70	0.00	0.44	0.00	1.25	0.00	1.84	1.91	1.81
36.00	10.50	0.32	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.67
37.00	10.50	0.66	0.00	0.99	0.00	0.00	0.00	1.37	0.00	0.49	0.69	0.32
38.00	10.49	0.24	0.02	1.37	0.00	0.61	0.49	2.11	0.00	0.00	1.61	1.88
39.00	10.50	0.07	0.35	3.13	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.54
40.00	10.50	0.00	1.52	0.54	0.00	0.93	0.00	0.49	0.00	0.49	0.00	0.85
41.00	10.49	0.00	0.00	1.20	0.00	0.05	0.00	0.12	0.00	0.00	2.72	0.99
42.00	10.50	0.00	0.00	0.89	0.00	0.00	0.00	0.05	0.00	0.00	1.17	0.06
43.00	10.50	0.06	0.15	0.91	0.00	0.01	1.31	0.26	0.00	0.00	0.22	1.31
44.00	10.49	0.04	0.00	0.24	0.00	0.00	0.00	0.19	0.00	0.02	0.00	0.40
45.00	10.50	0.00	0.08	1.04	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.19
46.00	10.50	0.00	0.00	1.85	0.00	0.00	0.00	0.99	0.00	0.00	0.28	0.00
47.00	10.49	0.00	0.32	1.19	0.00	0.59	0.37	0.00	0.00	1.10	1.12	0.08
48.00	10.50	0.02	0.00	2.94	0.00	0.00	0.00	0.05	0.00	2.20	0.49	0.68
49.00	10.49	0.25	0.00	0.99	0.00	0.02	0.00	1.46	0.00	0.22	1.38	0.00
50.00	10.50	0.12	0.08	1.60	0.00	0.00	0.99	0.00	0.00	0.34	1.32	0.37
51.00	10.50	0.25	0.26	1.81	0.00	0.02	0.46	0.25	0.00	0.59	0.05	1.35
52.00	10.49	0.75	0.00	1.86	0.00	0.00	0.00	4.16	0.00	0.99	0.01	1.47
53.00	10.50	0.00	0.00	0.00	0.18	0.18	0.00	0.00	0.00	0.39	1.30	0.08
54.00	10.50	0.00	0.00	1.12	0.00	0.00	0.00	0.27	0.00	0.47	0.13	0.39
55.00	10.49	0.35	0.00	0.98	0.00	1.05	0.00	0.55	0.00	0.54	1.37	1.77
56.00	10.50	0.07	0.15	0.80	0.00	0.00	0.00	0.49	0.00	2.25	0.02	0.67
57.00	10.50	0.00	0.00	0.00	0.00	0.00	0.07	2.92	0.00	0.00	2.30	0.00
58.00	10.49	0.49	0.45	4.72	0.00	0.00	1.61	4.80	0.00	0.00	5.09	3.09
59.00	10.50	1.11	0.68	2.63	0.26	1.99	2.79	2.40	0.00	0.20	2.36	2.17
60.00	10.50	0.12	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.49	1.11	0.69
61.00	10.49	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.49	0.75	0.00
62.00	10.50	0.00	0.00	2.27	0.00	0.49	0.00	1.58	0.00	0.44	1.11	2.47
63.00	10.49	0.72	0.00	0.54	0.00	0.00	0.31	3.03	0.00	0.00	2.05	2.39
64.00	10.50	0.47	0.00	4.80	0.00	0.18	0.00	2.05	0.00	0.93	1.22	0.11
65.00	10.50	0.00	0.00	2.79	0.57	0.00	0.18	2.53	0.00	1.41	1.52	0.22
66.00	10.49	0.00	0.00	1.22	0.00	0.33	0.49	1.31	0.00	0.99	3.29	0.42
67.00	10.50	0.00	0.00	2.13	0.05	0.00	0.00	1.84	0.00	0.45	0.33	0.38
68.00	10.50	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.08	0.79	0.49
69.00	10.49	0.00	0.00	1.44	0.00	0.00	0.65	1.81	0.00	1.33	0.58	0.68
70.00	10.50	0.00	0.00	0.18	0.00	0.52	0.00	0.82	0.00	1.06	1.08	0.62
71.00	10.50	0.00	0.00	4.66	0.00	0.04	0.00	2.41	0.00	0.00	1.50	0.18
72.00	10.49	0.00	0.00	1.39	0.00	0.00	1.91	1.37	0.00	0.00	1.93	0.00
73.00	10.50	0.00	0.00	1.08	0.00	0.00	0.00	4.71	0.00	0.00	2.48	0.01
74.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.19	0.00
75.00	10.49	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	1.25
76.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.30
77.00	10.49	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.19	3.30
78.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.30
79.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.30
80.00	10.49	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.19	3.31
81.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.30
82.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.30
83.00	10.49	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.19	3.30
84.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.31
85.00	10.50	3.14	0.00	0.00	0.00	0.00	0.00	5.11	0.00	0.00	4.20	3.30
86.00	10.49	6.30	0.00	0.00	0.00	2.76	0.00	5.10	0.00	0.00	4.19	3.30
87.00	10.50	6.30	0.00	0.00	0.00	5.11	0.00	5.10	0.00	0.00	4.20	3.30
88.00	10.50	6.30	0.00	0.00	0.00	5.09	0.00	5.09	0.00	0.00	4.20	3.30
89.00	10.49	6.30	0.00	0.00	0.00	5.10	0.00	5.11	0.00	0.00	4.19	3.31
90.00	10.50	6.30	0.00	0.00	0.00	5.10	0.00	5.10	0.00	0.00	4.20	3.30
