Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	0.00	1.19	0.00	0.00	0.44	0.00	0.00	0.00	1.38
4.00	8.70	0.00	2.83	0.00	0.00	1.86	0.00	0.00	0.00	2.08
5.00	8.70	0.00	0.68	0.00	0.00	5.09	0.00	0.00	0.00	2.71
6.00	8.69	1.88	0.00	0.00	0.00	1.77	0.00	0.00	0.00	2.73
7.00	8.70	0.31	0.00	0.12	0.00	0.62	0.00	0.00	0.54	2.43
8.00	8.70	0.93	0.00	0.00	0.00	1.51	0.00	0.00	0.85	2.58
9.00	8.70	0.60	0.00	0.20	0.00	0.00	0.00	0.00	0.46	2.94
10.00	8.70	0.00	0.00	0.06	0.00	2.97	0.00	0.00	0.01	2.25
11.00	8.69	0.89	0.00	0.00	0.00	0.71	0.00	0.00	0.00	2.28
12.00	8.70	0.00	0.01	0.00	0.00	0.37	0.00	0.00	0.00	0.00
13.00	8.70	0.00	0.47	0.00	0.00	2.32	0.00	0.00	0.00	1.20
14.00	8.70	0.00	0.00	0.00	0.00	0.62	0.00	0.01	1.12	2.43
15.00	8.70	1.02	0.81	0.00	0.00	0.00	0.00	0.00	0.00	1.54
16.00	8.69	0.00	0.06	0.16	0.26	1.10	0.00	0.14	0.40	1.63
17.00	8.70	0.31	3.89	0.02	0.00	3.32	0.00	0.01	0.07	3.65
18.00	8.70	0.92	0.34	0.27	0.00	1.94	0.00	0.00	0.58	0.65
19.00	8.70	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	3.19
