Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.85	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.46	0.00	0.00	0.52	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.24	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.47	0.00	0.00	0.78	0.00	0.00	0.00	0.91	1.88	0.00	0.19	0.00	0.00	0.00	0.00	1.19
5.00	8.41	7.20	6.90	0.48	0.00	0.00	1.41	0.00	0.00	0.18	0.00	1.33	2.41	0.00	0.00	0.00	0.00	0.19	0.99
6.00	8.40	7.21	6.90	0.19	0.00	0.19	0.85	0.00	0.00	0.00	0.00	0.00	0.99	0.35	0.00	0.01	0.00	0.09	1.87
7.00	8.40	7.20	6.90	0.02	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.02	0.14
8.00	8.41	7.20	6.90	1.04	0.00	0.45	0.12	0.00	0.00	2.54	0.00	0.00	0.26	0.46	0.00	0.00	0.00	0.45	0.00
9.00	8.40	7.21	6.90	0.00	0.00	0.37	0.38	0.12	0.00	0.49	3.03	0.80	1.39	0.00	0.00	0.00	0.02	0.35	0.00
10.00	8.40	7.20	6.90	0.00	0.00	0.07	0.57	0.00	0.00	0.60	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.45	1.64
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.72	0.00	0.00	0.59	0.00	0.00	0.00	0.08	2.39
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.28	0.00	0.00	0.35	0.00	1.55	0.00	0.88	0.00
13.00	8.40	7.20	6.90	0.77	0.00	0.00	0.73	0.00	0.00	0.00	1.05	0.00	0.00	0.22	0.00	0.00	0.00	0.64	0.19
14.00	8.41	7.21	6.90	0.00	0.00	0.01	1.70	0.00	0.00	0.00	0.00	0.00	0.99	0.07	0.00	0.00	0.00	0.27	0.00
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.33	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.02	0.00	0.75	0.00	0.00	0.00	0.00	0.35	0.07
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.05	0.00	0.12	0.00	0.00	0.00	0.00	0.31	0.09
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.47	0.01	0.01	0.00	0.55	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.46
19.00	8.40	7.20	6.90	0.24	0.00	0.00	0.14	0.00	0.00	2.36	0.09	0.37	0.02	0.00	0.00	0.00	0.01	0.00	1.48
20.00	8.40	7.20	6.90	1.53	0.00	0.00	0.49	0.00	0.00	1.18	0.00	0.00	0.89	0.00	0.00	0.98	0.00	0.04	0.00
21.00	8.41	7.21	6.90	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.99	2.06	0.00	0.00	0.18	0.00	0.00	0.77
22.00	8.40	7.20	6.90	0.60	0.00	0.00	0.12	0.00	0.00	2.50	0.00	0.00	1.45	0.26	0.00	0.12	0.00	0.00	1.18
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00
24.00	8.41	7.20	6.90	2.06	0.00	0.00	0.47	0.00	0.20	1.65	0.00	0.55	1.97	0.29	0.15	0.00	0.00	0.07	2.81
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.65	0.00	0.00	0.15	0.42	0.00	0.00	0.00	0.00	0.00	0.16	0.19	0.00
26.00	8.40	7.21	6.90	1.37	0.00	0.00	2.27	0.00	0.00	0.00	0.05	1.26	0.00	0.21	0.16	0.00	0.00	0.82	0.00
27.00	8.41	7.20	6.90	0.00	0.00	0.00	1.04	0.00	0.00	1.51	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.38	1.14
28.00	8.40	7.21	6.90	0.00	0.00	0.61	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.06
29.00	8.40	7.20	6.90	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.59	0.11
30.00	8.41	7.20	6.90	0.00	0.00	1.57	0.00	0.02	0.00	0.00	1.48	0.81	0.00	0.00	0.00	0.26	0.12	0.75	0.07
31.00	8.40	7.21	6.90	0.99	0.00	0.00	0.47	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.99	0.00	0.14	2.77
32.00	8.40	7.20	6.90	0.46	0.00	0.65	1.52	0.00	0.00	1.19	0.00	0.89	0.00	0.18	0.00	0.25	0.00	0.00	3.52
33.00	8.41	7.21	6.90	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.48	0.00	0.00	1.04	0.00	0.00	0.24	0.00	0.81
34.00	8.40	7.20	6.89	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.30	0.00	0.00	0.21	0.00	0.00	0.00	0.31	0.00
35.00	8.40	7.21	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.59	0.00	1.86	0.35	0.99	0.00	0.00	0.00	0.00	0.99
36.00	8.41	7.20	6.90	1.48	0.00	0.78	0.24	0.00	0.00	2.47	0.21	0.52	0.82	0.00	0.00	0.61	0.00	0.35	2.00
37.00	8.40	7.20	6.90	0.99	0.00	0.00	0.82	0.00	0.00	0.46	0.14	0.00	0.00	0.00	0.00	0.20	0.00	0.00	1.53
38.00	8.40	7.21	6.90	0.00	0.00	1.08	3.03	0.00	0.06	1.70	0.00	1.38	0.44	1.18	0.00	0.00	0.00	0.35	1.30
39.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	1.47
40.00	8.41	7.21	6.90	0.49	0.00	0.00	0.00	0.00	0.00	2.30	1.77	0.33	0.00	0.00	0.07	1.63	0.00	1.32	2.84
41.00	8.40	7.20	6.90	0.00	0.00	0.00	1.22	0.00	0.08	0.06	0.92	0.40	0.91	0.00	0.00	0.00	0.02	0.01	0.00
42.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
43.00	8.41	7.21	6.90	1.64	0.00	0.00	3.19	0.00	0.48	0.52	0.79	1.53	0.89	0.00	0.00	0.00	0.12	0.00	0.05
44.00	8.40	7.20	6.90	0.93	0.00	0.00	4.06	0.00	0.47	0.00	0.00	0.67	2.94	0.00	0.25	0.37	0.00	1.27	0.00
