Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.64	8.05	6.58	0.00	0.07	0.45	4.27	0.00	0.00	0.00	0.00
3.00	8.70	8.10	6.59	0.00	1.88	0.13	4.17	0.00	0.00	0.02	1.00
4.00	8.70	8.10	6.61	0.00	0.00	0.07	3.09	0.00	0.00	0.08	1.30
5.00	8.70	8.10	6.59	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	8.10	6.61	2.24	0.00	0.00	3.79	0.00	0.00	1.34	1.64
7.00	8.70	8.10	6.59	0.00	0.26	0.02	1.94	0.00	0.00	0.00	0.05
8.00	8.70	8.09	6.61	4.92	0.00	0.00	3.36	0.00	0.00	0.71	2.08
9.00	8.70	8.10	6.59	3.32	0.00	0.00	0.18	0.00	0.00	0.94	0.51
10.00	8.70	8.10	6.61	4.57	0.00	0.00	2.67	0.00	0.00	0.94	0.84
11.00	8.69	8.10	6.59	4.06	0.00	0.00	2.94	0.00	0.00	0.86	0.37
12.00	8.70	8.10	6.61	4.93	0.00	0.00	4.10	0.00	0.00	0.52	0.54
13.00	8.70	8.10	6.59	2.73	0.00	0.00	4.73	0.00	0.00	0.00	0.07
14.00	8.70	8.09	6.61	0.31	0.00	0.00	3.06	0.00	0.00	0.00	0.00
15.00	8.70	8.10	6.59	1.01	0.00	0.00	1.75	0.00	0.00	0.00	0.00
16.00	8.69	8.10	6.59	0.00	0.00	0.00	4.37	0.00	0.00	0.05	0.86
17.00	8.70	8.10	6.61	3.27	0.00	0.00	0.37	0.00	0.00	0.69	0.00
18.00	8.70	8.10	6.59	4.86	0.00	0.00	1.28	0.00	0.00	0.00	0.26
19.00	8.70	8.10	6.61	1.48	0.00	0.00	3.49	0.00	0.00	0.00	0.00
20.00	8.70	8.09	6.59	2.90	0.00	0.00	1.91	0.00	0.00	0.00	1.27
21.00	8.69	8.10	6.61	3.21	0.00	0.00	2.77	0.00	0.00	0.24	1.84
22.00	8.70	8.10	6.59	3.47	0.61	0.00	3.47	0.00	0.00	0.00	0.66
23.00	8.70	8.10	6.61	4.95	0.00	0.02	5.08	0.00	0.00	0.00	1.32
