Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.131s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.07	7.78	0.00	0.00	0.51	0.01	0.00	0.00	0.00
3.00	8.70	8.10	7.80	0.00	0.00	4.62	0.00	0.00	0.00	0.00
4.00	8.70	8.10	7.81	0.00	0.00	2.44	0.00	0.37	0.00	1.94
5.00	8.70	8.10	7.80	0.00	0.37	2.45	0.00	0.97	0.37	2.25
6.00	8.69	8.10	7.80	0.00	0.59	4.32	1.46	0.00	0.25	3.79
7.00	8.70	8.10	7.81	0.00	0.14	1.54	0.41	2.46	0.05	3.70
8.00	8.70	8.09	7.80	0.00	0.00	2.30	0.99	0.26	0.07	3.59
9.00	8.70	8.10	7.80	0.00	0.01	0.82	0.69	2.53	0.05	1.20
10.00	8.70	8.10	7.81	0.00	0.00	2.01	0.48	0.99	0.01	4.30
11.00	8.69	8.10	7.80	0.00	0.00	4.71	0.00	3.60	0.00	3.25
12.00	8.70	8.10	7.81	0.00	0.47	1.42	0.00	3.09	0.89	3.26
13.00	8.70	8.10	7.80	0.00	0.00	2.13	2.14	0.57	0.81	3.09
14.00	8.70	8.09	7.80	0.00	0.04	1.33	0.13	3.07	0.00	0.72
15.00	8.70	8.10	7.81	0.00	0.00	4.19	0.26	1.26	0.45	3.65
16.00	8.69	8.10	7.80	0.00	0.01	4.00	1.32	4.84	0.67	3.58
17.00	8.70	8.10	7.80	0.00	0.00	1.17	0.45	1.30	0.59	2.74
18.00	8.70	8.10	7.81	0.00	0.00	1.22	0.00	3.33	0.31	4.85
19.00	8.70	8.10	7.80	0.00	0.00	2.23	0.00	3.38	0.53	4.19
20.00	8.70	8.09	7.80	0.00	1.59	5.35	0.00	2.76	1.31	2.45
21.00	8.69	8.10	7.81	0.00	0.00	0.00	0.01	1.15	0.04	2.80
22.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	3.91	0.00	3.09
23.00	8.70	8.10	7.81	0.00	0.00	2.56	0.00	2.37	1.11	1.73
24.00	8.70	8.10	7.80	0.00	0.00	5.13	1.00	1.70	1.01	2.07
25.00	8.69	8.10	7.80	0.00	0.48	3.37	0.00	0.33	0.51	1.86
26.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	1.10	0.00	3.16
27.00	8.70	8.10	7.80	0.00	0.11	0.00	0.00	3.38	0.11	3.11
28.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	1.68	0.00	2.61
29.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	1.24	0.20	3.54
30.00	8.69	8.10	7.80	0.00	0.00	1.88	0.00	3.44	0.42	1.07
31.00	8.70	8.10	7.80	0.00	0.00	3.56	1.90	3.17	0.00	4.13
32.00	8.70	8.10	7.81	0.00	0.00	4.15	2.25	0.34	0.44	0.65
33.00	8.70	8.09	7.80	0.00	0.00	1.57	0.06	0.38	0.21	2.61
34.00	8.70	8.10	7.81	0.00	0.31	1.70	0.25	1.18	0.77	5.09
35.00	8.69	8.10	7.80	0.00	0.37	2.38	0.66	4.05	0.26	3.31
36.00	8.70	8.10	7.80	0.00	0.09	5.16	0.02	2.30	1.33	1.73
37.00	8.70	8.10	7.81	0.00	0.00	1.44	0.85	0.28	0.11	2.97
